feature,window,n_games,pct_measured,pct_nonnull,n_default_zero,status
elo_diff,decided pool,3461,100.0,100.0,17,OK
win_pct_diff,decided pool,3461,99.51,99.51,392,OK
rest_days_diff,decided pool,3461,99.51,99.51,1982,OK
back_to_back_diff,decided pool,3461,99.51,99.51,2651,OK
ewm_net_points_diff,decided pool,3461,99.51,99.51,0,OK
ewm_off_rating_diff,decided pool,3461,99.51,99.51,0,OK
ewm_def_rating_diff,decided pool,3461,99.51,99.51,0,OK
ewm_pace_diff,decided pool,3461,99.51,99.51,1,OK
ewm_efg_pct_diff,decided pool,3461,99.51,99.51,0,OK
ewm_turnover_margin_diff,decided pool,3461,99.51,99.51,3444,OK
ewm_rebound_margin_diff,decided pool,3461,99.51,99.51,3444,OK
ewm_ast_per_game_diff,decided pool,3461,99.51,99.51,0,OK
is_playoffs,decided pool,3461,100.0,100.0,3210,OK
elo_home,decided pool,3461,100.0,100.0,0,OK
elo_away,decided pool,3461,100.0,100.0,0,OK
win_pct_home,decided pool,3461,99.54,99.54,34,OK
win_pct_away,decided pool,3461,99.6,99.6,46,OK
ewm_off_rating_home,decided pool,3461,99.54,99.54,0,OK
ewm_off_rating_away,decided pool,3461,99.6,99.6,0,OK
ewm_def_rating_home,decided pool,3461,99.54,99.54,0,OK
ewm_def_rating_away,decided pool,3461,99.6,99.6,0,OK
rest_days_home,decided pool,3461,99.54,99.54,0,OK
rest_days_away,decided pool,3461,99.6,99.6,0,OK
is_home,decided pool,3461,100.0,100.0,0,OK
event_three_rate_diff,decided pool,3461,99.51,99.51,2,OK
event_rim_rate_diff,decided pool,3461,17.05,17.05,0,STARVED
event_live_tov_rate_diff,decided pool,3461,17.05,17.05,0,STARVED
event_and_in_rate_diff,decided pool,3461,17.05,17.05,1,STARVED
event_shot_distance_diff,decided pool,3461,17.05,17.05,0,STARVED
event_possessions_diff,decided pool,3461,17.05,17.05,0,STARVED
event_shooting_fouls_diff,decided pool,3461,17.05,17.05,2,STARVED
event_q4_points_diff,decided pool,3461,17.05,17.05,0,STARVED
