game_id,fold_id,mu_h,mu_a,home_score,away_score,margin,total,gameday,season,home_team,away_team,home_score_game,away_score_game,game_type,margin_game,total_game,home_win,nba_game_id,is_final,elo_diff,win_pct_diff,rest_days_diff,back_to_back_diff,ewm_net_points_diff,ewm_off_rating_diff,ewm_def_rating_diff,ewm_pace_diff,ewm_efg_pct_diff,ewm_turnover_margin_diff,ewm_rebound_margin_diff,ewm_ast_per_game_diff,elo_home,elo_away,win_pct_home,win_pct_away,ewm_off_rating_home,ewm_off_rating_away,ewm_def_rating_home,ewm_def_rating_away,rest_days_home,rest_days_away,is_home,is_playoffs,nba_points_for_pg_ewm_diff,nba_points_for_pg_ewm_home,nba_points_for_pg_ewm_away,nba_points_for_pg_roll_diff,nba_points_for_pg_roll_home,nba_points_for_pg_roll_away,nba_points_against_pg_ewm_diff,nba_points_against_pg_ewm_home,nba_points_against_pg_ewm_away,nba_points_against_pg_roll_diff,nba_points_against_pg_roll_home,nba_points_against_pg_roll_away,nba_assists_per_game_ewm_diff,nba_assists_per_game_ewm_home,nba_assists_per_game_ewm_away,nba_assists_per_game_roll_diff,nba_assists_per_game_roll_home,nba_assists_per_game_roll_away,nba_rebounds_per_game_ewm_diff,nba_rebounds_per_game_ewm_home,nba_rebounds_per_game_ewm_away,nba_rebounds_per_game_roll_diff,nba_rebounds_per_game_roll_home,nba_rebounds_per_game_roll_away,nba_turnovers_per_game_ewm_diff,nba_turnovers_per_game_ewm_home,nba_turnovers_per_game_ewm_away,nba_turnovers_per_game_roll_diff,nba_turnovers_per_game_roll_home,nba_turnovers_per_game_roll_away,nba_three_point_pct_ewm_diff,nba_three_point_pct_ewm_home,nba_three_point_pct_ewm_away,nba_three_point_pct_roll_diff,nba_three_point_pct_roll_home,nba_three_point_pct_roll_away,nba_free_throw_pct_ewm_diff,nba_free_throw_pct_ewm_home,nba_free_throw_pct_ewm_away,nba_free_throw_pct_roll_diff,nba_free_throw_pct_roll_home,nba_free_throw_pct_roll_away,event_three_rate_diff,event_rim_rate_diff,event_live_tov_rate_diff,event_and_in_rate_diff,event_shot_distance_diff,event_possessions_diff,event_shooting_fouls_diff,event_q4_points_diff,home_record,away_record
401703396,0,112.37388022246765,113.47527209255342,113.0,98.0,15.0,211.0,2024-11-22,2024.0,PHI,BKN,113.0,98.0,1,15.0,211.0,1.0,0022400027,True,-53.77240979143403,-0.25,-1.0,0.0,-4.266437634207105,-4.266437634207122,4.266437634207108,-15.208637864914323,-0.060513049782547956,0.0,0.0,-5.512968993878069,1417.8997031097492,1471.6721129011833,0.16666666666666666,0.4166666666666667,90.88068565733681,95.14712329154393,109.11931434266319,104.85287670845608,2.0,3.0,1.0,0.0,-9.73753774956073,101.3007112581401,111.03824900770083,-14.399999999999991,98.2,112.6,-5.471100115353622,110.42002560080329,115.8911257161569,-10.200000000000003,109.2,119.4,-5.512968993878069,22.1005863690625,27.61355536294057,-6.199999999999999,21.6,27.8,2.336641580949859,40.13861064253211,37.80196906158225,2.799999999999997,40.4,37.6,1.6173040245802426,13.710453883310135,12.093149858729893,1.799999999999999,13.6,11.8,-0.08667738137454084,0.3127647260056588,0.39944210738019964,-0.12044245722845642,0.3117462292402369,0.43218868646869335,0.0256037694013852,0.8293638822978252,0.80376011289644,0.0638858509911141,0.8782467532467532,0.8143609022556391,-0.06227687214814237,,,,,,,,7-16,7-11
401703397,0,108.59627640145753,119.30088258720949,96.0,108.0,-12.0,204.0,2024-11-22,2024.0,WAS,BOS,96.0,108.0,1,-12.0,204.0,0.0,0022400028,True,-219.89386624106942,-0.5833333333333334,1.0,0.0,-25.06714621977348,-25.067146219773463,25.06714621977349,0.9846463971259709,-0.06080791826482823,0.0,0.0,-4.132217368677143,1404.432926107356,1624.3267923484254,0.16666666666666666,0.75,82.25148709465762,107.31863331443108,117.7485129053424,92.6813666855689,4.0,3.0,1.0,0.0,-12.041249911323703,109.15776304457212,121.19901295589582,-13.0,109.8,122.8,13.025896308449788,126.90627594991454,113.88037964146476,11.0,126.6,115.6,-4.132217368677143,24.394129324380973,28.526346693058116,-6.399999999999999,24.0,30.4,-0.5298106951306067,41.564868690386845,42.09467938551745,0.3999999999999986,41.4,41.0,2.714431755375159,14.61731573005468,11.90288397467952,3.4000000000000004,15.6,12.2,-0.05083899565023786,0.35486526122241263,0.4057042568726505,-0.04971278493048237,0.3781089211696863,0.4278217061001687,-0.07390353920658577,0.7262888272977079,0.8001923665042937,-0.08586942784311213,0.7183424908424908,0.8042119186856029,-0.15895598524617055,,,,,,,,2-14,30-8
401703398,0,117.92421569899082,108.09421487766348,129.0,117.0,12.0,246.0,2024-11-22,2024.0,MIL,IND,129.0,117.0,1,12.0,246.0,1.0,0022400029,True,7.524239337767085,0.0,0.0,0.0,9.686735650745423,9.686735650745419,-9.686735650745447,-13.3116856927127,0.0080697344466506,0.0,0.0,-0.8595276659507611,1477.7062387193423,1470.1819993815752,0.4166666666666667,0.4166666666666667,103.59815332302367,93.91141767227825,96.40184667697633,106.08858232772178,2.0,2.0,1.0,0.0,-1.8124750209836975,111.91779695530153,113.73027197628522,2.1999999999999886,112.6,110.4,-11.499210671729045,108.3196436322779,119.81885430400695,-12.399999999999991,105.2,117.6,-0.8595276659507611,25.028465239544662,25.887992905495423,1.0,26.6,25.6,5.458934585064064,43.6304642481214,38.171529663057335,5.799999999999997,44.4,38.6,-2.429375951958198,12.24232200333835,14.671697955296548,-3.4000000000000004,12.4,15.8,0.01540946274136834,0.3744777283855586,0.35906826564419025,0.02042419266557194,0.3772005772005772,0.35677638453500526,-0.14053235886175908,0.6676646661029333,0.8081970249646924,-0.19603872339695771,0.6453754180171837,0.8414141414141414,0.06286239409572553,,,,,,,,10-15,16-19
401703399,0,117.01904268460068,112.92392290302513,136.0,122.0,14.0,258.0,2024-11-22,2024.0,CHI,ATL,136.0,122.0,1,14.0,258.0,1.0,0022400030,True,-5.877479445562358,-0.08333333333333337,0.0,0.0,-3.8540974858296186,-3.8540974858296266,3.8540974858296124,11.935390155378656,0.05076822263799563,0.0,0.0,-2.1092223357759288,1462.4647923642308,1468.3422718097931,0.3333333333333333,0.4166666666666667,90.2665629989181,94.12066048474773,109.73343700108188,105.87933951525227,2.0,2.0,1.0,0.0,4.040646334774493,115.34412167304325,111.30347533826875,4.599999999999994,117.0,112.4,7.894743820604134,125.07755867412516,117.18281485352102,13.800000000000011,128.8,115.0,-2.1092223357759288,27.79770543956309,29.906927775339017,-2.400000000000002,28.4,30.8,-6.351706306781608,41.89301653209468,48.244722838876285,-9.200000000000003,40.4,49.6,-2.0443911331324305,14.549430845290962,16.593821978423392,-3.200000000000001,14.4,17.6,0.051296993537182145,0.3880356614762983,0.33673866793911617,0.06491270405744093,0.3985714285714286,0.33365872451398765,0.10101433456368891,0.8509368747329433,0.7499225401692544,0.13698926998926997,0.871014911014911,0.734025641025641,0.0810622283004182,,,,,,,,8-12,7-13
401703400,0,117.37487355712058,105.48979516560095,116.0,88.0,28.0,204.0,2024-11-22,2024.0,HOU,POR,116.0,88.0,1,28.0,204.0,1.0,0022400031,True,93.57634866460035,0.3333333333333333,0.0,0.0,18.313675081163602,18.31367508116361,-18.31367508116361,6.684985145935855,0.006053789053189651,0.0,0.0,2.73073233037287,1561.926730526552,1468.3503818619517,0.75,0.4166666666666667,112.70740360367569,94.39372852251208,87.29259639632431,105.60627147748792,2.0,2.0,1.0,0.0,12.499330113549775,118.56039703924081,106.06106692569104,15.799999999999997,121.8,106.0,-5.814344967613835,105.85299343556511,111.66733840317895,-6.200000000000003,105.6,111.8,2.73073233037287,24.52909833744603,21.79836600707316,4.599999999999998,27.4,22.8,8.883713870533057,52.70240252853918,43.818688658006124,11.0,54.6,43.6,-6.10148887945499,12.473727652465389,18.57521653192038,-8.600000000000001,12.0,20.6,-0.032784530593186034,0.31890372259592287,0.3516882531891089,-0.013075365552919771,0.3431038324420677,0.3561791979949875,1.0463735812815678e-05,0.7604914163911577,0.7604809526553449,-0.03851904905865733,0.7551673408291055,0.7936863898877629,-0.030613867857738564,,,,,,,,14-6,6-13
401703401,0,107.90330812782886,119.50016909406068,108.0,112.0,-4.0,220.0,2024-11-22,2024.0,NOP,GSW,108.0,112.0,1,-4.0,220.0,0.0,0022400032,True,-149.87064123966366,-0.5833333333333334,0.0,0.0,-25.199699563281506,-25.199699563281484,25.199699563281513,-11.328064504793844,-0.06887914490002722,0.0,0.0,-8.678932149153283,1426.7544996270242,1576.6251408666878,0.16666666666666666,0.75,82.4804521248132,107.68015168809468,117.51954787518683,92.31984831190532,2.0,2.0,1.0,0.0,-18.263882034037664,98.96349610868859,117.22737814272625,-22.0,95.8,117.8,6.935817529243849,116.48304398387542,109.54722645463157,2.799999999999997,112.8,110.0,-8.678932149153283,22.447886562702774,31.126818711856057,-10.399999999999999,21.6,32.0,-5.779767214024083,43.845684527160465,49.62545174118455,-2.0,48.2,50.2,0.12773588889289833,15.27595474506462,15.148218856171722,1.3999999999999986,17.2,15.8,-0.0550650547912207,0.3236547546755631,0.3787198094667838,-0.08357230621381184,0.3077307636971152,0.39130306991092706,0.12160752347962889,0.7818180681044037,0.6602105446247748,0.13269345157566992,0.7624125803153936,0.6297191287397237,-0.07616790899608333,,,,,,,,7-17,14-4
401703402,0,113.30762432209484,114.29380705175333,120.0,123.0,-3.0,243.0,2024-11-22,2024.0,DEN,DAL,120.0,123.0,1,-3.0,243.0,0.0,0022400033,True,6.787600201231498,0.16666666666666663,0.0,0.0,-10.431478465363833,-10.431478465363796,10.431478465363853,-0.722107372942844,-0.021272752304634657,0.0,0.0,4.693062821724727,1542.1396655264589,1535.3520653252274,0.6666666666666666,0.5,101.19924757099307,111.63072603635686,98.80075242900695,88.3692739636431,3.0,3.0,1.0,0.0,-5.576792919153377,113.11013819685914,118.68693111601252,-6.0,112.6,118.6,4.854685546210462,111.91089062586609,107.05620507965563,4.0,111.6,107.6,4.693062821724727,29.062186046625705,24.369123224900978,5.800000000000001,30.0,24.2,-0.2375714780126046,45.126779840294105,45.36435131830671,-2.0,42.8,44.8,0.44654302894799613,13.888318720868588,13.441775691920592,-1.8000000000000007,13.2,15.0,0.013733298075326639,0.37139799796306316,0.3576646998877365,0.03498440750420079,0.3846457167480527,0.3496613092438519,-0.0291424072817128,0.7549703605779783,0.7841127678596911,-0.012865263391579118,0.769356958830643,0.7822222222222222,0.004142185959276123,,,,,,,,18-11,23-18
401703403,0,115.2861895536124,113.09716280376364,104.0,88.0,16.0,192.0,2024-11-22,2024.0,LAC,SAC,104.0,88.0,1,16.0,192.0,1.0,0022400034,True,16.504133898341934,0.0,-2.0,0.0,-0.5086701121770494,-0.5086701121770716,0.5086701121770574,-17.113863984517906,-0.03736045011482403,0.0,0.0,-0.06375439482290801,1516.547379223071,1500.043245324729,0.5833333333333334,0.5833333333333334,101.59645629145122,102.10512640362829,98.40354370854878,97.89487359637172,2.0,4.0,1.0,0.0,-8.811267048347531,107.44984248638242,116.26110953472995,-9.799999999999997,105.8,115.6,-8.302596936170474,105.8533861949312,114.15598313110168,-8.600000000000009,106.6,115.2,-0.06375439482290801,24.386105675725716,24.449860070548624,-1.0,24.0,25.0,1.9219943399938941,45.55007073936673,43.62807639937284,2.799999999999997,45.4,42.6,1.6757976064163156,15.897751192530647,14.221953586114331,-0.20000000000000107,14.2,14.4,0.0318764764706565,0.40640811002219057,0.37453163355153407,-0.031476891938349905,0.3728018575851393,0.4042787495234892,0.0022356699733095953,0.8003158176427517,0.7980801476694421,0.022376804310240694,0.8126994737288854,0.7903226694186447,-0.04620710124021715,,,,,,,,12-14,9-10
401704830,0,107.71956969295603,116.49663725548866,121.0,106.0,15.0,227.0,2024-11-23,2024.0,UTA,NYK,121.0,106.0,1,15.0,227.0,1.0,0022400264,True,-118.8802722732114,-0.41666666666666663,-1.0,0.0,-17.996244661695908,-17.99624466169591,17.99624466169594,-3.9292367224010434,-0.07278932771869773,0.0,0.0,-6.077650299763306,1421.6418596107405,1540.522131883952,0.25,0.6666666666666666,92.54549569391875,110.54174035561466,107.45450430608128,89.45825964438534,2.0,3.0,1.0,0.0,-10.962740692048484,113.01768929765655,123.98042998970503,-12.0,114.6,126.6,7.033503969647356,120.47219360373776,113.43868963409041,4.400000000000006,120.0,115.6,-6.077650299763306,24.131623256869894,30.2092735566332,-8.2,23.0,31.2,0.04096059314132816,42.72799952303397,42.687038929892644,-1.7999999999999972,41.0,42.8,4.430297641720314,15.491121912356913,11.0608242706366,4.4,15.4,11.0,-0.06338145271030282,0.34122793649609723,0.40460938920640005,-0.058715306161126635,0.35322272498743085,0.4119380311485575,-0.019472370178209797,0.8215482159457207,0.8410205861239305,-0.009070753807595922,0.8120107962213226,0.8210815500289185,0.005568084862027478,,,,,,,,5-14,20-12
401704831,0,116.64774546278093,107.66692078398707,111.0,100.0,11.0,211.0,2024-11-23,2024.0,ORL,DET,111.0,100.0,1,11.0,211.0,1.0,0022400265,True,53.08866344259127,0.08333333333333337,0.0,0.0,3.9742056272626325,3.9742056272626343,-3.9742056272626343,-20.339050358165935,0.0041181013684779,0.0,0.0,-2.3330745184515322,1514.5367339155011,1461.4480704729099,0.5833333333333334,0.5,104.25072196301251,100.27651633574987,95.7492780369875,99.72348366425014,2.0,2.0,1.0,0.0,-8.182422365451671,106.19025099698894,114.37267336244061,-12.600000000000009,102.6,115.2,-12.156627992714306,101.93952903397643,114.09615702669073,-14.799999999999997,99.4,114.2,-2.3330745184515322,24.85883202426144,27.19190654271297,-3.1999999999999993,24.2,27.4,-10.023420066869718,40.70422763638662,50.72764770325634,-10.600000000000001,40.6,51.2,0.025289063980466153,14.224589506788345,14.199300442807878,2.200000000000001,14.8,12.6,-0.04077116714438711,0.31338497427327117,0.3541561414176583,-0.04087407421799433,0.3244568667708414,0.36533094098883573,0.07891144274801631,0.8233147847155463,0.74440334196753,0.09723951487109372,0.8358225108225108,0.7385829959514171,0.019256411108127203,,,,,,,,14-14,8-13
