rank,team,team_name,elo,wins,losses,record,pct,run_diff,point_diff,l10,home_pct,away_pct
1,OKC,Oklahoma City Thunder,1752.5,200,63,200-63,0.76,2674,2674,,,
2,NYK,New York Knicks,1719.5,170,94,170-94,0.644,1441,1441,,,
3,SAS,San Antonio Spurs,1702.6,126,111,126-111,0.532,480,480,,,
4,BOS,Boston Celtics,1636.3,180,71,180-71,0.717,2206,2206,,,
5,DET,Detroit Pistons,1633.6,124,110,124-110,0.53,443,443,,,
6,DEN,Denver Nuggets,1626.1,154,90,154-90,0.631,882,882,,,
7,LAL,Los Angeles Lakers,1606.6,139,93,139-93,0.599,215,215,,,
8,MIN,Minnesota Timberwolves,1598.4,154,104,154-104,0.597,1069,1069,,,
9,HOU,Houston Rockets,1590.5,135,94,135-94,0.59,798,798,,,
10,CLE,Cleveland Cavaliers,1589.9,164,89,164-89,0.648,1300,1300,,,
11,CHA,Charlotte Hornets,1573.3,77,139,77-139,0.356,-865,-865,,,
12,ATL,Atlanta Hawks,1558.9,111,109,111-109,0.505,-163,-163,,,
13,LAC,LA Clippers,1547.5,129,99,129-99,0.566,571,571,,,
14,ORL,Orlando Magic,1545.7,121,112,121-112,0.519,72,72,,,
15,TOR,Toronto Raptors,1526.1,92,129,92-129,0.416,-617,-617,,,
16,PHI,Philadelphia 76ers,1520.3,100,131,100-131,0.433,-708,-708,,,
17,POR,Portland Trail Blazers,1516.9,91,129,91-129,0.414,-891,-891,,,
18,PHX,Phoenix Suns,1501.2,113,109,113-109,0.509,-38,-38,,,
19,MIA,Miami Heat,1500.8,108,115,108-115,0.484,131,131,,,
20,GSW,Golden State Warriors,1432.1,121,105,121-105,0.535,388,388,,,
21,MIL,Milwaukee Bucks,1401.9,108,117,108-117,0.48,-339,-339,,,
22,NOP,New Orleans Pelicans,1380.0,77,140,77-140,0.355,-942,-942,,,
23,CHI,Chicago Bulls,1365.0,94,118,94-118,0.443,-600,-600,,,
24,SAC,Sacramento Kings,1355.8,89,126,89-126,0.414,-662,-662,,,
25,DAL,Dallas Mavericks,1355.3,109,126,109-126,0.464,-358,-358,,,
26,IND,Indiana Pacers,1332.8,122,133,122-133,0.478,-212,-212,,,
27,MEM,Memphis Grizzlies,1307.9,90,128,90-128,0.413,-520,-520,,,
28,BKN,Brooklyn Nets,1291.5,63,150,63-150,0.296,-1614,-1614,,,
29,UTA,Utah Jazz,1289.4,56,157,56-157,0.263,-1680,-1680,,,
30,WAS,Washington Wizards,1241.9,44,170,44-170,0.206,-2461,-2461,,,
