feature,current_mean,baseline_mean,psi,psi_adjusted,status,weight_pct,n_baseline,n_current
elo_diff,-12.481653076773217,-0.6154320480898533,0.5174055922679739,0.5174055922679739,ALERT,0.0,2768,60
win_pct_diff,-0.029166666666666667,0.0011255489907379455,0.45077679021286077,0.45077679021286077,ALERT,0.0,2752,60
rest_days_diff,0.23333333333333334,0.16569767441860464,2.168751968323458,2.168751968323458,ALERT,0.0,2752,60
back_to_back_diff,0.0,-0.006904069767441861,1.3565352802402648,1.3565352802402648,ALERT,0.0,2752,60
ewm_net_points_diff,-2.31207801392725,0.020016063085010437,0.1649245748502991,0.1649245748502991,WARN,0.0,2752,60
ewm_off_rating_diff,-2.31207801392725,0.020016063085010243,0.1649245748502991,0.1649245748502991,WARN,0.0,2752,60
ewm_def_rating_diff,2.312078013927251,-0.020016063085010437,0.16492457485029907,0.16492457485029907,WARN,0.0,2752,60
ewm_pace_diff,0.030119353184378875,-0.34012325732412513,0.6285351407292483,0.6285351407292483,ALERT,0.0,2752,60
ewm_efg_pct_diff,-0.006087552120334433,-0.00023034926546487103,0.15852678640229484,0.15852678640229484,WARN,0.0,2752,60
ewm_turnover_margin_diff,0.0,0.0,,,OK,0.0,2752,60
ewm_rebound_margin_diff,0.0,0.0,,,OK,0.0,2752,60
ewm_ast_per_game_diff,-0.46011125451089613,-0.036562959973282086,0.157329658617638,0.157329658617638,WARN,0.0,2752,60
is_playoffs,1.0,0.0906791907514451,0.0,0.0,OK,0.0,2768,60
elo_home,1635.057588179829,1508.1432682126433,5.7195277394935875,5.7195277394935875,ALERT,0.0,2768,60
elo_away,1647.5392412566023,1508.7587002607333,6.956284292832179,6.956284292832179,ALERT,0.0,2768,60
win_pct_home,0.6430555555555556,0.5054056580128529,3.5010217531173344,3.5010217531173344,ALERT,0.0,2752,60
win_pct_away,0.6722222222222222,0.5039138925304503,3.7392428136624307,3.7392428136624307,ALERT,0.0,2754,60
ewm_off_rating_home,104.14135620290736,100.17299965891056,1.2717689915656618,1.2717689915656618,ALERT,0.0,2752,60
ewm_off_rating_away,106.45343421683462,100.14125303402757,1.6719119894837724,1.6719119894837724,ALERT,0.0,2754,60
ewm_def_rating_home,95.85864379709272,99.82700034108944,1.2717689915656618,1.2717689915656618,ALERT,0.0,2752,60
ewm_def_rating_away,93.54656578316549,99.85874696597244,1.6719119894837724,1.6719119894837724,ALERT,0.0,2754,60
rest_days_home,2.5833333333333335,4.166061046511628,1.979003150943882,1.979003150943882,ALERT,0.0,2752,60
rest_days_away,2.35,3.9981844589687725,2.085013516106978,2.085013516106978,ALERT,0.0,2754,60
is_home,1.0,1.0,,,OK,0.0,2768,60
event_three_rate_diff,0.0036635528288151754,-0.0006139558753427401,0.14805611244645026,0.14805611244645026,WARN,0.0,2752,60
event_rim_rate_diff,-0.00129147527373507,-0.0015052082637236949,0.2320918901050283,0.2320918901050283,WARN,0.0,590,60
event_live_tov_rate_diff,0.001560275209208935,0.0005164477337253945,0.18850287672172922,0.18850287672172922,WARN,0.0,590,60
event_and_in_rate_diff,0.00024919781640258875,-0.00019251126997663046,0.06614635565411256,0.06614635565411256,OK,0.0,590,60
event_shot_distance_diff,0.09384119307194677,0.034677221726896926,0.30351540197805704,0.30351540197805704,ALERT,0.0,590,60
event_possessions_diff,0.08227969627249838,-0.14627305519086584,2.548238777464083,2.548238777464083,ALERT,0.0,590,60
event_shooting_fouls_diff,0.00036853201665296707,-0.026009653217924433,0.15295810911841842,0.15295810911841842,WARN,0.0,590,60
event_q4_points_diff,-0.0804722619797865,-0.1700230658326727,0.1728360890802047,0.1728360890802047,WARN,0.0,590,60
