rank,team,team_name,elo,wins,losses,record,pct,run_diff,l10,home_pct,away_pct
1,WPG,WPG,1604.6,15,2,15-2,0.882,0,,,
2,WSH,WSH,1553.8,11,5,11-5,0.688,0,,,
3,CAR,Hurricanes,1553.0,11,4,11-4,0.733,0,,,
4,NYR,Rangers,1546.3,10,5,10-5,0.667,0,,,
5,FLA,Panthers,1544.6,11,6,11-6,0.647,0,,,
6,DAL,DAL,1539.8,10,5,10-5,0.667,0,,,
7,MIN,MIN,1538.9,11,5,11-5,0.688,0,,,
8,VGK,Golden Knights,1538.5,11,6,11-6,0.647,0,,,
9,NJD,Devils,1530.5,12,8,12-8,0.6,0,,,
10,TOR,TOR,1523.7,10,8,10-8,0.556,0,,,
11,EDM,Oilers,1517.8,9,8,9-8,0.529,0,,,
12,COL,COL,1516.3,9,9,9-9,0.5,0,,,
13,TBL,Lightning,1508.6,8,7,8-7,0.533,0,,,
14,VAN,Canucks,1507.9,8,7,8-7,0.533,0,,,
15,BUF,Sabres,1505.6,8,9,8-9,0.471,0,,,
16,OTT,OTT,1498.3,8,8,8-8,0.5,0,,,
17,SEA,Kraken,1495.5,8,9,8-9,0.471,0,,,
18,CGY,Flames,1494.1,9,9,9-9,0.5,0,,,
19,LAK,LAK,1487.5,9,9,9-9,0.5,0,,,
20,BOS,Bruins,1482.0,8,10,8-10,0.444,0,,,
21,PHI,Flyers,1479.9,7,10,7-10,0.412,0,,,
22,DET,Red Wings,1479.3,7,9,7-9,0.438,0,,,
23,NYI,NYI,1474.0,7,10,7-10,0.412,0,,,
24,UTA,Mammoth,1473.9,7,10,7-10,0.412,0,,,
25,STL,Blues,1471.5,7,10,7-10,0.412,0,,,
26,ANA,Ducks,1467.9,6,10,6-10,0.375,0,,,
27,CBJ,Blue Jackets,1460.6,6,10,6-10,0.375,0,,,
28,CHI,Blackhawks,1453.0,6,11,6-11,0.353,0,,,
29,SJS,Sharks,1439.8,5,13,5-13,0.278,0,,,
30,PIT,Penguins,1438.5,6,13,6-13,0.316,0,,,
31,MTL,MTL,1437.3,5,12,5-12,0.294,0,,,
32,NSH,Predators,1436.9,5,13,5-13,0.278,0,,,
