kind,game_id,gameday,season,home_team,away_team,venue,start_time_utc,home_record,away_record,p_home_win,p_away_win,p_tie,derived_ml,p_home_win_derived,p_away_win_derived,mu_h,mu_a,mu_margin,mu_total,fair_spread,fair_total,spread_line,total_line,has_offer,p_cover_offered,p_push_offered,p_over_offered,p_under_offered,p_push_total_offered,home_score,away_score,total,margin,p_over_fair,p_cover_fair,y_over_fair,y_under_fair,y_push_fair,y_cover_fair,y_push_spread_fair,y_over_offered,y_under_offered,y_push_total_offered,y_cover_offered,y_push_spread_offered,y_home_win,decided,frame_view,pred_home,pred_away,p_home_cover_m8,p_push_m8,p_home_cover_m7,p_push_m7,p_home_cover_m6,p_push_m6,p_home_cover_m5,p_push_m5,p_home_cover_m4,p_push_m4,p_home_cover_m3,p_push_m3,p_home_cover_m2,p_push_m2,p_home_cover_m1,p_push_m1,p_home_cover_0,p_push_0,p_home_cover_1,p_push_1,p_home_cover_2,p_push_2,p_home_cover_3,p_push_3,p_home_cover_4,p_push_4,p_home_cover_5,p_push_5,p_home_cover_6,p_push_6,p_home_cover_7,p_push_7,p_home_cover_8,p_push_8,p_home_cover_m0_5,p_home_cover_0_5,p_over_4,p_under_4,p_push_total_4,p_over_5,p_under_5,p_push_total_5,p_over_6,p_under_6,p_push_total_6,p_over_7,p_under_7,p_push_total_7,p_over_8,p_under_8,p_push_total_8,p_over_9,p_under_9,p_push_total_9,p_over_10,p_under_10,p_push_total_10,p_over_11,p_under_11,p_push_total_11,p_over_12,p_under_12,p_push_total_12
oof,2024020186,2024-11-03,2024,WPG,TBL,Canada Life Centre,2024-11-03T20:00:00Z,15-2,8-7,0.604791723325908,0.395208276674092,0.1296,0.6045,0.5065732692249606,0.3638267307750394,4.1947761119126925,2.9778663392609896,1.2169097726517029,7.172642451173682,1.0,6.0,,,False,,,,,,7,4,11,3,0.5715,0.4574,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,4.1947761119126925,2.9778663392609896,0.9988,0.0007,0.9967,0.0021,0.991,0.0057,0.9787,0.0123,0.9518,0.0269,0.9069,0.0449,0.8337,0.0732,0.7341,0.0996,0.6045,0.1296,0.4574,0.1471,0.3243,0.1331,0.2088,0.1155,0.1274,0.0814,0.0684,0.059,0.0334,0.035,0.0152,0.0182,0.0059,0.0093,0.7341,0.6045,0.8278,0.0798,0.0924,0.7053,0.1722,0.1225,0.5715,0.2947,0.1338,0.4277,0.4285,0.1438,0.3073,0.5723,0.1204,0.206,0.6927,0.1013,0.1278,0.794,0.0782,0.0754,0.8722,0.0524,0.0412,0.9246,0.0342
oof,2024020185,2024-11-03,2024,NYR,NYI,Madison Square Garden,2024-11-03T18:00:00Z,10-5,7-10,0.5715962610822652,0.42840373891773476,0.1576,0.4799,0.46930221714138665,0.3730977828586134,3.2906108361476636,2.9184756001917207,0.3721352359559429,6.209086436339384,0.0,5.0,,,False,,,,,,5,2,7,3,0.5792,0.4799,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.2906108361476636,2.9184756001917207,0.9975,0.0018,0.9945,0.003,0.9865,0.008,0.9681,0.0184,0.9354,0.0327,0.8701,0.0653,0.7687,0.1014,0.6375,0.1312,0.4799,0.1576,0.3266,0.1533,0.1969,0.1297,0.1101,0.0868,0.0547,0.0554,0.0266,0.0281,0.010700000000000001,0.015900000000000004,0.005,0.0057,0.0019,0.0031,0.6375,0.4799,0.7266,0.1453,0.1281,0.5792,0.2734,0.1474,0.4205,0.4208,0.1587,0.2808,0.5795,0.1397,0.1795,0.7192,0.1013,0.1078,0.8205,0.0717,0.0602,0.8922,0.0476,0.0306,0.9398,0.0296,0.0161,0.9694,0.0145
oof,2024020187,2024-11-03,2024,BOS,SEA,TD Garden,2024-11-03T22:00:00Z,8-10,8-9,0.47999851896372747,0.5200014810362725,0.1501,0.347,0.5,0.3499,3.045870274150399,3.5445310444971643,-0.49866077034676515,6.590401318647563,-1.0,6.0,,,False,,,,,,2,0,2,2,0.474,0.4971,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.045870274150399,3.5445310444971643,0.9912,0.0056,0.9804,0.0108,0.9614,0.019,0.9257,0.0357,0.8627,0.063,0.7713,0.0914,0.6461,0.1252,0.4971,0.149,0.347,0.1501,0.2168,0.1302,0.1235,0.0933,0.0631,0.0604,0.0322,0.0309,0.0144,0.0178,0.0052,0.0092,0.0017,0.0035,0.0003,0.0014,0.4971,0.347,0.7664,0.126,0.1076,0.629,0.2336,0.1374,0.474,0.371,0.155,0.3417,0.526,0.1323,0.232,0.6583,0.1097,0.1456,0.768,0.0864,0.0855,0.8544,0.0601,0.0467,0.9145,0.0388,0.0255,0.9533,0.0212
oof,2024020188,2024-11-03,2024,CAR,WSH,Lenovo Center,2024-11-03T22:00:00Z,11-4,11-5,0.5102892769224657,0.48971072307753427,0.1417,0.3894,0.49522454812499206,0.36307545187500795,3.3513451523895443,3.6425557709373297,-0.2912106185477854,6.9939009233268745,-1.0,6.0,,,False,,,,,,4,2,6,2,0.5425,0.5311,0.0,0.0,1.0,1.0,0.0,,,,,,1.0,True,oof,3.3513451523895443,3.6425557709373297,0.9923,0.0047,0.9815,0.0108,0.9621,0.0194,0.9291,0.033,0.874,0.0551,0.7893,0.0847,0.673,0.1163,0.5311,0.1419,0.3894,0.1417,0.2573,0.1321,0.1557,0.1016,0.0824,0.0733,0.0423,0.0401,0.0219,0.0204,0.0102,0.0117,0.0038,0.0064,0.0012,0.0026,0.5311,0.3894,0.8109000000000001,0.09290000000000001,0.09620000000000001,0.6831,0.1891,0.1278,0.5425,0.3169,0.1406,0.3978,0.4575,0.1447,0.2814,0.6022,0.1164,0.1792,0.7186,0.1022,0.1074,0.8208,0.0718,0.0619,0.8926,0.0455,0.0327,0.9381,0.0292
oof,2024020190,2024-11-03,2024,CGY,EDM,Scotiabank Saddledome,2024-11-04T01:00:00Z,9-9,9-8,0.5695042038762951,0.4304957961237049,0.1737,0.3957,0.4933679540644239,0.3329320459355761,2.541576823905395,2.7083222437944308,-0.16674541988903568,5.249899067699825,-1.0,5.0,,,False,,,,,,2,4,6,-2,0.4204,0.5694,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,2.541576823905395,2.7083222437944308,0.9982,0.0014,0.9943,0.0039,0.9853,0.009,0.9633,0.022,0.9183,0.045,0.8439,0.0744,0.7239,0.12,0.5694,0.1545,0.3957,0.1737,0.2364,0.1593,0.124,0.1124,0.0597,0.0643,0.026,0.0337,0.0085,0.0175,0.0025,0.006,0.0012,0.0013,0.0007,0.0005,0.5694,0.3957,0.5883,0.2522,0.1595,0.4204,0.4117,0.1679,0.2817,0.5796,0.1387,0.1756,0.7183,0.1061,0.0988,0.8244,0.0768,0.0522,0.9012,0.0466,0.0252,0.9478,0.027,0.012,0.9748,0.0132,0.006,0.988,0.006
oof,2024020189,2024-11-03,2024,MIN,TOR,Xcel Energy Center,2024-11-03T23:00:00Z,11-5,10-8,0.5999494269475972,0.40005057305240277,0.1214,0.6723,0.5,0.3786,4.488499616932563,2.686183736263517,1.8023158806690458,7.17468335319608,1.0,6.0,,,False,,,,,,2,1,3,1,0.5664,0.5342,0.0,1.0,0.0,0.0,1.0,,,,,,1.0,True,oof,4.488499616932563,2.686183736263517,0.9993,0.0005,0.9985,0.0008,0.9953,0.0032,0.9854,0.0099,0.969,0.0164,0.9357,0.0333,0.8787,0.057,0.7937,0.085,0.6723,0.1214,0.5342,0.1381,0.3864,0.1478,0.2645,0.1219,0.1638,0.1007,0.0922,0.0716,0.05,0.0422,0.0246,0.0254,0.0122,0.0124,0.7937,0.6723,0.8267,0.0835,0.0898,0.7101,0.1733,0.1166,0.5664,0.2899,0.1437,0.4229,0.4336,0.1435,0.2965,0.5771,0.1264,0.1951,0.7035,0.1014,0.1167,0.8049,0.0784,0.069,0.8833,0.0477,0.0381,0.931,0.0309
oof,2024020191,2024-11-03,2024,ANA,CHI,Honda Center,2024-11-04T01:00:00Z,6-10,6-11,0.48800687799579107,0.5119931220042089,0.1722,0.4013,0.49172636489176935,0.33607363510823063,2.6462235024060403,2.7287314761306405,-0.08250797372460017,5.374954978536681,-1.0,5.0,,,False,,,,,,2,4,6,-2,0.4384,0.5735,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,2.6462235024060403,2.7287314761306405,0.9971,0.0019,0.9935,0.0036,0.985,0.0085,0.9647,0.0203,0.9189,0.0458,0.8396,0.0793,0.7254,0.1142,0.5735,0.1519,0.4013,0.1722,0.2482,0.1531,0.1428,0.1054,0.0673,0.0755,0.0309,0.0364,0.0129,0.018,0.0044,0.0085,0.001,0.0034,9.99999999e-10,0.000999999999,0.5735,0.4013,0.6108,0.2365,0.1527,0.4384,0.3892,0.1724,0.2889,0.5616,0.1495,0.1752,0.7111,0.1137,0.0984,0.8248,0.0768,0.0526,0.9016,0.0458,0.0265,0.9474,0.0261,0.0113,0.9735,0.0152,0.005,0.9887,0.0063
oof,2024020192,2024-11-04,2024,NSH,LAK,Bridgestone Arena,2024-11-05T01:00:00Z,5-13,9-9,0.5790521055004969,0.4209478944995031,0.1389,0.5478,0.5228952789696694,0.3382047210303306,3.792279490417972,2.9710581902475846,0.8212213001703876,6.763337680665557,0.0,6.0,,,False,,,,,,0,3,3,-3,0.5066,0.5478,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.792279490417972,2.9710581902475846,0.9973,0.0016,0.9936,0.0037,0.9863,0.0073,0.9721,0.0142,0.9429,0.0292,0.8926,0.0503,0.8063,0.0863,0.6867,0.1196,0.5478,0.1389,0.39680000000000004,0.15100000000000002,0.2634,0.1334,0.15910000000000002,0.10430000000000002,0.0887,0.0704,0.0455,0.0432,0.020800000000000003,0.024700000000000003,0.008,0.0128,0.0033,0.0047,0.6867,0.5478,0.7882,0.1069,0.1049,0.6529,0.2118,0.1353,0.5066,0.3471,0.1463,0.3629,0.4934,0.1437,0.2441,0.6371,0.1188,0.1557,0.7559,0.0884,0.0938,0.8443,0.0619,0.0511,0.9062,0.0427,0.0271,0.9489,0.024
oof,2024020193,2024-11-04,2024,EDM,NJD,Rogers Place,2024-11-05T01:30:00Z,9-8,12-8,0.4798065724537103,0.5201934275462897,0.12460000000000002,0.1891,0.5,0.3754,2.0986793817063902,3.870773661534267,-1.772094279827877,5.969453043240657,-2.0,5.0,,,False,,,,,,0,3,3,-3,0.5463,0.4688,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,True,oof,2.0986793817063902,3.870773661534267,0.9791,0.0114,0.9561,0.023,0.9176,0.0385,0.8487,0.0689,0.7554,0.0933,0.6223,0.1331,0.4688,0.1535,0.3137,0.1551,0.18910000000000002,0.12460000000000002,0.0976,0.0915,0.0449,0.0527,0.0158,0.0291,0.006,0.0098,0.0026,0.0034,0.0009,0.0017,0.0002,0.0007,9.99999999e-10,0.0001999999998,0.3137,0.1891,0.7043,0.1681,0.1276,0.5463,0.2957,0.158,0.4011,0.4537,0.1452,0.268,0.5989,0.1331,0.1666,0.732,0.1014,0.0969,0.8334,0.0697,0.0523,0.9031,0.0446,0.0256,0.9477,0.0267,0.0131,0.9744,0.0125
oof,2024020204,2024-11-05,2024,SJS,CBJ,SAP Center at San Jose,2024-11-06T03:30:00Z,5-13,6-10,0.5723373668161987,0.42766263318380127,0.178,0.4543,0.47651044304290324,0.34548955695709677,2.730194737272266,2.4513243160312586,0.27887042124100736,5.181519053303525,0.0,5.0,,,False,,,,,,2,1,3,1,0.4208,0.4543,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.730194737272266,2.4513243160312586,0.9985,0.0011,0.996,0.0025,0.9897,0.0063,0.9754,0.0143,0.9443,0.0311,0.8823,0.062,0.783,0.0993,0.6323,0.1507,0.4543,0.178,0.2941,0.1602,0.1655,0.1286,0.0832,0.0823,0.0354,0.0478,0.016,0.0194,0.0052,0.0108,0.0023,0.0029,0.0008,0.0015,0.6323,0.4543,0.5904,0.2454,0.1642,0.4208,0.4096,0.1696,0.2722,0.5792,0.1486,0.1649,0.7278,0.1073,0.0899,0.8351,0.075,0.0475,0.9101,0.0424,0.0248,0.9525,0.0227,0.0105,0.9752,0.0143,0.0038,0.9895,0.0067
