feature,window,n_games,pct_measured,pct_nonnull,n_default_zero,status,n_measured,n_null,n_cold_null,n_warm_null,pct_measured_eligible,cause
elo_diff,decided pool,2792,100.0,100.0,0,OK,2792,0,0,0,100.0,complete
win_pct_diff,decided pool,2792,99.28,99.28,0,OK,2772,20,20,0,100.0,cold_start
rest_days_diff,decided pool,2792,99.28,99.28,0,OK,2772,20,20,0,100.0,cold_start
ewm_net_goals_diff,decided pool,2792,99.28,99.28,0,OK,2772,20,20,0,100.0,cold_start
ewm_goal_share_diff,decided pool,2792,99.28,99.28,0,OK,2772,20,20,0,100.0,cold_start
ga_per_game_diff,decided pool,2792,99.28,99.28,0,OK,2772,20,20,0,100.0,cold_start
shots_for_per_game_diff,decided pool,2792,99.28,99.28,0,OK,2772,20,20,0,100.0,cold_start
shots_against_per_game_diff,decided pool,2792,99.28,99.28,0,OK,2772,20,20,0,100.0,cold_start
pp_success_diff,decided pool,2792,99.28,99.28,0,OK,2772,20,20,0,100.0,cold_start
faceoff_win_diff,decided pool,2792,99.28,99.28,0,OK,2772,20,20,0,100.0,cold_start
back_to_back_diff,decided pool,2792,99.28,99.28,0,OK,2772,20,20,0,100.0,cold_start
goalie_sv_pct_diff,decided pool,2792,99.28,99.28,0,OK,2772,20,20,0,100.0,cold_start
goalie_gaa_diff,decided pool,2792,99.28,99.28,0,OK,2772,20,20,0,100.0,cold_start
goalie_starts_diff,decided pool,2792,99.28,99.28,0,OK,2772,20,20,0,100.0,cold_start
is_playoffs,decided pool,2792,100.0,100.0,0,OK,2792,0,0,0,100.0,complete
elo_home,decided pool,2792,100.0,100.0,0,OK,2792,0,0,0,100.0,complete
elo_away,decided pool,2792,100.0,100.0,0,OK,2792,0,0,0,100.0,complete
win_pct_home,decided pool,2792,99.39,99.39,0,OK,2775,17,17,0,100.0,cold_start
win_pct_away,decided pool,2792,99.46,99.46,0,OK,2777,15,15,0,100.0,cold_start
ewm_net_goals_home,decided pool,2792,99.39,99.39,0,OK,2775,17,17,0,100.0,cold_start
ewm_net_goals_away,decided pool,2792,99.46,99.46,0,OK,2777,15,15,0,100.0,cold_start
rest_days_home,decided pool,2792,99.39,99.39,0,OK,2775,17,17,0,100.0,cold_start
rest_days_away,decided pool,2792,99.46,99.46,0,OK,2777,15,15,0,100.0,cold_start
goalie_sv_pct_home,decided pool,2792,99.39,99.39,0,OK,2775,17,17,0,100.0,cold_start
goalie_sv_pct_away,decided pool,2792,99.46,99.46,0,OK,2777,15,15,0,100.0,cold_start
goalie_gaa_home,decided pool,2792,99.39,99.39,0,OK,2775,17,17,0,100.0,cold_start
goalie_gaa_away,decided pool,2792,99.46,99.46,0,OK,2777,15,15,0,100.0,cold_start
is_home,decided pool,2792,100.0,100.0,0,OK,2792,0,0,0,100.0,complete
elo_diff,serving slate,5,100.0,100.0,0,OK,5,0,0,0,100.0,complete
win_pct_diff,serving slate,5,100.0,100.0,0,OK,5,0,0,0,100.0,complete
rest_days_diff,serving slate,5,100.0,100.0,0,OK,5,0,0,0,100.0,complete
ewm_net_goals_diff,serving slate,5,100.0,100.0,0,OK,5,0,0,0,100.0,complete
ewm_goal_share_diff,serving slate,5,100.0,100.0,0,OK,5,0,0,0,100.0,complete
ga_per_game_diff,serving slate,5,100.0,100.0,0,OK,5,0,0,0,100.0,complete
shots_for_per_game_diff,serving slate,5,100.0,100.0,0,OK,5,0,0,0,100.0,complete
shots_against_per_game_diff,serving slate,5,100.0,100.0,0,OK,5,0,0,0,100.0,complete
pp_success_diff,serving slate,5,100.0,100.0,0,OK,5,0,0,0,100.0,complete
faceoff_win_diff,serving slate,5,100.0,100.0,0,OK,5,0,0,0,100.0,complete
back_to_back_diff,serving slate,5,100.0,100.0,0,OK,5,0,0,0,100.0,complete
goalie_sv_pct_diff,serving slate,5,100.0,100.0,0,OK,5,0,0,0,100.0,complete
goalie_gaa_diff,serving slate,5,100.0,100.0,0,OK,5,0,0,0,100.0,complete
goalie_starts_diff,serving slate,5,100.0,100.0,0,OK,5,0,0,0,100.0,complete
is_playoffs,serving slate,5,100.0,100.0,0,OK,5,0,0,0,100.0,complete
elo_home,serving slate,5,100.0,100.0,0,OK,5,0,0,0,100.0,complete
elo_away,serving slate,5,100.0,100.0,0,OK,5,0,0,0,100.0,complete
win_pct_home,serving slate,5,100.0,100.0,0,OK,5,0,0,0,100.0,complete
win_pct_away,serving slate,5,100.0,100.0,0,OK,5,0,0,0,100.0,complete
ewm_net_goals_home,serving slate,5,100.0,100.0,0,OK,5,0,0,0,100.0,complete
ewm_net_goals_away,serving slate,5,100.0,100.0,0,OK,5,0,0,0,100.0,complete
rest_days_home,serving slate,5,100.0,100.0,0,OK,5,0,0,0,100.0,complete
rest_days_away,serving slate,5,100.0,100.0,0,OK,5,0,0,0,100.0,complete
goalie_sv_pct_home,serving slate,5,100.0,100.0,0,OK,5,0,0,0,100.0,complete
goalie_sv_pct_away,serving slate,5,100.0,100.0,0,OK,5,0,0,0,100.0,complete
goalie_gaa_home,serving slate,5,100.0,100.0,0,OK,5,0,0,0,100.0,complete
goalie_gaa_away,serving slate,5,100.0,100.0,0,OK,5,0,0,0,100.0,complete
is_home,serving slate,5,100.0,100.0,0,OK,5,0,0,0,100.0,complete
