game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct,source_artifact_date
2024020185,2024-11-03,NYR,NYI,5.0,2.0,1.0,0.5715962610822652,0.5715962610822652,NYR,NYR,True,20260924
2024020186,2024-11-03,WPG,TBL,7.0,4.0,1.0,0.604791723325908,0.604791723325908,WPG,WPG,True,20260924
2024020187,2024-11-03,BOS,SEA,2.0,0.0,1.0,0.4799985189637274,0.4799985189637274,SEA,BOS,False,20260924
2024020188,2024-11-03,CAR,WSH,4.0,2.0,1.0,0.5102892769224657,0.5102892769224657,CAR,CAR,True,20260924
2024020189,2024-11-03,MIN,TOR,2.0,1.0,1.0,0.5999494269475972,0.5999494269475972,MIN,MIN,True,20260924
2024020190,2024-11-03,CGY,EDM,2.0,4.0,0.0,0.5695042038762951,0.5695042038762951,CGY,EDM,False,20260924
2024020191,2024-11-03,ANA,CHI,2.0,4.0,0.0,0.488006877995791,0.488006877995791,CHI,CHI,True,20260924
2024020192,2024-11-04,NSH,LAK,0.0,3.0,0.0,0.5790521055004969,0.5790521055004969,NSH,LAK,False,20260924
2024020193,2024-11-04,EDM,NJD,0.0,3.0,0.0,0.4798065724537103,0.4798065724537103,NJD,NJD,True,20260924
2024020194,2024-11-05,BUF,OTT,5.0,1.0,1.0,0.5298002833219737,0.5298002833219737,BUF,BUF,True,20260924
2024020195,2024-11-05,TOR,BOS,4.0,0.0,1.0,0.5626344786234401,0.5626344786234401,TOR,TOR,True,20260924
2024020196,2024-11-05,MTL,CGY,2.0,3.0,0.0,0.5217530815376532,0.5217530815376532,MTL,CGY,False,20260924
2024020197,2024-11-05,CAR,PHI,6.0,4.0,1.0,0.5531254667133618,0.5531254667133618,CAR,CAR,True,20260924
2024020198,2024-11-05,NYI,PIT,4.0,3.0,1.0,0.5321228361506204,0.5321228361506204,NYI,NYI,True,20260924
2024020199,2024-11-05,STL,TBL,3.0,2.0,1.0,0.5622908666787827,0.5622908666787827,STL,STL,True,20260924
2024020200,2024-11-05,MIN,LAK,1.0,5.0,0.0,0.5880284663754477,0.5880284663754477,MIN,LAK,False,20260924
