feature,current_mean,baseline_mean,psi,psi_adjusted,status,weight_pct,n_baseline,n_current
elo_diff,-2.7321004982662163,-2.6420397650299594,0.20768677965522034,0.20768677965522034,WARN,10.17,2792,60
win_pct_diff,0.006944444444444446,-0.0030875129359977833,0.09138939897729308,0.09138939897729308,OK,2.93,2772,60
rest_days_diff,0.26666666666666666,0.23737373737373738,0.6800974634447258,0.6800974634447258,ALERT,1.19,2772,60
ewm_net_goals_diff,0.1701152835544271,-0.01070160255193379,0.07789415312061539,0.07789415312061539,OK,4.88,2772,60
ewm_goal_share_diff,0.017247238705613472,-0.0013383203311728533,0.1972026443797763,0.1972026443797763,WARN,6.06,2772,60
ga_per_game_diff,-0.046666666666666634,0.02228835978835979,0.1316338216481949,0.1316338216481949,WARN,4.2,2772,60
back_to_back_diff,0.0,-0.09487734487734488,1.8082988096292283,1.8082988096292283,ALERT,2.13,2772,60
goalie_sv_pct_diff,0.004421804527797121,0.0010292311188394845,0.2865145149686159,0.2865145149686159,ALERT,3.73,2698,60
goalie_gaa_diff,-0.2667421269390845,1.178231795722265,0.40701558797652654,0.40701558797652654,ALERT,4.52,2684,60
goalie_starts_diff,3.2,0.9326647564469914,2.5180222089667637,2.5180222089667637,ALERT,4.56,2792,60
is_playoffs,1.0,0.06017191977077364,0.0,0.0,OK,0.0,2792,60
elo_home,1573.1241097249417,1502.8454982874846,3.3798644688755077,3.3798644688755077,ALERT,5.01,2792,60
elo_away,1575.8562102232083,1505.4875380525148,4.295613410936339,4.295613410936339,ALERT,4.88,2792,60
win_pct_home,0.638888888888889,0.5018510978510978,0.6935339019952582,0.6935339019952582,ALERT,4.23,2775,60
win_pct_away,0.6319444444444444,0.505891987418815,1.5893117416286897,1.5893117416286897,ALERT,3.44,2777,60
ewm_net_goals_home,0.6451597853005216,0.009917310425378837,2.5560771608452004,2.5560771608452004,ALERT,5.58,2775,60
ewm_net_goals_away,0.4750445017460947,0.022411738313352123,0.49254021215560945,0.49254021215560945,ALERT,4.07,2777,60
rest_days_home,2.75,3.384864864864865,1.1849143136454137,1.1849143136454137,ALERT,1.08,2775,60
rest_days_away,2.4833333333333334,3.1454807346056897,2.4478218280674002,2.4478218280674002,ALERT,2.97,2777,60
goalie_sv_pct_home,0.8970215929145176,0.8888111273253712,0.279938580983434,0.279938580983434,ALERT,5.55,2738,60
goalie_sv_pct_away,0.8925997883867205,0.8877459110037238,0.13030327028803163,0.13030327028803163,WARN,8.88,2729,60
goalie_gaa_home,3.3451361737649807,6.796844182460414,0.2629088230552377,0.2629088230552377,ALERT,4.44,2733,60
goalie_gaa_away,3.611878300704066,5.649065463179219,0.3139485562362713,0.3139485562362713,ALERT,5.5,2719,60
is_home,1.0,1.0,,,OK,0.0,2792,60
