feature,current_mean,baseline_mean,psi,psi_adjusted,status,weight_pct,n_baseline,n_current
elo_diff,-2.7321004982662163,-2.6420397650299594,0.20768677965522034,0.20768677965522034,WARN,5.95,2792,60
win_pct_diff,0.006944444444444446,-0.0030875129359977833,0.09138939897729308,0.09138939897729308,OK,4.02,2772,60
rest_days_diff,0.26666666666666666,0.23737373737373738,0.6800974634447258,0.6800974634447258,ALERT,4.25,2772,60
ewm_net_goals_diff,0.1701152835544271,-0.01070160255193379,0.07789415312061539,0.07789415312061539,OK,4.62,2772,60
ewm_goal_share_diff,0.017247238705613472,-0.0013383203311728533,0.1972026443797763,0.1972026443797763,WARN,4.12,2772,60
ga_per_game_diff,-0.046666666666666634,0.02228835978835979,0.1316338216481949,0.1316338216481949,WARN,4.22,2772,60
back_to_back_diff,0.0,-0.09487734487734488,1.8082988096292283,1.8082988096292283,ALERT,7.88,2772,60
goalie_sv_pct_diff,0.0035297486376353808,0.0011430746200084888,0.10295165668115736,0.10295165668115736,WARN,4.06,2684,60
goalie_gaa_diff,-0.035495986758595194,-0.02931238650068571,0.15562198918941741,0.15562198918941741,WARN,4.97,2684,60
goalie_starts_diff,3.2,0.9326647564469914,2.5180222089667637,2.5180222089667637,ALERT,4.49,2792,60
is_playoffs,1.0,0.06017191977077364,0.0,0.0,OK,0.0,2792,60
elo_home,1573.1241097249417,1502.8454982874846,3.3798644688755077,3.3798644688755077,ALERT,4.83,2792,60
elo_away,1575.8562102232083,1505.4875380525148,4.295613410936339,4.295613410936339,ALERT,4.36,2792,60
win_pct_home,0.638888888888889,0.5018510978510978,0.6935339019952582,0.6935339019952582,ALERT,4.03,2775,60
win_pct_away,0.6319444444444444,0.505891987418815,1.5893117416286897,1.5893117416286897,ALERT,4.33,2777,60
ewm_net_goals_home,0.6451597853005216,0.009917310425378837,2.5560771608452004,2.5560771608452004,ALERT,3.82,2775,60
ewm_net_goals_away,0.4750445017460947,0.022411738313352123,0.49254021215560945,0.49254021215560945,ALERT,3.87,2777,60
rest_days_home,2.75,3.384864864864865,1.1849143136454137,1.1849143136454137,ALERT,3.92,2775,60
rest_days_away,2.4833333333333334,3.1454807346056897,2.4478218280674002,2.4478218280674002,ALERT,5.21,2777,60
goalie_sv_pct_home,0.8997161232429491,0.8947974513952266,0.12011796086711034,0.12011796086711034,WARN,4.21,2733,60
goalie_sv_pct_away,0.8961863746053138,0.8936655773677121,0.10171320183728533,0.10171320183728533,WARN,4.29,2719,60
goalie_gaa_home,2.6468694586850177,2.8823658133114405,0.2222186613714967,0.2222186613714967,WARN,4.37,2733,60
goalie_gaa_away,2.682365445443613,2.911205855010339,0.2779546406405819,0.2779546406405819,ALERT,4.18,2719,60
is_home,1.0,1.0,,,OK,0.0,2792,60
