game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
2024020196,2024-11-05,MTL,CGY,2.0,3.0,0.0,0.541481689364875,0.541481689364875,MTL,CGY,False
2024020198,2024-11-05,NYI,PIT,4.0,3.0,1.0,0.5376715760809748,0.5376715760809748,NYI,NYI,True
2024020194,2024-11-05,BUF,OTT,5.0,1.0,1.0,0.5502806784433103,0.5502806784433103,BUF,BUF,True
2024020195,2024-11-05,TOR,BOS,4.0,0.0,1.0,0.5502806784433103,0.5502806784433103,TOR,TOR,True
2024020200,2024-11-05,MIN,LAK,1.0,5.0,0.0,0.5524557737115136,0.5524557737115136,MIN,LAK,False
2024020197,2024-11-05,CAR,PHI,6.0,4.0,1.0,0.5398566697477954,0.5398566697477954,CAR,CAR,True
2024020202,2024-11-05,COL,SEA,6.0,3.0,1.0,0.5376715760809748,0.5376715760809748,COL,COL,True
2024020203,2024-11-05,ANA,VAN,1.0,5.0,0.0,0.5440824123213724,0.5440824123213724,ANA,VAN,False
2024020204,2024-11-05,SJS,CBJ,2.0,1.0,1.0,0.5502806784433103,0.5502806784433103,SJS,SJS,True
2024020201,2024-11-05,WPG,UTA,3.0,0.0,1.0,0.546064442680084,0.546064442680084,WPG,WPG,True
2024020199,2024-11-05,STL,TBL,3.0,2.0,1.0,0.5440824123213724,0.5440824123213724,STL,STL,True
2024020205,2024-11-06,WSH,NSH,3.0,2.0,1.0,0.546064442680084,0.546064442680084,WSH,WSH,True
2024020206,2024-11-06,CHI,DET,1.0,4.0,0.0,0.5502806784433103,0.5502806784433103,CHI,DET,False
2024020207,2024-11-06,EDM,VGK,2.0,4.0,0.0,0.5502806784433103,0.5502806784433103,EDM,VGK,False
2024020216,2024-11-07,DAL,CHI,3.0,1.0,1.0,0.5376715760809748,0.5376715760809748,DAL,DAL,True
2024020208,2024-11-07,BOS,CGY,4.0,3.0,1.0,0.5440824123213724,0.5440824123213724,BOS,BOS,True
2024020218,2024-11-07,LAK,VAN,2.0,4.0,0.0,0.5524557737115136,0.5524557737115136,LAK,VAN,False
2024020212,2024-11-07,NJD,MTL,5.0,3.0,1.0,0.5398566697477954,0.5398566697477954,NJD,NJD,True
2024020213,2024-11-07,NYR,BUF,1.0,6.0,0.0,0.5398566697477954,0.5398566697477954,NYR,BUF,False
2024020217,2024-11-07,WPG,COL,1.0,0.0,1.0,0.5524557737115136,0.5524557737115136,WPG,WPG,True
2024020210,2024-11-07,TBL,PHI,1.0,2.0,0.0,0.528837109891815,0.528837109891815,TBL,PHI,False
2024020215,2024-11-07,STL,UTA,2.0,4.0,0.0,0.5376715760809748,0.5376715760809748,STL,UTA,False
2024020214,2024-11-07,CAR,PIT,5.0,1.0,1.0,0.5372523226623249,0.5372523226623249,CAR,CAR,True
2024020211,2024-11-07,FLA,NSH,6.0,2.0,1.0,0.546064442680084,0.546064442680084,FLA,FLA,True
2024020209,2024-11-07,OTT,NYI,2.0,4.0,0.0,0.5314474957896871,0.5314474957896871,OTT,NYI,False
2024020219,2024-11-07,SJS,MIN,2.0,5.0,0.0,0.5502806784433103,0.5502806784433103,SJS,MIN,False
2024020221,2024-11-08,WSH,PIT,2.0,4.0,0.0,0.546064442680084,0.546064442680084,WSH,PIT,False
2024020220,2024-11-08,TOR,DET,3.0,1.0,1.0,0.5524557737115136,0.5524557737115136,TOR,TOR,True
2024020223,2024-11-08,SEA,VGK,4.0,3.0,1.0,0.5440824123213724,0.5440824123213724,SEA,SEA,True
2024020222,2024-11-08,ANA,MIN,2.0,5.0,0.0,0.5502806784433103,0.5502806784433103,ANA,MIN,False
2024020228,2024-11-09,DET,NYR,0.0,4.0,0.0,0.541481689364875,0.541481689364875,DET,NYR,False
2024020224,2024-11-09,BUF,CGY,3.0,2.0,1.0,0.5398566697477954,0.5398566697477954,BUF,BUF,True
2024020230,2024-11-09,WPG,DAL,4.0,1.0,1.0,0.5524557737115136,0.5524557737115136,WPG,WPG,True
2024020226,2024-11-09,BOS,OTT,2.0,3.0,0.0,0.5376715760809748,0.5376715760809748,BOS,OTT,False
2024020227,2024-11-09,TOR,MTL,4.0,1.0,1.0,0.546064442680084,0.546064442680084,TOR,TOR,True
2024020225,2024-11-09,FLA,PHI,4.0,3.0,1.0,0.546064442680084,0.546064442680084,FLA,FLA,True
2024020229,2024-11-09,STL,WSH,1.0,8.0,0.0,0.5440824123213724,0.5440824123213724,STL,WSH,False
2024020231,2024-11-09,NYI,NJD,3.0,4.0,0.0,0.5502806784433103,0.5502806784433103,NYI,NJD,False
2024020233,2024-11-09,COL,CAR,6.0,4.0,1.0,0.5502806784433103,0.5502806784433103,COL,COL,True
2024020234,2024-11-09,LAK,CBJ,5.0,2.0,1.0,0.546064442680084,0.546064442680084,LAK,LAK,True
2024020235,2024-11-09,VAN,EDM,3.0,7.0,0.0,0.5524557737115136,0.5524557737115136,VAN,EDM,False
2024020232,2024-11-09,NSH,UTA,4.0,0.0,1.0,0.5376715760809748,0.5376715760809748,NSH,NSH,True
2024020236,2024-11-10,NJD,SJS,0.0,1.0,0.0,0.5398566697477954,0.5398566697477954,NJD,SJS,False
2024020237,2024-11-10,CHI,MIN,2.0,1.0,1.0,0.5502806784433103,0.5502806784433103,CHI,CHI,True
2024020238,2024-11-10,ANA,CBJ,4.0,2.0,1.0,0.528837109891815,0.528837109891815,ANA,ANA,True
2024020239,2024-11-11,BUF,MTL,5.0,7.0,0.0,0.546064442680084,0.546064442680084,BUF,MTL,False
2024020242,2024-11-11,CGY,LAK,3.0,1.0,1.0,0.5502806784433103,0.5502806784433103,CGY,CGY,True
2024020241,2024-11-11,PIT,DAL,1.0,7.0,0.0,0.5502806784433103,0.5502806784433103,PIT,DAL,False
2024020244,2024-11-11,VGK,CAR,2.0,5.0,0.0,0.5586325581130558,0.5586325581130558,VGK,CAR,False
2024020243,2024-11-11,COL,NSH,3.0,2.0,1.0,0.5376715760809748,0.5376715760809748,COL,COL,True
2024020240,2024-11-11,PHI,SJS,4.0,3.0,1.0,0.5314474957896871,0.5314474957896871,PHI,PHI,True
2024020245,2024-11-12,TOR,OTT,0.0,3.0,0.0,0.5473251028806584,0.5473251028806584,TOR,OTT,False
2024020247,2024-11-12,NYR,WPG,3.0,6.0,0.0,0.5473251028806584,0.5473251028806584,NYR,WPG,False
