kind,game_id,gameday,season,home_team,away_team,venue,start_time_utc,home_record,away_record,p_home_win,p_away_win,p_tie,derived_ml,p_home_win_derived,p_away_win_derived,mu_h,mu_a,mu_margin,mu_total,fair_spread,fair_total,spread_line,total_line,has_offer,p_cover_offered,p_push_offered,p_over_offered,p_under_offered,p_push_total_offered,home_score,away_score,total,margin,p_over_fair,p_cover_fair,y_over_fair,y_under_fair,y_push_fair,y_cover_fair,y_push_spread_fair,y_over_offered,y_under_offered,y_push_total_offered,y_cover_offered,y_push_spread_offered,y_home_win,decided,frame_view,pred_home,pred_away,p_home_cover_m8,p_push_m8,p_home_cover_m7,p_push_m7,p_home_cover_m6,p_push_m6,p_home_cover_m5,p_push_m5,p_home_cover_m4,p_push_m4,p_home_cover_m3,p_push_m3,p_home_cover_m2,p_push_m2,p_home_cover_m1,p_push_m1,p_home_cover_0,p_push_0,p_home_cover_1,p_push_1,p_home_cover_2,p_push_2,p_home_cover_3,p_push_3,p_home_cover_4,p_push_4,p_home_cover_5,p_push_5,p_home_cover_6,p_push_6,p_home_cover_7,p_push_7,p_home_cover_8,p_push_8,p_home_cover_m0_5,p_home_cover_0_5,p_over_4,p_under_4,p_push_total_4,p_over_5,p_under_5,p_push_total_5,p_over_6,p_under_6,p_push_total_6,p_over_7,p_under_7,p_push_total_7,p_over_8,p_under_8,p_push_total_8,p_over_9,p_under_9,p_push_total_9,p_over_10,p_under_10,p_push_total_10,p_over_11,p_under_11,p_push_total_11,p_over_12,p_under_12,p_push_total_12
oof,2024020194,2024-11-05,2024,BUF,OTT,KeyBank Center,2024-11-06T00:00:00Z,93-84,91-83,0.5520141214920297,0.44798587850797034,0.178,0.4205,0.4663791834503813,0.3556208165496187,2.7190929128294927,2.674451227798739,0.04464168503075383,5.393544140628231,0.0,5.0,,,False,,,,,,5.0,1.0,6.0,4.0,0.4507,0.4205,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.7190929128294927,2.674451227798739,0.9992,0.0003,0.9963,0.0029,0.9906,0.0057,0.975,0.0156,0.9416,0.0334,0.8704,0.0712,0.759,0.1114,0.5985,0.1605,0.4205,0.178,0.2522,0.1683,0.1397,0.1125,0.0675,0.0722,0.0287,0.0388,0.010800000000000002,0.017900000000000003,0.003,0.0078,0.0008,0.0022,0.0001,0.0007,0.5985,0.4205,0.6255,0.2152,0.1593,0.4507,0.3745,0.1748,0.3019,0.5493,0.1488,0.1791,0.6981,0.1228,0.1032,0.8209,0.0759,0.0532,0.8968,0.05,0.0253,0.9468,0.0279,0.0108,0.9747,0.0145,0.0047,0.9892,0.0061
oof,2024020195,2024-11-05,2024,TOR,BOS,Scotiabank Arena,2024-11-06T00:00:00Z,91-86,80-90,0.5203600775590587,0.47963992244094134,0.1497,0.3036,0.4123945267818605,0.4379054732181395,2.7998988658158326,3.6538625838084244,-0.8539637179925919,6.453761449624257,-1.0,6.0,,,False,,,,,,4.0,0.0,4.0,4.0,0.4656,0.4533,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.7998988658158326,3.6538625838084244,0.9938,0.0034,0.984,0.0098,0.9648,0.0192,0.924,0.0408,0.8522,0.0718,0.7479,0.1043,0.6046,0.1433,0.4533,0.1513,0.3036,0.1497,0.178,0.1256,0.0911,0.0869,0.0438,0.0473,0.0186,0.0252,0.0064,0.0122,0.002,0.0044,0.0004,0.0016,0.0002,0.0002,0.4533,0.3036,0.7728,0.1121,0.1151,0.6224,0.2272,0.1504,0.4656,0.3776,0.1568,0.325,0.5344,0.1406,0.2087,0.675,0.1163,0.125,0.7913,0.0837,0.0657,0.875,0.0593,0.034,0.9343,0.0317,0.0156,0.966,0.0184
oof,2024020196,2024-11-05,2024,MTL,CGY,Centre Bell,2024-11-06T00:00:00Z,98-90,75-89,0.5530015947384013,0.44699840526159873,0.1632,0.4234,0.4676535540946848,0.3691464459053152,3.387711931894854,3.352890461995981,0.034821469898873136,6.7406023938908355,0.0,6.0,,,False,,,,,,2.0,3.0,5.0,-1.0,0.5139,0.4234,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.387711931894854,3.352890461995981,0.9971,0.0018,0.9938,0.0033,0.9838,0.01,0.9598,0.024,0.9163,0.0435,0.8429,0.0734,0.7329,0.11,0.5866,0.1463,0.4234,0.1632,0.2778,0.1456,0.1665,0.1113,0.08630000000000002,0.08020000000000001,0.0391,0.0472,0.0166,0.0225,0.007000000000000001,0.009600000000000001,0.0022,0.0048,0.0007,0.0015,0.5866,0.4234,0.8015,0.0992,0.0993,0.664,0.1985,0.1375,0.5139,0.336,0.1501,0.3694,0.4861,0.1445,0.242,0.6306,0.1274,0.1461,0.758,0.0959,0.0823,0.8539,0.0638,0.0429,0.9177,0.0394,0.0214,0.9571,0.0215
oof,2024020197,2024-11-05,2024,CAR,PHI,Lenovo Center,2024-11-06T00:00:00Z,125-73,80-94,0.577435228558111,0.422564771441889,0.1503,0.6387,0.5601839943312987,0.2895160056687013,3.6532806156290945,2.2944570170287304,1.358823598600364,5.947737632657825,1.0,5.0,,,False,,,,,,6.0,4.0,10.0,2.0,0.5423,0.4696,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.6532806156290945,2.2944570170287304,0.9997999990001999,0.0001999999998,0.9994,0.0004,0.9977,0.0017,0.9929,0.0048,0.9803,0.0126,0.9489,0.0314,0.8879,0.061,0.789,0.0989,0.6387,0.1503,0.4696,0.1691,0.3117,0.1579,0.1819,0.1298,0.0963,0.0856,0.0448,0.0515,0.020000000000000004,0.024800000000000003,0.0077,0.0123,0.0031,0.0046,0.789,0.6387,0.7047,0.1542,0.1411,0.5423,0.2953,0.1624,0.3889,0.4577,0.1534,0.2509,0.6111,0.138,0.1497,0.7491,0.1012,0.0795,0.8503,0.0702,0.0418,0.9205,0.0377,0.021,0.9582,0.0208,0.0097,0.979,0.0113
oof,2024020198,2024-11-05,2024,NYI,PIT,UBS Arena,2024-11-06T00:30:00Z,78-86,77-93,0.5230657213917504,0.47693427860824955,0.151,0.3088,0.4149510202165785,0.4340489797834215,2.931897448827097,3.7135658132679006,-0.7816683644408036,6.645463262094998,-1.0,6.0,,,False,,,,,,4.0,3.0,7.0,1.0,0.4861,0.4598,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.931897448827097,3.7135658132679006,0.9943,0.0032,0.9858,0.0085,0.9647,0.0211,0.9249,0.0398,0.8571,0.0678,0.7513,0.1058,0.6139,0.1374,0.4598,0.1541,0.3088,0.151,0.1823,0.1265,0.0993,0.083,0.0463,0.053,0.0194,0.0269,0.0082,0.0112,0.0036000000000000003,0.004600000000000001,0.001,0.0026,0.0001,0.0009,0.4598,0.3088,0.788,0.1065,0.1055,0.6438,0.212,0.1442,0.4861,0.3562,0.1577,0.3414,0.5139,0.1447,0.2203,0.6586,0.1211,0.1321,0.7797,0.0882,0.0751,0.8679,0.057,0.0374,0.9249,0.0377,0.0167,0.9626,0.0207
oof,2024020199,2024-11-05,2024,STL,TBL,Enterprise Center,2024-11-06T01:00:00Z,84-87,101-75,0.5464662437121799,0.4535337562878201,0.1343,0.4121,0.4626764831448922,0.40302351685510784,4.392855204015529,4.5578228823344595,-0.16496767831893067,8.950678086349988,-1.0,8.0,,,False,,,,,,3.0,2.0,5.0,1.0,0.5381,0.5464,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,4.392855204015529,4.5578228823344595,0.9921,0.0046,0.9842,0.0079,0.9616,0.0226,0.9274,0.0342,0.8702,0.0572,0.7873,0.0829,0.6758,0.1115,0.5464,0.1294,0.4121,0.1343,0.2859,0.1262,0.1844,0.1015,0.1068,0.0776,0.057,0.0498,0.0284,0.0286,0.0126,0.0158,0.006,0.0066,0.0022,0.0038,0.5464,0.4121,0.9463,0.0214,0.0323,0.8812,0.0537,0.0651,0.7898,0.1188,0.0914,0.6741,0.2102,0.1157,0.5381,0.3259,0.136,0.4043,0.4619,0.1338,0.289,0.5957,0.1153,0.1956,0.711,0.0934,0.1244,0.8044,0.0712
oof,2024020200,2024-11-05,2024,MIN,LAK,Xcel Energy Center,2024-11-06T01:00:00Z,98-83,85-89,0.5433818905216908,0.45661810947830916,0.1422,0.2585,0.3892790751547922,0.4685209248452078,2.95659401464719,4.136604582481818,-1.1800105678346275,7.093198597129008,-2.0,6.0,,,False,,,,,,1.0,5.0,6.0,-4.0,0.5678,0.5519,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,True,oof,2.95659401464719,4.136604582481818,0.9878,0.0072,0.9718,0.016,0.9446,0.0272,0.8934,0.0512,0.8112,0.0822,0.6922,0.119,0.5519,0.1403,0.4007,0.1512,0.2585,0.1422,0.1541,0.1044,0.0788,0.0753,0.034,0.0448,0.0143,0.0197,0.0063,0.008,0.0016000000000000003,0.004700000000000001,0.0005,0.0011,0.0001,0.0004,0.4007,0.2585,0.8328,0.0766,0.0906,0.7107,0.1672,0.1221,0.5678,0.2893,0.1429,0.4231,0.4322,0.1447,0.2886,0.5769,0.1345,0.1793,0.7114,0.1093,0.1037,0.8207,0.0756,0.056,0.8963,0.0477,0.0308,0.944,0.0252
oof,2024020201,2024-11-05,2024,WPG,UTA,Canada Life Centre,2024-11-06T01:00:00Z,97-80,83-87,0.577435228558111,0.422564771441889,0.1186,0.7203,0.5996271939216885,0.2817728060783115,4.327295783465205,2.2913104422140704,2.0359853412511346,6.618606225679276,1.0,6.0,,,False,,,,,,3.0,0.0,3.0,3.0,0.4836,0.5738,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,4.327295783465205,2.2913104422140704,0.9999999979999998,9.99999998e-10,0.9998999990001,9.99999999e-05,0.9989,0.001,0.9971,0.0018,0.9857,0.0114,0.9638,0.0219,0.9174,0.0464,0.8389,0.0785,0.7203,0.1186,0.5738,0.1465,0.4118,0.162,0.2736,0.1382,0.1661,0.1075,0.0902,0.0759,0.0453,0.0449,0.0201,0.0252,0.0076,0.0125,0.8389,0.7203,0.7813,0.1044,0.1143,0.64,0.2187,0.1413,0.4836,0.36,0.1564,0.3389,0.5164,0.1447,0.2181,0.6611,0.1208,0.1308,0.7819,0.0873,0.0733,0.8692,0.0575,0.036,0.9267,0.0373,0.0172,0.964,0.0188
oof,2024020202,2024-11-05,2024,COL,SEA,Ball Arena,2024-11-06T02:00:00Z,115-69,69-95,0.5276135256784694,0.4723864743215306,0.1547,0.4873,0.4953845464918114,0.3499154535081886,3.582153132306808,3.1179847691304072,0.46416836317640087,6.700137901437215,0.0,6.0,,,False,,,,,,6.0,3.0,9.0,3.0,0.5091,0.4873,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.582153132306808,3.1179847691304072,0.998,0.0015,0.9944,0.0036,0.9866,0.0078,0.9725,0.0141,0.9393,0.0332,0.8764,0.0629,0.7783,0.0981,0.642,0.1363,0.4873,0.1547,0.3334,0.1539,0.2045,0.1289,0.1167,0.0878,0.0585,0.0582,0.0278,0.0307,0.0108,0.017,0.0034,0.0074,0.0008000000000000001,0.0026000000000000003,0.642,0.4873,0.7976,0.0984,0.104,0.6651,0.2024,0.1325,0.5091,0.3349,0.156,0.3561,0.4909,0.153,0.2324,0.6439,0.1237,0.1406,0.7676,0.0918,0.0794,0.8594,0.0612,0.0404,0.9206,0.039,0.0194,0.9596,0.021
oof,2024020203,2024-11-05,2024,ANA,VAN,Honda Center,2024-11-06T03:00:00Z,84-92,63-101,0.5329301114430843,0.46706988855691567,0.1536,0.2839,0.40252002283740607,0.443879977162594,2.772739099103601,3.6804488168690668,-0.9077097177654658,6.453187915972668,-1.0,6.0,,,False,,,,,,1.0,5.0,6.0,-4.0,0.4685,0.4375,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,True,oof,2.772739099103601,3.6804488168690668,0.9936,0.0046,0.9834,0.0102,0.9637,0.0197,0.9189,0.0448,0.8509,0.068,0.7405,0.1104,0.5975,0.143,0.4375,0.16,0.2839,0.1536,0.1616,0.1223,0.08420000000000001,0.07740000000000001,0.0408,0.0434,0.0156,0.0252,0.0064,0.0092,0.0021,0.0043,0.0003,0.0018,9.99999999e-10,0.00029999999969999993,0.4375,0.2839,0.7665,0.1117,0.1218,0.6185,0.2335,0.148,0.4685,0.3815,0.15,0.3218,0.5315,0.1467,0.2016,0.6782,0.1202,0.1139,0.7984,0.0877,0.0644,0.8861,0.0495,0.0323,0.9356,0.0321,0.0155,0.9677,0.0168
