feature,shap_value,signed_effect,perspective_team
away_team_id,0.286943,positive,SEA
home_team_id,0.167805,positive,SEA
exp2_cat_k_breaking_diff,-0.059628,negative,SEA
bullpen_meltdown_risk,-0.044056,negative,SEA
sp_era_5g_diff,-0.041339,negative,SEA
sp_xwoba_away,-0.028335,negative,SEA
win_pct_diff,-0.02515,negative,SEA
sp_fbvelo_diff,0.024521,positive,SEA
away_win_pct,0.023226,positive,SEA
sp_k9_away,-0.023059,negative,SEA
exp2_centered_k_diff,0.019842,positive,SEA
bullpen_whip_3g_diff,0.019483,positive,SEA
lineup_depth_multiplier,-0.015525,negative,SEA
bullpen_pitches_diff,-0.013662,negative,SEA
bullpen_whip_diff,0.013536,positive,SEA
woba_30g_away,-0.012675,negative,SEA
sp_era_home,0.011706,positive,SEA
elo_diff,-0.011004,negative,SEA
team_exitvelo_diff,0.010586,positive,SEA
exp2_cat_xwoba_fastball_diff,-0.009456,negative,SEA
team_barrel_diff,-0.009257,negative,SEA
home_elo,0.008936,positive,SEA
bullpen_whip_3g_home,0.00809,positive,SEA
lineup_woba_std_diff,0.007961,positive,SEA
team_exitvelo_15g_home,0.007439,positive,SEA
team_barrel_15g_away,0.007271,positive,SEA
air_density_velocity_boost,0.006627,positive,SEA
woba_30g_diff,0.005566,positive,SEA
team_exitvelo_15g_away,0.005496,positive,SEA
lineup_woba_mean_away,0.005263,positive,SEA
team_barrel_15g_home,-0.004486,negative,SEA
exp2_cat_xwoba_offspeed_diff,-0.004371,negative,SEA
exp2_cat_k_offspeed_diff,-0.004365,negative,SEA
lineup_woba_top3_away,-0.004275,negative,SEA
sp_era_away,-0.004258,negative,SEA
team_hardhit_diff,-0.004059,negative,SEA
wind_advantage_flyball_factor,0.003661,positive,SEA
lineup_woba_top3_diff,-0.003444,negative,SEA
exp2_cat_xwoba_breaking_diff,-0.003289,negative,SEA
pitcher_regression_indicator,0.00324,positive,SEA
exp2_cat_k_fastball_diff,-0.003223,negative,SEA
ace_efficiency_factor,-0.003017,negative,SEA
park_factor_slug_diff,-0.00272,negative,SEA
lineup_handedness_matchup_advantage,-0.002539,negative,SEA
sp_xwoba_home,-0.002511,negative,SEA
lineup_woba_mean_home,0.002373,positive,SEA
bullpen_whip_10g_away,0.002125,positive,SEA
woba_30g_home,0.002049,positive,SEA
away_elo,0.001943,positive,SEA
bullpen_whip_10g_home,0.001941,positive,SEA
lineup_woba_mean_diff,0.001939,positive,SEA
lineup_woba_top3_home,0.001116,positive,SEA
bullpen_whip_3g_away,-0.001074,negative,SEA
sp_era_diff,0.000446,positive,SEA
exp2_cat_platoon_k_fastball_diff,-0.000344,negative,SEA
home_win_pct,0.000316,positive,SEA
travel_fatigue_diff,-0.00013,negative,SEA
sp_k9_home,-6.3e-05,negative,SEA
is_home,0.0,negative,SEA
rest_days_diff,0.0,negative,SEA
closer_availability_diff,0.0,negative,SEA
dome_is_neutral,0.0,negative,SEA
closer_available_home,0.0,negative,SEA
closer_available_away,0.0,negative,SEA
