feature,shap_value,signed_effect,perspective_team
away_team_id,0.295243,positive,SEA
home_team_id,0.166084,positive,SEA
win_pct_diff,-0.043435,negative,SEA
exp2_cat_k_breaking_diff,-0.040139,negative,SEA
bullpen_meltdown_risk,-0.035096,negative,SEA
sp_era_5g_diff,-0.034273,negative,SEA
bullpen_whip_3g_diff,0.031865,positive,SEA
exp2_centered_k_diff,0.025983,positive,SEA
bullpen_pitches_diff,-0.025588,negative,SEA
sp_k9_away,-0.024686,negative,SEA
sp_fbvelo_diff,0.023457,positive,SEA
team_exitvelo_diff,0.02086,positive,SEA
bullpen_whip_3g_home,0.015637,positive,SEA
team_barrel_diff,-0.015347,negative,SEA
bullpen_whip_10g_away,0.014831,positive,SEA
sp_xwoba_home,-0.013694,negative,SEA
lineup_depth_multiplier,-0.012372,negative,SEA
lineup_woba_mean_away,0.011946,positive,SEA
air_density_velocity_boost,0.010261,positive,SEA
sp_era_home,0.008743,positive,SEA
lineup_woba_mean_diff,0.008168,positive,SEA
sp_xwoba_away,-0.007317,negative,SEA
bullpen_whip_diff,0.007194,positive,SEA
away_win_pct,0.006145,positive,SEA
exp2_cat_xwoba_offspeed_diff,-0.005538,negative,SEA
woba_30g_home,0.005472,positive,SEA
away_elo,0.005135,positive,SEA
ace_efficiency_factor,-0.005094,negative,SEA
lineup_woba_top3_home,-0.004614,negative,SEA
bullpen_whip_10g_home,0.004585,positive,SEA
pitcher_regression_indicator,0.004243,positive,SEA
sp_k9_home,0.004083,positive,SEA
exp2_cat_xwoba_breaking_diff,-0.003817,negative,SEA
exp2_cat_xwoba_fastball_diff,-0.003486,negative,SEA
exp2_cat_platoon_k_fastball_diff,-0.003398,negative,SEA
lineup_woba_top3_diff,-0.003374,negative,SEA
exp2_cat_k_fastball_diff,-0.003326,negative,SEA
home_elo,0.003207,positive,SEA
team_exitvelo_15g_away,0.003181,positive,SEA
lineup_woba_top3_away,-0.002943,negative,SEA
woba_30g_away,-0.002911,negative,SEA
lineup_woba_mean_home,-0.00261,negative,SEA
team_barrel_15g_away,0.00252,positive,SEA
team_hardhit_diff,-0.002494,negative,SEA
team_exitvelo_15g_home,-0.002106,negative,SEA
woba_30g_diff,-0.0018,negative,SEA
exp2_cat_k_offspeed_diff,-0.001788,negative,SEA
lineup_handedness_matchup_advantage,0.00156,positive,SEA
bullpen_whip_3g_away,-0.001471,negative,SEA
sp_era_away,-0.001306,negative,SEA
lineup_woba_std_diff,-0.001208,negative,SEA
travel_fatigue_diff,-0.00105,negative,SEA
wind_advantage_flyball_factor,0.000977,positive,SEA
home_win_pct,0.000748,positive,SEA
park_factor_slug_diff,-0.000742,negative,SEA
sp_era_diff,-0.00062,negative,SEA
elo_diff,0.000321,positive,SEA
team_barrel_15g_home,-0.000303,negative,SEA
is_home,0.0,negative,SEA
rest_days_diff,0.0,negative,SEA
closer_availability_diff,0.0,negative,SEA
dome_is_neutral,0.0,negative,SEA
closer_available_home,0.0,negative,SEA
closer_available_away,0.0,negative,SEA
