feature,shap_value,signed_effect,perspective_team
away_team_id,-0.201363,negative,KC
home_team_id,-0.09421,negative,KC
lineup_woba_top3_diff,0.069181,positive,KC
lineup_woba_top3_home,-0.03571,negative,KC
lineup_handedness_matchup_advantage,0.032027,positive,KC
bullpen_whip_3g_diff,0.025654,positive,KC
bullpen_whip_diff,-0.022917,negative,KC
sp_era_5g_diff,0.018601,positive,KC
bullpen_pitches_diff,0.016471,positive,KC
sp_k9_home,-0.015401,negative,KC
bullpen_whip_3g_home,0.014957,positive,KC
home_elo,-0.014723,negative,KC
sp_k9_away,0.013461,positive,KC
exp2_centered_k_diff,-0.013392,negative,KC
sp_era_home,0.012465,positive,KC
exp2_cat_k_offspeed_diff,0.012457,positive,KC
home_win_pct,-0.011503,negative,KC
sp_xwoba_home,0.011083,positive,KC
team_exitvelo_15g_away,0.010995,positive,KC
away_win_pct,-0.010396,negative,KC
woba_30g_diff,0.009209,positive,KC
win_pct_diff,0.009166,positive,KC
exp2_cat_xwoba_fastball_diff,-0.009003,negative,KC
lineup_woba_top3_away,0.008249,positive,KC
team_exitvelo_15g_home,0.00751,positive,KC
team_barrel_diff,-0.007279,negative,KC
air_density_velocity_boost,0.006941,positive,KC
team_exitvelo_diff,0.00665,positive,KC
bullpen_whip_10g_away,-0.00635,negative,KC
exp2_cat_platoon_k_fastball_diff,-0.006242,negative,KC
bullpen_meltdown_risk,0.006241,positive,KC
team_hardhit_diff,-0.005764,negative,KC
exp2_cat_xwoba_offspeed_diff,0.005694,positive,KC
elo_diff,-0.0049,negative,KC
sp_era_diff,0.004819,positive,KC
woba_30g_home,0.004593,positive,KC
sp_xwoba_away,0.004536,positive,KC
pitcher_regression_indicator,0.004439,positive,KC
woba_30g_away,-0.00405,negative,KC
sp_fbvelo_diff,0.004023,positive,KC
bullpen_whip_10g_home,-0.003972,negative,KC
lineup_depth_multiplier,-0.003188,negative,KC
team_barrel_15g_home,-0.003102,negative,KC
lineup_woba_mean_away,-0.002897,negative,KC
bullpen_whip_3g_away,0.002839,positive,KC
exp2_cat_xwoba_breaking_diff,0.00227,positive,KC
away_elo,-0.001988,negative,KC
exp2_cat_k_breaking_diff,-0.001924,negative,KC
ace_efficiency_factor,-0.00183,negative,KC
sp_era_away,-0.001594,negative,KC
lineup_woba_mean_home,0.001456,positive,KC
wind_advantage_flyball_factor,-0.001376,negative,KC
lineup_woba_mean_diff,0.001086,positive,KC
park_factor_slug_diff,0.000918,positive,KC
travel_fatigue_diff,-0.000527,negative,KC
exp2_cat_k_fastball_diff,0.000299,positive,KC
lineup_woba_std_diff,0.000206,positive,KC
team_barrel_15g_away,7.8e-05,positive,KC
is_home,0.0,negative,KC
rest_days_diff,0.0,negative,KC
closer_availability_diff,0.0,negative,KC
dome_is_neutral,0.0,negative,KC
closer_available_home,0.0,negative,KC
closer_available_away,0.0,negative,KC
