feature,shap_value,signed_effect,perspective_team
home_team_id,-0.174498,negative,MIA
away_team_id,-0.121595,negative,MIA
sp_era_5g_diff,-0.040453,negative,MIA
lineup_woba_top3_away,0.02941,positive,MIA
exp2_cat_k_breaking_diff,0.027022,positive,MIA
bullpen_pitches_diff,0.024702,positive,MIA
sp_xwoba_away,-0.023637,negative,MIA
sp_xwoba_home,-0.022434,negative,MIA
away_win_pct,-0.020964,negative,MIA
bullpen_whip_3g_diff,0.018605,positive,MIA
bullpen_meltdown_risk,0.018183,positive,MIA
lineup_woba_mean_home,0.015789,positive,MIA
lineup_handedness_matchup_advantage,0.015248,positive,MIA
team_exitvelo_15g_home,-0.0144,negative,MIA
wind_advantage_flyball_factor,-0.014077,negative,MIA
bullpen_whip_3g_home,0.013436,positive,MIA
pitcher_regression_indicator,0.01321,positive,MIA
sp_k9_away,-0.012233,negative,MIA
woba_30g_away,-0.011663,negative,MIA
sp_era_diff,0.011446,positive,MIA
lineup_woba_top3_home,0.010445,positive,MIA
home_elo,-0.010216,negative,MIA
sp_era_away,0.009987,positive,MIA
sp_fbvelo_diff,0.009163,positive,MIA
lineup_woba_mean_away,0.008544,positive,MIA
woba_30g_home,0.007746,positive,MIA
exp2_cat_k_fastball_diff,0.00756,positive,MIA
team_exitvelo_15g_away,0.006593,positive,MIA
home_win_pct,-0.006513,negative,MIA
ace_efficiency_factor,0.006436,positive,MIA
away_elo,-0.006185,negative,MIA
sp_k9_home,0.005948,positive,MIA
team_barrel_diff,0.005729,positive,MIA
lineup_depth_multiplier,0.005517,positive,MIA
team_barrel_15g_away,0.005499,positive,MIA
exp2_cat_xwoba_fastball_diff,-0.005162,negative,MIA
win_pct_diff,0.004889,positive,MIA
air_density_velocity_boost,0.003698,positive,MIA
bullpen_whip_diff,0.003635,positive,MIA
exp2_cat_xwoba_offspeed_diff,-0.003625,negative,MIA
bullpen_whip_10g_away,-0.003562,negative,MIA
lineup_woba_top3_diff,-0.003538,negative,MIA
exp2_centered_k_diff,-0.003195,negative,MIA
park_factor_slug_diff,-0.002856,negative,MIA
bullpen_whip_10g_home,0.00284,positive,MIA
exp2_cat_platoon_k_fastball_diff,0.002739,positive,MIA
exp2_cat_k_offspeed_diff,-0.002666,negative,MIA
woba_30g_diff,0.00249,positive,MIA
team_barrel_15g_home,-0.001402,negative,MIA
exp2_cat_xwoba_breaking_diff,0.00139,positive,MIA
sp_era_home,0.001275,positive,MIA
bullpen_whip_3g_away,-0.001162,negative,MIA
team_hardhit_diff,0.000645,positive,MIA
lineup_woba_std_diff,0.000519,positive,MIA
elo_diff,0.000382,positive,MIA
team_exitvelo_diff,0.000284,positive,MIA
lineup_woba_mean_diff,0.000163,positive,MIA
travel_fatigue_diff,-0.00013,negative,MIA
is_home,0.0,negative,MIA
rest_days_diff,0.0,negative,MIA
closer_availability_diff,0.0,negative,MIA
dome_is_neutral,0.0,negative,MIA
closer_available_home,0.0,negative,MIA
closer_available_away,0.0,negative,MIA
