feature,shap_value,signed_effect,perspective_team
home_team_id,0.164859,positive,ATL
away_team_id,0.08925,positive,ATL
lineup_depth_multiplier,0.082421,positive,ATL
sp_era_5g_diff,0.047466,positive,ATL
exp2_cat_k_breaking_diff,-0.037736,negative,ATL
bullpen_meltdown_risk,-0.025717,negative,ATL
exp2_centered_k_diff,0.021139,positive,ATL
team_barrel_15g_home,0.019484,positive,ATL
bullpen_pitches_diff,-0.018239,negative,ATL
sp_xwoba_away,0.017643,positive,ATL
lineup_woba_mean_away,-0.017198,negative,ATL
sp_era_diff,-0.01628,negative,ATL
bullpen_whip_3g_diff,-0.015059,negative,ATL
team_barrel_diff,-0.014124,negative,ATL
lineup_woba_top3_home,0.012952,positive,ATL
wind_advantage_flyball_factor,0.01267,positive,ATL
away_win_pct,0.011483,positive,ATL
team_exitvelo_diff,-0.011323,negative,ATL
woba_30g_home,-0.011234,negative,ATL
sp_k9_away,0.011213,positive,ATL
bullpen_whip_10g_home,-0.00934,negative,ATL
sp_fbvelo_diff,-0.00854,negative,ATL
air_density_velocity_boost,-0.00838,negative,ATL
bullpen_whip_3g_home,-0.007986,negative,ATL
team_exitvelo_15g_away,-0.007881,negative,ATL
bullpen_whip_diff,-0.006948,negative,ATL
home_win_pct,0.006793,positive,ATL
lineup_woba_mean_home,-0.006614,negative,ATL
team_barrel_15g_away,0.006492,positive,ATL
bullpen_whip_10g_away,0.006445,positive,ATL
pitcher_regression_indicator,-0.006344,negative,ATL
sp_xwoba_home,0.006274,positive,ATL
home_elo,0.005986,positive,ATL
ace_efficiency_factor,-0.005549,negative,ATL
win_pct_diff,0.005487,positive,ATL
lineup_handedness_matchup_advantage,-0.005028,negative,ATL
exp2_cat_xwoba_offspeed_diff,-0.004683,negative,ATL
team_hardhit_diff,-0.004596,negative,ATL
woba_30g_away,0.004388,positive,ATL
sp_era_away,-0.004282,negative,ATL
exp2_cat_xwoba_fastball_diff,0.004034,positive,ATL
exp2_cat_k_fastball_diff,-0.003665,negative,ATL
team_exitvelo_15g_home,-0.003597,negative,ATL
lineup_woba_top3_diff,0.003512,positive,ATL
lineup_woba_mean_diff,-0.00343,negative,ATL
exp2_cat_k_offspeed_diff,0.00323,positive,ATL
bullpen_whip_3g_away,0.002086,positive,ATL
exp2_cat_platoon_k_fastball_diff,0.00181,positive,ATL
away_elo,0.001775,positive,ATL
lineup_woba_std_diff,-0.001343,negative,ATL
exp2_cat_xwoba_breaking_diff,0.001273,positive,ATL
travel_fatigue_diff,0.00105,positive,ATL
elo_diff,0.000751,positive,ATL
woba_30g_diff,0.000662,positive,ATL
sp_era_home,0.000329,positive,ATL
sp_k9_home,-0.000253,negative,ATL
park_factor_slug_diff,-0.000191,negative,ATL
lineup_woba_top3_away,-0.00013,negative,ATL
is_home,-0.0,negative,ATL
rest_days_diff,-0.0,negative,ATL
closer_availability_diff,-0.0,negative,ATL
dome_is_neutral,-0.0,negative,ATL
closer_available_home,-0.0,negative,ATL
closer_available_away,-0.0,negative,ATL
