feature,shap_value,signed_effect,perspective_team
home_team_id,-0.202604,negative,MIA
away_team_id,-0.118753,negative,MIA
lineup_woba_top3_away,0.02941,positive,MIA
bullpen_pitches_diff,0.024702,positive,MIA
bullpen_meltdown_risk,0.022874,positive,MIA
bullpen_whip_3g_diff,0.021544,positive,MIA
sp_xwoba_home,-0.021033,negative,MIA
away_win_pct,-0.019891,negative,MIA
lineup_handedness_matchup_advantage,0.016263,positive,MIA
team_exitvelo_15g_home,-0.014845,negative,MIA
bullpen_whip_3g_home,0.013436,positive,MIA
lineup_woba_mean_home,0.013398,positive,MIA
pitcher_regression_indicator,-0.01152,negative,MIA
lineup_woba_top3_home,0.010445,positive,MIA
home_elo,-0.010221,negative,MIA
team_barrel_diff,0.009989,positive,MIA
sp_era_away,-0.009748,negative,MIA
sp_k9_away,0.009285,positive,MIA
woba_30g_away,-0.009027,negative,MIA
team_exitvelo_15g_away,0.00878,positive,MIA
woba_30g_home,0.008139,positive,MIA
exp2_cat_k_breaking_diff,-0.006699,negative,MIA
team_barrel_15g_away,0.006458,positive,MIA
away_elo,-0.006059,negative,MIA
exp2_cat_xwoba_fastball_diff,0.005989,positive,MIA
sp_xwoba_away,-0.005716,negative,MIA
lineup_woba_mean_away,0.005349,positive,MIA
sp_k9_home,0.005203,positive,MIA
win_pct_diff,0.004847,positive,MIA
lineup_depth_multiplier,0.004741,positive,MIA
air_density_velocity_boost,0.004738,positive,MIA
exp2_cat_xwoba_offspeed_diff,-0.004342,negative,MIA
bullpen_whip_10g_home,0.004269,positive,MIA
park_factor_slug_diff,-0.00415,negative,MIA
sp_era_5g_diff,-0.003966,negative,MIA
sp_era_diff,0.003942,positive,MIA
lineup_woba_top3_diff,-0.003654,negative,MIA
bullpen_whip_10g_away,-0.003562,negative,MIA
ace_efficiency_factor,0.003126,positive,MIA
exp2_centered_k_diff,0.003115,positive,MIA
woba_30g_diff,0.00249,positive,MIA
exp2_cat_k_offspeed_diff,-0.002256,negative,MIA
exp2_cat_platoon_k_fastball_diff,0.002184,positive,MIA
exp2_cat_xwoba_breaking_diff,-0.001832,negative,MIA
wind_advantage_flyball_factor,0.001742,positive,MIA
elo_diff,0.001729,positive,MIA
bullpen_whip_diff,0.001623,positive,MIA
team_hardhit_diff,0.001499,positive,MIA
team_barrel_15g_home,-0.001402,negative,MIA
home_win_pct,-0.001371,negative,MIA
sp_era_home,0.001275,positive,MIA
sp_fbvelo_diff,-0.001135,negative,MIA
bullpen_whip_3g_away,-0.000989,negative,MIA
lineup_woba_std_diff,-0.000475,negative,MIA
team_exitvelo_diff,0.000284,positive,MIA
travel_fatigue_diff,-0.00013,negative,MIA
exp2_cat_k_fastball_diff,-0.000127,negative,MIA
lineup_woba_mean_diff,3.9e-05,positive,MIA
is_home,0.0,negative,MIA
rest_days_diff,0.0,negative,MIA
closer_availability_diff,0.0,negative,MIA
dome_is_neutral,0.0,negative,MIA
closer_available_home,0.0,negative,MIA
closer_available_away,0.0,negative,MIA
