feature,shap_value,signed_effect,perspective_team
away_team_id,-0.081036,negative,TB
home_team_id,0.050901,positive,TB
sp_k9_home,0.038488,positive,TB
air_density_velocity_boost,-0.030207,negative,TB
run_margin_diff,0.022118,positive,TB
bullpen_whip_3g_home,0.020979,positive,TB
lineup_handedness_matchup_advantage,-0.016267,negative,TB
sp_k9_diff,-0.012759,negative,TB
sp_xwoba_diff,-0.012714,negative,TB
home_elo,0.011617,positive,TB
sp_era_5g_diff,-0.010498,negative,TB
sp_k9_away,0.009334,positive,TB
sp_fbvelo_diff,-0.00794,negative,TB
sp_era_diff,0.006684,positive,TB
sp_era_home,0.006415,positive,TB
woba_30g_diff,-0.005034,negative,TB
team_hardhit_diff,-0.00491,negative,TB
bullpen_whip_3g_diff,0.00478,positive,TB
away_win_pct,-0.004775,negative,TB
win_pct_diff,0.00463,positive,TB
lineup_woba_top3_home,-0.004384,negative,TB
sp_xwoba_away,0.004,positive,TB
bullpen_whip_diff,0.003919,positive,TB
bullpen_meltdown_risk,0.003914,positive,TB
bullpen_whip_10g_home,0.003899,positive,TB
travel_fatigue_diff,0.003795,positive,TB
lineup_woba_std_diff,0.003572,positive,TB
lineup_woba_mean_home,0.003546,positive,TB
sp_fbpct_diff,-0.003335,negative,TB
lineup_woba_top3_away,0.002789,positive,TB
sp_xwoba_home,0.002624,positive,TB
sp_xwoba_vs_l_diff,0.002135,positive,TB
lineup_depth_multiplier,0.002066,positive,TB
team_exitvelo_15g_home,-0.001994,negative,TB
sp_k9_5g_diff,-0.001892,negative,TB
lineup_woba_mean_away,0.001855,positive,TB
pitcher_regression_indicator,-0.001591,negative,TB
home_win_pct,0.001548,positive,TB
park_factor_slug_diff,0.001482,positive,TB
lineup_woba_mean_diff,0.001234,positive,TB
team_barrel_15g_home,-0.00122,negative,TB
team_exitvelo_diff,-0.001145,negative,TB
team_exitvelo_15g_away,0.001091,positive,TB
elo_diff,-0.000958,negative,TB
sp_whiff_diff,-0.000924,negative,TB
woba_30g_home,0.000866,positive,TB
team_barrel_diff,-0.000842,negative,TB
team_barrel_15g_away,0.000733,positive,TB
sp_era_away,-0.000684,negative,TB
bullpen_pitches_diff,-0.000589,negative,TB
bullpen_whip_10g_away,-0.00032,negative,TB
ace_efficiency_factor,-0.000229,negative,TB
away_elo,-0.000134,negative,TB
dome_is_neutral,0.000105,positive,TB
woba_30g_away,7.9e-05,positive,TB
lineup_woba_top3_diff,4.7e-05,positive,TB
bullpen_whip_3g_away,2.8e-05,positive,TB
rest_days_diff,1.5e-05,positive,TB
wind_advantage_flyball_factor,-4e-06,negative,TB
closer_availability_diff,-3e-06,negative,TB
is_home,0.0,negative,TB
