feature,shap_value,signed_effect,perspective_team
away_team_id,-0.081088,negative,TB
home_team_id,0.050972,positive,TB
sp_k9_home,0.038388,positive,TB
air_density_velocity_boost,-0.030243,negative,TB
run_margin_diff,0.022115,positive,TB
bullpen_whip_3g_home,0.021153,positive,TB
lineup_handedness_matchup_advantage,-0.016175,negative,TB
sp_xwoba_diff,-0.012639,negative,TB
sp_k9_diff,-0.012366,negative,TB
home_elo,0.011644,positive,TB
sp_era_5g_diff,-0.010373,negative,TB
sp_k9_away,0.009451,positive,TB
sp_fbvelo_diff,-0.008064,negative,TB
sp_era_diff,0.006674,positive,TB
sp_era_home,0.006603,positive,TB
woba_30g_diff,-0.004969,negative,TB
team_hardhit_diff,-0.004896,negative,TB
bullpen_whip_3g_diff,0.004806,positive,TB
away_win_pct,-0.004621,negative,TB
win_pct_diff,0.004584,positive,TB
lineup_woba_top3_home,-0.004232,negative,TB
sp_xwoba_away,0.004004,positive,TB
bullpen_meltdown_risk,0.003948,positive,TB
bullpen_whip_diff,0.003922,positive,TB
bullpen_whip_10g_home,0.003903,positive,TB
travel_fatigue_diff,0.003791,positive,TB
lineup_woba_mean_home,0.003607,positive,TB
lineup_woba_std_diff,0.003598,positive,TB
sp_fbpct_diff,-0.003288,negative,TB
lineup_woba_top3_away,0.002748,positive,TB
sp_xwoba_home,0.002484,positive,TB
team_exitvelo_15g_home,-0.002142,negative,TB
sp_xwoba_vs_l_diff,0.00209,positive,TB
lineup_depth_multiplier,0.002072,positive,TB
sp_k9_5g_diff,-0.001948,negative,TB
lineup_woba_mean_away,0.001884,positive,TB
home_win_pct,0.001695,positive,TB
pitcher_regression_indicator,-0.001557,negative,TB
park_factor_slug_diff,0.001473,positive,TB
lineup_woba_mean_diff,0.001272,positive,TB
team_barrel_15g_home,-0.001184,negative,TB
team_exitvelo_15g_away,0.001163,positive,TB
team_exitvelo_diff,-0.001146,negative,TB
elo_diff,-0.001035,negative,TB
sp_whiff_diff,-0.001028,negative,TB
wind_advantage_flyball_factor,0.000904,positive,TB
team_barrel_diff,-0.000827,negative,TB
team_barrel_15g_away,0.000782,positive,TB
sp_era_away,-0.000773,negative,TB
woba_30g_home,0.000749,positive,TB
bullpen_pitches_diff,-0.000565,negative,TB
bullpen_whip_10g_away,-0.000302,negative,TB
lineup_woba_top3_diff,0.000203,positive,TB
woba_30g_away,0.000156,positive,TB
away_elo,7.3e-05,positive,TB
dome_is_neutral,6.3e-05,positive,TB
ace_efficiency_factor,3.2e-05,positive,TB
bullpen_whip_3g_away,-2.2e-05,negative,TB
rest_days_diff,1.5e-05,positive,TB
closer_availability_diff,-2e-06,negative,TB
is_home,0.0,negative,TB
