feature,shap_value,signed_effect,perspective_team
away_team_id,0.099617,positive,SD
home_team_id,-0.029877,negative,SD
bullpen_whip_3g_home,-0.025907,negative,SD
lineup_actual_woba_delta_away,0.018686,positive,SD
air_density_velocity_boost,0.017713,positive,SD
sp_fbvelo_diff,0.014385,positive,SD
lineup_actual_top3_delta_away,-0.013297,negative,SD
team_exitvelo_diff,0.012802,positive,SD
sp_k9_diff,0.01233,positive,SD
team_hardhit_diff,0.012059,positive,SD
sp_era_5g_diff,0.011427,positive,SD
bullpen_whip_diff,0.009958,positive,SD
lineup_handedness_matchup_advantage,0.009131,positive,SD
sp_k9_home,-0.008999,negative,SD
lineup_actual_top3_delta_home,0.008609,positive,SD
lineup_actual_woba_delta_home,-0.008516,negative,SD
bullpen_meltdown_risk,0.008007,positive,SD
sp_era_diff,-0.007935,negative,SD
sp_k9_away,-0.007867,negative,SD
away_elo,0.00786,positive,SD
lineup_woba_top3_home,0.006306,positive,SD
elo_diff,0.005878,positive,SD
bullpen_whip_10g_home,0.005608,positive,SD
sp_era_home,-0.00416,negative,SD
sp_k9_5g_diff,0.003731,positive,SD
lineup_woba_std_diff,-0.003479,negative,SD
wind_advantage_flyball_factor,-0.003208,negative,SD
sp_xwoba_diff,0.003178,positive,SD
away_win_pct,0.003163,positive,SD
team_barrel_diff,0.003049,positive,SD
lineup_woba_top3_diff,0.002972,positive,SD
bullpen_pitches_diff,0.002923,positive,SD
lineup_depth_multiplier,-0.002466,negative,SD
sp_fbpct_diff,0.002439,positive,SD
bullpen_whip_3g_diff,0.002003,positive,SD
bullpen_whip_3g_away,0.001949,positive,SD
lineup_woba_mean_away,-0.001914,negative,SD
sp_xwoba_home,-0.001735,negative,SD
pitcher_regression_indicator,0.001666,positive,SD
team_exitvelo_15g_home,0.001565,positive,SD
lineup_rest_count_away,-0.001325,negative,SD
run_margin_diff,0.0013,positive,SD
team_exitvelo_15g_away,-0.001125,negative,SD
home_win_pct,-0.00109,negative,SD
lineup_woba_mean_diff,0.001043,positive,SD
lineup_woba_mean_home,0.000967,positive,SD
team_barrel_15g_home,0.000861,positive,SD
sp_era_away,0.000856,positive,SD
lineup_woba_top3_away,0.000852,positive,SD
woba_30g_diff,0.000761,positive,SD
woba_30g_home,-0.00064,negative,SD
sp_xwoba_vs_l_diff,0.000594,positive,SD
team_barrel_15g_away,0.000579,positive,SD
win_pct_diff,-0.000519,negative,SD
dome_is_neutral,-0.000518,negative,SD
sp_whiff_diff,0.000512,positive,SD
bullpen_whip_10g_away,0.000491,positive,SD
park_factor_slug_diff,-0.000471,negative,SD
sp_xwoba_away,0.000442,positive,SD
home_elo,-0.000355,negative,SD
woba_30g_away,0.000271,positive,SD
travel_fatigue_diff,0.000219,positive,SD
ace_efficiency_factor,-0.000157,negative,SD
lineup_rest_count_home,9e-05,positive,SD
closer_availability_diff,-4.1e-05,negative,SD
is_home,-0.0,negative,SD
rest_days_diff,-0.0,negative,SD
