feature,shap_value,signed_effect,perspective_team
away_team_id,0.099623,positive,SD
home_team_id,-0.030703,negative,SD
air_density_velocity_boost,0.028661,positive,SD
bullpen_whip_3g_home,-0.025852,negative,SD
lineup_actual_woba_delta_away,0.018687,positive,SD
sp_fbvelo_diff,0.01455,positive,SD
team_exitvelo_diff,0.012841,positive,SD
lineup_actual_top3_delta_away,-0.012393,negative,SD
sp_k9_diff,0.012364,positive,SD
team_hardhit_diff,0.012038,positive,SD
sp_era_5g_diff,0.011524,positive,SD
bullpen_whip_diff,0.00996,positive,SD
lineup_handedness_matchup_advantage,0.009144,positive,SD
sp_k9_home,-0.009042,negative,SD
lineup_actual_top3_delta_home,0.008554,positive,SD
lineup_actual_woba_delta_home,-0.008515,negative,SD
sp_era_diff,-0.008037,negative,SD
bullpen_meltdown_risk,0.008015,positive,SD
sp_k9_away,-0.007864,negative,SD
away_elo,0.007794,positive,SD
lineup_woba_top3_home,0.006448,positive,SD
elo_diff,0.005907,positive,SD
bullpen_whip_10g_home,0.005589,positive,SD
sp_era_home,-0.004089,negative,SD
sp_k9_5g_diff,0.003785,positive,SD
lineup_woba_std_diff,-0.003597,negative,SD
sp_xwoba_diff,0.003208,positive,SD
away_win_pct,0.003153,positive,SD
team_barrel_diff,0.003088,positive,SD
lineup_woba_top3_diff,0.003014,positive,SD
bullpen_pitches_diff,0.002933,positive,SD
lineup_depth_multiplier,-0.002462,negative,SD
sp_fbpct_diff,0.002408,positive,SD
bullpen_whip_3g_diff,0.002051,positive,SD
bullpen_whip_3g_away,0.001945,positive,SD
lineup_woba_mean_away,-0.001845,negative,SD
run_margin_diff,0.001691,positive,SD
pitcher_regression_indicator,0.001684,positive,SD
sp_xwoba_home,-0.00166,negative,SD
team_exitvelo_15g_home,0.001537,positive,SD
wind_advantage_flyball_factor,-0.001498,negative,SD
home_win_pct,-0.001383,negative,SD
lineup_rest_count_away,-0.001328,negative,SD
team_exitvelo_15g_away,-0.001079,negative,SD
lineup_woba_mean_diff,0.001027,positive,SD
lineup_woba_mean_home,0.00095,positive,SD
sp_era_away,0.000839,positive,SD
lineup_woba_top3_away,0.000821,positive,SD
woba_30g_diff,0.000787,positive,SD
team_barrel_15g_home,0.000763,positive,SD
sp_whiff_diff,0.000649,positive,SD
woba_30g_home,-0.000641,negative,SD
team_barrel_15g_away,0.000636,positive,SD
dome_is_neutral,-0.000509,negative,SD
sp_xwoba_vs_l_diff,0.000487,positive,SD
win_pct_diff,-0.000466,negative,SD
park_factor_slug_diff,-0.000439,negative,SD
bullpen_whip_10g_away,0.00043,positive,SD
sp_xwoba_away,0.000424,positive,SD
home_elo,-0.000347,negative,SD
woba_30g_away,0.000287,positive,SD
travel_fatigue_diff,0.000247,positive,SD
lineup_rest_count_home,9.1e-05,positive,SD
ace_efficiency_factor,-7.6e-05,negative,SD
closer_availability_diff,-4.1e-05,negative,SD
is_home,-0.0,negative,SD
rest_days_diff,-0.0,negative,SD
