feature,shap_value,signed_effect,perspective_team
away_team_id,-0.080979,negative,TB
home_team_id,0.050987,positive,TB
sp_k9_home,0.038433,positive,TB
air_density_velocity_boost,-0.030485,negative,TB
run_margin_diff,0.021986,positive,TB
bullpen_whip_3g_home,0.021153,positive,TB
lineup_handedness_matchup_advantage,-0.016154,negative,TB
sp_xwoba_diff,-0.012602,negative,TB
sp_k9_diff,-0.012502,negative,TB
home_elo,0.011624,positive,TB
sp_era_5g_diff,-0.010378,negative,TB
sp_k9_away,0.009435,positive,TB
sp_fbvelo_diff,-0.008063,negative,TB
sp_era_diff,0.00667,positive,TB
sp_era_home,0.006568,positive,TB
woba_30g_diff,-0.005114,negative,TB
team_hardhit_diff,-0.004953,negative,TB
bullpen_whip_3g_diff,0.004805,positive,TB
away_win_pct,-0.004616,negative,TB
win_pct_diff,0.004561,positive,TB
lineup_woba_top3_home,-0.004291,negative,TB
sp_xwoba_away,0.004006,positive,TB
bullpen_meltdown_risk,0.003956,positive,TB
bullpen_whip_diff,0.00393,positive,TB
bullpen_whip_10g_home,0.003877,positive,TB
travel_fatigue_diff,0.003791,positive,TB
lineup_woba_mean_home,0.003585,positive,TB
lineup_woba_std_diff,0.003517,positive,TB
sp_fbpct_diff,-0.003298,negative,TB
lineup_woba_top3_away,0.002763,positive,TB
sp_xwoba_home,0.002526,positive,TB
team_exitvelo_15g_home,-0.002145,negative,TB
sp_xwoba_vs_l_diff,0.002056,positive,TB
lineup_depth_multiplier,0.002028,positive,TB
sp_k9_5g_diff,-0.001934,negative,TB
lineup_woba_mean_away,0.001859,positive,TB
home_win_pct,0.001702,positive,TB
pitcher_regression_indicator,-0.001581,negative,TB
park_factor_slug_diff,0.001465,positive,TB
lineup_woba_mean_diff,0.001272,positive,TB
team_barrel_15g_home,-0.001177,negative,TB
team_exitvelo_diff,-0.00117,negative,TB
team_exitvelo_15g_away,0.001156,positive,TB
elo_diff,-0.001046,negative,TB
sp_whiff_diff,-0.001009,negative,TB
team_barrel_diff,-0.000852,negative,TB
team_barrel_15g_away,0.00078,positive,TB
sp_era_away,-0.000772,negative,TB
woba_30g_home,0.000691,positive,TB
bullpen_pitches_diff,-0.000565,negative,TB
wind_advantage_flyball_factor,0.000452,positive,TB
bullpen_whip_10g_away,-0.000311,negative,TB
woba_30g_away,0.000162,positive,TB
lineup_woba_top3_diff,9.1e-05,positive,TB
ace_efficiency_factor,-8.7e-05,negative,TB
dome_is_neutral,6.1e-05,positive,TB
away_elo,4.5e-05,positive,TB
rest_days_diff,1.5e-05,positive,TB
bullpen_whip_3g_away,-1.1e-05,negative,TB
closer_availability_diff,-2e-06,negative,TB
is_home,0.0,negative,TB
