feature,shap_value,signed_effect,perspective_team
home_team_id,0.34083,positive,SD
away_team_id,0.141401,positive,SD
elo_diff,0.05585,positive,SD
air_density_velocity_boost,0.048963,positive,SD
bullpen_whip_3g_home,-0.047914,negative,SD
team_exitvelo_15g_home,0.027634,positive,SD
lineup_handedness_matchup_advantage,0.025431,positive,SD
team_hardhit_diff,0.024097,positive,SD
team_exitvelo_diff,0.022732,positive,SD
home_elo,0.02156,positive,SD
lineup_woba_top3_diff,0.019669,positive,SD
win_pct_diff,0.0189,positive,SD
sp_era_5g_diff,0.016655,positive,SD
sp_era_home,0.016079,positive,SD
sp_xwoba_home,-0.015828,negative,SD
bullpen_meltdown_risk,-0.01577,negative,SD
lineup_woba_top3_away,0.015717,positive,SD
sp_era_diff,0.015408,positive,SD
sp_k9_away,-0.012427,negative,SD
bullpen_whip_10g_home,0.009819,positive,SD
team_barrel_15g_home,-0.00947,negative,SD
sp_fbvelo_diff,0.008572,positive,SD
away_win_pct,0.00838,positive,SD
sp_k9_home,0.008034,positive,SD
park_factor_slug_diff,-0.007729,negative,SD
bullpen_whip_diff,0.007233,positive,SD
bullpen_whip_3g_diff,-0.005541,negative,SD
woba_30g_away,-0.005427,negative,SD
lineup_woba_mean_diff,-0.004075,negative,SD
exp2_cat_k_breaking_diff,-0.00383,negative,SD
team_barrel_diff,-0.003778,negative,SD
lineup_woba_mean_away,0.003051,positive,SD
team_exitvelo_15g_away,0.00295,positive,SD
lineup_woba_std_diff,-0.00293,negative,SD
sp_xwoba_away,0.002824,positive,SD
bullpen_whip_3g_away,0.002501,positive,SD
exp2_centered_k_diff,-0.002345,negative,SD
bullpen_pitches_diff,0.002312,positive,SD
lineup_woba_mean_home,-0.002081,negative,SD
exp2_cat_xwoba_fastball_diff,0.001951,positive,SD
away_elo,0.001878,positive,SD
lineup_woba_top3_home,0.001416,positive,SD
wind_advantage_flyball_factor,0.001396,positive,SD
home_win_pct,-0.00133,negative,SD
dome_is_neutral,0.001327,positive,SD
lineup_depth_multiplier,-0.001058,negative,SD
woba_30g_diff,-0.000864,negative,SD
bullpen_whip_10g_away,-0.000862,negative,SD
exp2_cat_xwoba_offspeed_diff,-0.000743,negative,SD
exp2_cat_k_fastball_diff,0.000679,positive,SD
pitcher_regression_indicator,-0.000445,negative,SD
exp2_cat_platoon_k_fastball_diff,-0.000416,negative,SD
ace_efficiency_factor,0.000282,positive,SD
team_barrel_15g_away,0.000145,positive,SD
exp2_cat_xwoba_breaking_diff,0.000119,positive,SD
woba_30g_home,6.5e-05,positive,SD
is_home,-0.0,negative,SD
rest_days_diff,-0.0,negative,SD
travel_fatigue_diff,-0.0,negative,SD
closer_availability_diff,-0.0,negative,SD
sp_era_away,-0.0,negative,SD
exp2_cat_k_offspeed_diff,-0.0,negative,SD
closer_available_home,-0.0,negative,SD
closer_available_away,-0.0,negative,SD
