feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.099801,positive,TB
home_team_id,0.07484,positive,TB
lineup_depth_multiplier,-0.029541,negative,TB
away_team_id,0.028671,positive,TB
bullpen_whip_diff,0.011716,positive,TB
wind_advantage_flyball_factor,-0.01143,negative,TB
home_elo,0.009958,positive,TB
bullpen_meltdown_risk,-0.009446,negative,TB
sp_k9_diff,0.008894,positive,TB
pitcher_regression_indicator,-0.007534,negative,TB
sp_k9_away,0.007362,positive,TB
sp_xwoba_away,-0.007207,negative,TB
air_density_velocity_boost,0.006652,positive,TB
sp_era_diff,0.006343,positive,TB
sp_xwoba_vs_l_diff,-0.005893,negative,TB
bullpen_whip_3g_home,0.005631,positive,TB
sp_era_5g_diff,0.005536,positive,TB
sp_xwoba_diff,-0.005126,negative,TB
team_exitvelo_diff,-0.004672,negative,TB
lineup_woba_mean_away,0.004231,positive,TB
bullpen_pitches_diff,-0.004157,negative,TB
win_pct_diff,-0.003999,negative,TB
sp_fbvelo_diff,0.003967,positive,TB
bullpen_whip_10g_home,0.003706,positive,TB
sp_era_home,-0.003621,negative,TB
woba_30g_home,0.003433,positive,TB
woba_30g_diff,0.003308,positive,TB
team_barrel_15g_home,-0.003252,negative,TB
woba_30g_away,-0.003037,negative,TB
away_win_pct,-0.002967,negative,TB
sp_k9_5g_diff,0.002952,positive,TB
home_win_pct,0.0028,positive,TB
lineup_handedness_matchup_advantage,-0.002581,negative,TB
lineup_woba_std_diff,0.002403,positive,TB
away_elo,-0.002352,negative,TB
sp_era_away,0.002319,positive,TB
team_hardhit_diff,0.00231,positive,TB
lineup_woba_top3_away,0.002093,positive,TB
elo_diff,0.00194,positive,TB
sp_k9_home,-0.001932,negative,TB
team_exitvelo_15g_away,0.001914,positive,TB
team_barrel_15g_away,0.001449,positive,TB
bullpen_whip_3g_away,-0.001305,negative,TB
lineup_woba_mean_home,0.001042,positive,TB
bullpen_whip_3g_diff,0.001025,positive,TB
sp_whiff_diff,-0.000996,negative,TB
team_barrel_diff,-0.00087,negative,TB
park_factor_slug_diff,-0.000667,negative,TB
ace_efficiency_factor,-0.000395,negative,TB
sp_fbpct_diff,-0.000355,negative,TB
bullpen_whip_10g_away,0.000273,positive,TB
lineup_woba_mean_diff,-0.000265,negative,TB
lineup_woba_top3_home,0.000197,positive,TB
lineup_woba_top3_diff,-0.00012,negative,TB
dome_is_neutral,0.000118,positive,TB
sp_xwoba_home,-0.000109,negative,TB
team_exitvelo_15g_home,-5.3e-05,negative,TB
closer_availability_diff,-1.4e-05,negative,TB
travel_fatigue_diff,-3e-06,negative,TB
rest_days_diff,2e-06,positive,TB
is_home,0.0,negative,TB
