feature,shap_value,signed_effect,perspective_team
home_team_id,0.05664,positive,TB
run_margin_diff,0.052572,positive,TB
lineup_depth_multiplier,-0.033828,negative,TB
lineup_woba_std_diff,-0.023996,negative,TB
away_team_id,0.017861,positive,TB
team_hardhit_diff,-0.014638,negative,TB
sp_era_5g_diff,0.01434,positive,TB
sp_xwoba_vs_l_diff,-0.013355,negative,TB
sp_era_diff,0.01056,positive,TB
bullpen_whip_diff,0.007599,positive,TB
sp_xwoba_away,-0.007418,negative,TB
bullpen_meltdown_risk,-0.007249,negative,TB
sp_k9_5g_diff,0.006818,positive,TB
away_win_pct,-0.006101,negative,TB
bullpen_whip_3g_home,0.005833,positive,TB
wind_advantage_flyball_factor,-0.005681,negative,TB
lineup_handedness_matchup_advantage,-0.005655,negative,TB
team_exitvelo_diff,0.005243,positive,TB
bullpen_whip_10g_home,0.005144,positive,TB
win_pct_diff,-0.004809,negative,TB
air_density_velocity_boost,0.004694,positive,TB
team_exitvelo_15g_home,-0.004646,negative,TB
sp_xwoba_diff,-0.004472,negative,TB
bullpen_pitches_diff,-0.004207,negative,TB
home_elo,0.004049,positive,TB
away_elo,-0.003628,negative,TB
sp_k9_away,0.003437,positive,TB
lineup_woba_top3_away,0.003263,positive,TB
pitcher_regression_indicator,-0.003044,negative,TB
team_barrel_15g_away,-0.002936,negative,TB
woba_30g_diff,0.002615,positive,TB
home_win_pct,0.002516,positive,TB
sp_k9_diff,0.002504,positive,TB
sp_fbvelo_diff,0.0024,positive,TB
lineup_woba_mean_away,0.002394,positive,TB
sp_era_away,0.002139,positive,TB
bullpen_whip_3g_diff,0.002113,positive,TB
elo_diff,0.001465,positive,TB
woba_30g_home,0.001463,positive,TB
sp_k9_home,-0.001431,negative,TB
team_barrel_diff,-0.00124,negative,TB
bullpen_whip_3g_away,-0.001188,negative,TB
woba_30g_away,0.001155,positive,TB
sp_xwoba_home,0.001144,positive,TB
sp_fbpct_diff,-0.001078,negative,TB
lineup_woba_mean_diff,0.000783,positive,TB
lineup_woba_mean_home,0.000745,positive,TB
bullpen_whip_10g_away,-0.000657,negative,TB
team_exitvelo_15g_away,0.000379,positive,TB
sp_era_home,0.000375,positive,TB
lineup_woba_top3_home,-0.000337,negative,TB
sp_whiff_diff,0.000331,positive,TB
team_barrel_15g_home,0.000317,positive,TB
dome_is_neutral,0.00011,positive,TB
lineup_woba_top3_diff,-8.2e-05,negative,TB
ace_efficiency_factor,6.1e-05,positive,TB
closer_availability_diff,5.6e-05,positive,TB
park_factor_slug_diff,-4.5e-05,negative,TB
travel_fatigue_diff,1.6e-05,positive,TB
rest_days_diff,1e-06,positive,TB
is_home,0.0,negative,TB
