feature,shap_value,signed_effect,perspective_team
home_team_id,0.056645,positive,TB
run_margin_diff,0.052551,positive,TB
lineup_depth_multiplier,-0.033817,negative,TB
lineup_woba_std_diff,-0.024028,negative,TB
away_team_id,0.017861,positive,TB
team_hardhit_diff,-0.014638,negative,TB
sp_era_5g_diff,0.014239,positive,TB
sp_xwoba_vs_l_diff,-0.013359,negative,TB
sp_era_diff,0.010562,positive,TB
bullpen_whip_diff,0.007598,positive,TB
sp_xwoba_away,-0.007418,negative,TB
bullpen_meltdown_risk,-0.007268,negative,TB
sp_k9_5g_diff,0.006822,positive,TB
away_win_pct,-0.006105,negative,TB
bullpen_whip_3g_home,0.005835,positive,TB
lineup_handedness_matchup_advantage,-0.005674,negative,TB
wind_advantage_flyball_factor,-0.00548,negative,TB
team_exitvelo_diff,0.005197,positive,TB
bullpen_whip_10g_home,0.005147,positive,TB
win_pct_diff,-0.004804,negative,TB
air_density_velocity_boost,0.004671,positive,TB
team_exitvelo_15g_home,-0.004648,negative,TB
sp_xwoba_diff,-0.004484,negative,TB
bullpen_pitches_diff,-0.004207,negative,TB
home_elo,0.004046,positive,TB
away_elo,-0.003631,negative,TB
sp_k9_away,0.003367,positive,TB
lineup_woba_top3_away,0.003244,positive,TB
pitcher_regression_indicator,-0.003044,negative,TB
team_barrel_15g_away,-0.002936,negative,TB
woba_30g_diff,0.002619,positive,TB
home_win_pct,0.002516,positive,TB
sp_k9_diff,0.002483,positive,TB
sp_fbvelo_diff,0.002403,positive,TB
lineup_woba_mean_away,0.002391,positive,TB
sp_era_away,0.002131,positive,TB
bullpen_whip_3g_diff,0.002116,positive,TB
woba_30g_home,0.001469,positive,TB
sp_k9_home,-0.001427,negative,TB
elo_diff,0.00141,positive,TB
team_barrel_diff,-0.001237,negative,TB
bullpen_whip_3g_away,-0.001188,negative,TB
woba_30g_away,0.001147,positive,TB
sp_fbpct_diff,-0.001146,negative,TB
sp_xwoba_home,0.001145,positive,TB
lineup_woba_mean_diff,0.000784,positive,TB
lineup_woba_mean_home,0.00075,positive,TB
bullpen_whip_10g_away,-0.000655,negative,TB
team_exitvelo_15g_away,0.00038,positive,TB
sp_era_home,0.00037,positive,TB
lineup_woba_top3_home,-0.000336,negative,TB
sp_whiff_diff,0.000331,positive,TB
team_barrel_15g_home,0.000311,positive,TB
dome_is_neutral,0.00011,positive,TB
lineup_woba_top3_diff,-7.9e-05,negative,TB
ace_efficiency_factor,5.9e-05,positive,TB
closer_availability_diff,5.6e-05,positive,TB
park_factor_slug_diff,-4.5e-05,negative,TB
travel_fatigue_diff,1.6e-05,positive,TB
rest_days_diff,1e-06,positive,TB
is_home,0.0,negative,TB
