feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.107218,positive,TB
home_team_id,0.074858,positive,TB
lineup_depth_multiplier,-0.029474,negative,TB
away_team_id,0.028672,positive,TB
bullpen_whip_diff,0.011688,positive,TB
home_elo,0.010035,positive,TB
bullpen_meltdown_risk,-0.009441,negative,TB
sp_k9_diff,0.008897,positive,TB
pitcher_regression_indicator,-0.007505,negative,TB
sp_k9_away,0.007403,positive,TB
sp_xwoba_away,-0.007199,negative,TB
air_density_velocity_boost,0.006626,positive,TB
sp_era_diff,0.006329,positive,TB
sp_xwoba_vs_l_diff,-0.005939,negative,TB
bullpen_whip_3g_home,0.005625,positive,TB
sp_era_5g_diff,0.005484,positive,TB
sp_xwoba_diff,-0.005103,negative,TB
team_exitvelo_diff,-0.004686,negative,TB
lineup_woba_mean_away,0.004251,positive,TB
bullpen_pitches_diff,-0.004155,negative,TB
sp_fbvelo_diff,0.003968,positive,TB
win_pct_diff,-0.003967,negative,TB
bullpen_whip_10g_home,0.003708,positive,TB
sp_era_home,-0.003658,negative,TB
woba_30g_home,0.003392,positive,TB
woba_30g_diff,0.003354,positive,TB
team_barrel_15g_home,-0.003256,negative,TB
woba_30g_away,-0.00306,negative,TB
away_win_pct,-0.003049,negative,TB
sp_k9_5g_diff,0.002987,positive,TB
home_win_pct,0.002875,positive,TB
lineup_handedness_matchup_advantage,-0.002555,negative,TB
lineup_woba_std_diff,0.00246,positive,TB
away_elo,-0.002351,negative,TB
sp_era_away,0.002292,positive,TB
team_hardhit_diff,0.002234,positive,TB
lineup_woba_top3_away,0.00204,positive,TB
sp_k9_home,-0.001941,negative,TB
elo_diff,0.00194,positive,TB
team_exitvelo_15g_away,0.001896,positive,TB
team_barrel_15g_away,0.001433,positive,TB
bullpen_whip_3g_away,-0.001292,negative,TB
lineup_woba_mean_home,0.001065,positive,TB
bullpen_whip_3g_diff,0.001023,positive,TB
sp_whiff_diff,-0.001001,negative,TB
team_barrel_diff,-0.000842,negative,TB
park_factor_slug_diff,-0.000672,negative,TB
wind_advantage_flyball_factor,0.000661,positive,TB
ace_efficiency_factor,-0.000425,negative,TB
lineup_woba_mean_diff,-0.000393,negative,TB
sp_fbpct_diff,-0.000347,negative,TB
bullpen_whip_10g_away,0.000254,positive,TB
lineup_woba_top3_home,0.000209,positive,TB
sp_xwoba_home,-0.000145,negative,TB
lineup_woba_top3_diff,-0.000129,negative,TB
dome_is_neutral,0.000118,positive,TB
team_exitvelo_15g_home,-2.6e-05,negative,TB
closer_availability_diff,-1.4e-05,negative,TB
travel_fatigue_diff,-3e-06,negative,TB
rest_days_diff,2e-06,positive,TB
is_home,0.0,negative,TB
