feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.107213,positive,TB
home_team_id,0.074863,positive,TB
lineup_depth_multiplier,-0.029558,negative,TB
away_team_id,0.02867,positive,TB
bullpen_whip_diff,0.011691,positive,TB
home_elo,0.010066,positive,TB
bullpen_meltdown_risk,-0.009445,negative,TB
sp_k9_diff,0.008906,positive,TB
pitcher_regression_indicator,-0.007531,negative,TB
sp_k9_away,0.007403,positive,TB
sp_xwoba_away,-0.007213,negative,TB
air_density_velocity_boost,0.006627,positive,TB
sp_era_diff,0.006315,positive,TB
sp_xwoba_vs_l_diff,-0.005953,negative,TB
bullpen_whip_3g_home,0.005627,positive,TB
sp_era_5g_diff,0.005522,positive,TB
sp_xwoba_diff,-0.005103,negative,TB
team_exitvelo_diff,-0.004677,negative,TB
lineup_woba_mean_away,0.004229,positive,TB
bullpen_pitches_diff,-0.004155,negative,TB
win_pct_diff,-0.004002,negative,TB
sp_fbvelo_diff,0.003951,positive,TB
bullpen_whip_10g_home,0.003707,positive,TB
sp_era_home,-0.003635,negative,TB
woba_30g_home,0.003374,positive,TB
woba_30g_diff,0.003327,positive,TB
team_barrel_15g_home,-0.003256,negative,TB
woba_30g_away,-0.003061,negative,TB
away_win_pct,-0.003002,negative,TB
sp_k9_5g_diff,0.002957,positive,TB
home_win_pct,0.002881,positive,TB
lineup_handedness_matchup_advantage,-0.002571,negative,TB
lineup_woba_std_diff,0.002454,positive,TB
away_elo,-0.002323,negative,TB
sp_era_away,0.002302,positive,TB
team_hardhit_diff,0.002293,positive,TB
lineup_woba_top3_away,0.00204,positive,TB
sp_k9_home,-0.001937,negative,TB
elo_diff,0.00193,positive,TB
team_exitvelo_15g_away,0.001914,positive,TB
team_barrel_15g_away,0.001433,positive,TB
bullpen_whip_3g_away,-0.0013,negative,TB
lineup_woba_mean_home,0.001061,positive,TB
bullpen_whip_3g_diff,0.001032,positive,TB
sp_whiff_diff,-0.001009,negative,TB
team_barrel_diff,-0.000845,negative,TB
park_factor_slug_diff,-0.000663,negative,TB
ace_efficiency_factor,-0.000393,negative,TB
lineup_woba_mean_diff,-0.000357,negative,TB
sp_fbpct_diff,-0.000352,negative,TB
bullpen_whip_10g_away,0.000273,positive,TB
lineup_woba_top3_home,0.000197,positive,TB
sp_xwoba_home,-0.000148,negative,TB
lineup_woba_top3_diff,-0.000136,negative,TB
dome_is_neutral,0.000118,positive,TB
wind_advantage_flyball_factor,8.7e-05,positive,TB
team_exitvelo_15g_home,-5.4e-05,negative,TB
closer_availability_diff,-1.4e-05,negative,TB
travel_fatigue_diff,-3e-06,negative,TB
rest_days_diff,2e-06,positive,TB
is_home,0.0,negative,TB
