feature,shap_value,signed_effect,perspective_team
home_team_id,0.079289,positive,TB
lineup_depth_multiplier,-0.029379,negative,TB
away_team_id,0.022431,positive,TB
bullpen_whip_diff,0.011655,positive,TB
home_elo,0.009955,positive,TB
bullpen_meltdown_risk,-0.009414,negative,TB
pitcher_regression_indicator,-0.008497,negative,TB
run_margin_diff,0.007677,positive,TB
sp_k9_away,0.007386,positive,TB
sp_k9_diff,0.007281,positive,TB
sp_xwoba_away,-0.007155,negative,TB
air_density_velocity_boost,0.006828,positive,TB
sp_era_diff,0.006283,positive,TB
sp_xwoba_vs_l_diff,-0.005798,negative,TB
bullpen_whip_3g_home,0.005615,positive,TB
sp_era_5g_diff,0.005169,positive,TB
sp_xwoba_diff,-0.005022,negative,TB
sp_fbvelo_diff,0.004717,positive,TB
team_exitvelo_diff,-0.004671,negative,TB
lineup_woba_mean_away,0.004244,positive,TB
bullpen_pitches_diff,-0.00418,negative,TB
bullpen_whip_10g_home,0.003882,positive,TB
sp_era_home,-0.003735,negative,TB
woba_30g_diff,0.003367,positive,TB
team_barrel_15g_home,-0.003258,negative,TB
away_win_pct,-0.003162,negative,TB
woba_30g_away,-0.003094,negative,TB
win_pct_diff,-0.003017,negative,TB
sp_k9_5g_diff,0.002942,positive,TB
home_win_pct,0.00289,positive,TB
elo_diff,0.002839,positive,TB
lineup_handedness_matchup_advantage,-0.002572,negative,TB
lineup_woba_std_diff,0.002418,positive,TB
team_hardhit_diff,0.002311,positive,TB
sp_era_away,0.002287,positive,TB
away_elo,-0.00227,negative,TB
lineup_woba_top3_away,0.002171,positive,TB
woba_30g_home,0.002101,positive,TB
sp_k9_home,-0.00192,negative,TB
team_exitvelo_15g_away,0.001919,positive,TB
bullpen_whip_3g_away,-0.001586,negative,TB
team_barrel_15g_away,0.001451,positive,TB
sp_whiff_diff,-0.001091,negative,TB
bullpen_whip_3g_diff,0.00103,positive,TB
team_barrel_diff,-0.000847,negative,TB
lineup_woba_mean_home,0.000801,positive,TB
park_factor_slug_diff,-0.000691,negative,TB
sp_xwoba_home,-0.000532,negative,TB
wind_advantage_flyball_factor,0.000456,positive,TB
ace_efficiency_factor,-0.000456,negative,TB
sp_fbpct_diff,-0.000323,negative,TB
bullpen_whip_10g_away,0.000198,positive,TB
lineup_woba_top3_home,0.000166,positive,TB
lineup_woba_mean_diff,-0.000137,negative,TB
dome_is_neutral,0.000135,positive,TB
lineup_woba_top3_diff,-0.000127,negative,TB
closer_availability_diff,-1.4e-05,negative,TB
team_exitvelo_15g_home,4e-06,positive,TB
travel_fatigue_diff,-3e-06,negative,TB
rest_days_diff,1e-06,positive,TB
is_home,0.0,negative,TB
