feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.092203,positive,STL
away_team_id,0.081023,positive,STL
team_exitvelo_15g_away,-0.022836,negative,STL
sp_era_5g_diff,0.019816,positive,STL
bullpen_whip_3g_diff,0.01473,positive,STL
bullpen_whip_10g_home,-0.013728,negative,STL
pitcher_regression_indicator,-0.01242,negative,STL
lineup_woba_mean_away,-0.00922,negative,STL
ace_efficiency_factor,-0.009208,negative,STL
bullpen_meltdown_risk,0.008873,positive,STL
woba_30g_home,0.007212,positive,STL
lineup_handedness_matchup_advantage,-0.00719,negative,STL
sp_era_diff,0.00705,positive,STL
bullpen_whip_diff,-0.006249,negative,STL
exp2_cat_k_breaking_diff,-0.005682,negative,STL
team_exitvelo_diff,0.005673,positive,STL
bullpen_whip_3g_away,0.004874,positive,STL
team_barrel_diff,0.004735,positive,STL
air_density_velocity_boost,0.004598,positive,STL
bullpen_whip_10g_away,0.004539,positive,STL
woba_30g_diff,0.004331,positive,STL
sp_k9_away,0.0043,positive,STL
sp_era_home,0.003847,positive,STL
exp2_cat_platoon_k_fastball_diff,0.003825,positive,STL
sp_fbvelo_diff,0.003673,positive,STL
win_pct_diff,0.003576,positive,STL
bullpen_pitches_diff,0.003423,positive,STL
lineup_depth_multiplier,0.003264,positive,STL
bullpen_whip_3g_home,0.003126,positive,STL
lineup_woba_top3_diff,-0.003041,negative,STL
home_team_id,0.002957,positive,STL
sp_xwoba_away,-0.002948,negative,STL
away_elo,-0.00276,negative,STL
sp_k9_home,0.002631,positive,STL
sp_xwoba_home,-0.002518,negative,STL
wind_advantage_flyball_factor,0.002413,positive,STL
exp2_cat_xwoba_fastball_diff,-0.002349,negative,STL
exp2_centered_k_diff,0.002012,positive,STL
woba_30g_away,-0.001819,negative,STL
elo_diff,-0.001669,negative,STL
lineup_woba_std_diff,0.001629,positive,STL
exp2_cat_k_fastball_diff,0.001598,positive,STL
away_win_pct,0.001156,positive,STL
team_barrel_15g_home,-0.001111,negative,STL
exp2_cat_xwoba_offspeed_diff,-0.001002,negative,STL
sp_era_away,-0.000632,negative,STL
team_barrel_15g_away,-0.00059,negative,STL
home_elo,0.000536,positive,STL
lineup_woba_mean_home,0.0005,positive,STL
lineup_woba_mean_diff,0.000478,positive,STL
park_factor_slug_diff,0.000468,positive,STL
exp2_cat_k_offspeed_diff,-0.000358,negative,STL
lineup_woba_top3_away,0.000322,positive,STL
team_hardhit_diff,0.000175,positive,STL
lineup_woba_top3_home,-0.000109,negative,STL
team_exitvelo_15g_home,9.6e-05,positive,STL
dome_is_neutral,-7.6e-05,negative,STL
home_win_pct,-4.9e-05,negative,STL
travel_fatigue_diff,-3.8e-05,negative,STL
exp2_cat_xwoba_breaking_diff,2e-05,positive,STL
closer_availability_diff,-5e-06,negative,STL
rest_days_diff,-1e-06,negative,STL
is_home,0.0,negative,STL
