feature,shap_value,signed_effect,perspective_team
sp_era_5g_diff,0.135494,positive,TOR
home_team_id,0.066357,positive,TOR
away_team_id,0.034661,positive,TOR
wind_advantage_flyball_factor,-0.033507,negative,TOR
exp2_centered_k_diff,0.025426,positive,TOR
lineup_depth_multiplier,0.022033,positive,TOR
sp_fbvelo_diff,0.020474,positive,TOR
bullpen_whip_3g_diff,0.018993,positive,TOR
away_win_pct,-0.018481,negative,TOR
bullpen_meltdown_risk,0.018361,positive,TOR
bullpen_whip_3g_home,0.018172,positive,TOR
sp_k9_away,0.016492,positive,TOR
team_barrel_15g_home,-0.016061,negative,TOR
sp_era_home,0.01544,positive,TOR
lineup_woba_top3_away,-0.015228,negative,TOR
woba_30g_home,0.01446,positive,TOR
team_exitvelo_15g_away,0.014259,positive,TOR
lineup_woba_mean_diff,0.013598,positive,TOR
woba_30g_away,-0.0134,negative,TOR
air_density_velocity_boost,0.011658,positive,TOR
sp_era_away,0.011129,positive,TOR
exp2_cat_k_fastball_diff,0.010689,positive,TOR
bullpen_pitches_diff,0.010034,positive,TOR
away_elo,-0.010008,negative,TOR
sp_era_diff,0.008979,positive,TOR
lineup_woba_mean_away,0.008781,positive,TOR
team_barrel_diff,0.008524,positive,TOR
team_exitvelo_diff,-0.007826,negative,TOR
lineup_handedness_matchup_advantage,0.006586,positive,TOR
home_elo,-0.006487,negative,TOR
exp2_cat_xwoba_breaking_diff,0.005816,positive,TOR
bullpen_whip_10g_away,0.005783,positive,TOR
team_exitvelo_15g_home,-0.00547,negative,TOR
sp_xwoba_home,-0.004009,negative,TOR
home_win_pct,0.003877,positive,TOR
exp2_cat_platoon_k_fastball_diff,-0.003834,negative,TOR
lineup_woba_top3_diff,-0.003785,negative,TOR
ace_efficiency_factor,0.003627,positive,TOR
exp2_cat_xwoba_fastball_diff,-0.003623,negative,TOR
sp_k9_home,0.003592,positive,TOR
exp2_cat_k_offspeed_diff,-0.00323,negative,TOR
sp_xwoba_away,0.003207,positive,TOR
elo_diff,0.002489,positive,TOR
bullpen_whip_3g_away,0.002195,positive,TOR
exp2_cat_xwoba_offspeed_diff,-0.002144,negative,TOR
lineup_woba_top3_home,-0.002132,negative,TOR
bullpen_whip_diff,-0.002113,negative,TOR
win_pct_diff,0.001891,positive,TOR
woba_30g_diff,0.001765,positive,TOR
team_hardhit_diff,0.001603,positive,TOR
exp2_cat_k_breaking_diff,0.001329,positive,TOR
travel_fatigue_diff,-0.001042,negative,TOR
lineup_woba_std_diff,0.000741,positive,TOR
pitcher_regression_indicator,0.000733,positive,TOR
lineup_woba_mean_home,-0.000608,negative,TOR
team_barrel_15g_away,0.000437,positive,TOR
bullpen_whip_10g_home,0.0001,positive,TOR
park_factor_slug_diff,1e-06,positive,TOR
is_home,0.0,negative,TOR
rest_days_diff,0.0,negative,TOR
closer_availability_diff,0.0,negative,TOR
dome_is_neutral,0.0,negative,TOR
closer_available_home,0.0,negative,TOR
closer_available_away,0.0,negative,TOR
