feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.123367,positive,CLE
home_team_id,0.038283,positive,CLE
lineup_woba_top3_diff,0.024595,positive,CLE
away_team_id,0.016959,positive,CLE
bullpen_whip_3g_home,0.011048,positive,CLE
sp_era_5g_diff,-0.009179,negative,CLE
sp_whiff_diff,0.008876,positive,CLE
bullpen_meltdown_risk,0.008748,positive,CLE
woba_30g_away,0.008629,positive,CLE
bullpen_whip_diff,0.008546,positive,CLE
sp_k9_diff,0.00765,positive,CLE
team_barrel_15g_home,-0.007639,negative,CLE
sp_k9_away,0.007321,positive,CLE
sp_k9_5g_diff,0.006605,positive,CLE
woba_30g_diff,0.006324,positive,CLE
park_factor_slug_diff,0.006085,positive,CLE
lineup_depth_multiplier,0.005878,positive,CLE
away_win_pct,-0.005753,negative,CLE
elo_diff,0.005533,positive,CLE
air_density_velocity_boost,0.005376,positive,CLE
sp_xwoba_diff,-0.004705,negative,CLE
bullpen_pitches_diff,-0.004567,negative,CLE
team_exitvelo_diff,-0.00455,negative,CLE
bullpen_whip_10g_home,0.004112,positive,CLE
lineup_woba_mean_diff,0.003983,positive,CLE
team_hardhit_diff,0.003952,positive,CLE
sp_fbvelo_diff,0.003856,positive,CLE
bullpen_whip_3g_away,-0.003781,negative,CLE
pitcher_regression_indicator,0.003453,positive,CLE
sp_k9_home,-0.003436,negative,CLE
team_barrel_diff,-0.003246,negative,CLE
lineup_woba_mean_away,0.002954,positive,CLE
away_elo,0.002922,positive,CLE
ace_efficiency_factor,0.002795,positive,CLE
bullpen_whip_3g_diff,0.002652,positive,CLE
sp_xwoba_vs_l_diff,0.002622,positive,CLE
sp_xwoba_home,0.002172,positive,CLE
sp_xwoba_away,0.001961,positive,CLE
team_exitvelo_15g_home,-0.001895,negative,CLE
bullpen_whip_10g_away,-0.001696,negative,CLE
team_exitvelo_15g_away,0.00162,positive,CLE
win_pct_diff,0.001582,positive,CLE
sp_fbpct_diff,-0.00154,negative,CLE
lineup_woba_mean_home,0.001406,positive,CLE
home_elo,0.001285,positive,CLE
lineup_handedness_matchup_advantage,-0.001125,negative,CLE
lineup_woba_top3_away,0.001099,positive,CLE
sp_era_home,0.00096,positive,CLE
woba_30g_home,0.000944,positive,CLE
lineup_woba_top3_home,0.000943,positive,CLE
sp_era_diff,0.000764,positive,CLE
lineup_woba_std_diff,0.000549,positive,CLE
wind_advantage_flyball_factor,0.000521,positive,CLE
team_barrel_15g_away,0.00042,positive,CLE
sp_era_away,-0.000214,negative,CLE
home_win_pct,-9.9e-05,negative,CLE
dome_is_neutral,-7.9e-05,negative,CLE
travel_fatigue_diff,3.1e-05,positive,CLE
rest_days_diff,-6e-06,negative,CLE
closer_availability_diff,4e-06,positive,CLE
is_home,0.0,negative,CLE
