feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.081709,positive,CLE
home_team_id,0.027382,positive,CLE
bullpen_whip_3g_home,0.021548,positive,CLE
bullpen_meltdown_risk,-0.015593,negative,CLE
away_team_id,-0.015127,negative,CLE
team_exitvelo_15g_home,-0.01227,negative,CLE
sp_era_5g_diff,-0.010184,negative,CLE
away_win_pct,-0.008534,negative,CLE
team_barrel_diff,-0.008032,negative,CLE
team_barrel_15g_away,-0.006634,negative,CLE
bullpen_pitches_diff,0.006559,positive,CLE
team_exitvelo_diff,-0.006042,negative,CLE
sp_k9_diff,0.005397,positive,CLE
team_exitvelo_15g_away,0.00481,positive,CLE
sp_era_diff,-0.004718,negative,CLE
sp_k9_away,0.004341,positive,CLE
bullpen_whip_3g_diff,0.004139,positive,CLE
lineup_woba_std_diff,0.003985,positive,CLE
sp_xwoba_diff,-0.003705,negative,CLE
bullpen_whip_10g_home,0.0037,positive,CLE
sp_fbvelo_diff,0.003214,positive,CLE
lineup_woba_mean_away,0.003142,positive,CLE
sp_k9_5g_diff,0.002959,positive,CLE
sp_xwoba_vs_l_diff,0.002776,positive,CLE
sp_era_home,0.00271,positive,CLE
lineup_woba_top3_diff,-0.002368,negative,CLE
ace_efficiency_factor,0.001913,positive,CLE
bullpen_whip_diff,-0.001637,negative,CLE
lineup_woba_mean_diff,0.001635,positive,CLE
lineup_woba_mean_home,0.001601,positive,CLE
sp_k9_home,0.001586,positive,CLE
home_elo,0.001584,positive,CLE
elo_diff,0.001522,positive,CLE
home_win_pct,-0.001472,negative,CLE
woba_30g_home,0.001444,positive,CLE
sp_xwoba_home,0.001394,positive,CLE
win_pct_diff,0.001326,positive,CLE
lineup_depth_multiplier,0.001204,positive,CLE
woba_30g_diff,0.001198,positive,CLE
pitcher_regression_indicator,0.001097,positive,CLE
team_hardhit_diff,0.001089,positive,CLE
sp_xwoba_away,0.001086,positive,CLE
sp_fbpct_diff,-0.000974,negative,CLE
away_elo,-0.000926,negative,CLE
bullpen_whip_3g_away,-0.000833,negative,CLE
team_barrel_15g_home,-0.000814,negative,CLE
lineup_woba_top3_away,0.000646,positive,CLE
bullpen_whip_10g_away,0.000541,positive,CLE
lineup_handedness_matchup_advantage,0.000427,positive,CLE
wind_advantage_flyball_factor,0.000399,positive,CLE
sp_era_away,-0.00032,negative,CLE
park_factor_slug_diff,-0.000209,negative,CLE
dome_is_neutral,-6e-05,negative,CLE
woba_30g_away,4.3e-05,positive,CLE
closer_availability_diff,3.4e-05,positive,CLE
air_density_velocity_boost,-2.9e-05,negative,CLE
lineup_woba_top3_home,-1.5e-05,negative,CLE
travel_fatigue_diff,3e-06,positive,CLE
rest_days_diff,1e-06,positive,CLE
is_home,0.0,negative,CLE
sp_whiff_diff,-0.0,negative,CLE
