feature,shap_value,signed_effect,perspective_team
home_team_id,0.142446,positive,PHI
run_margin_diff,0.054998,positive,PHI
away_team_id,-0.046868,negative,PHI
sp_k9_away,-0.022123,negative,PHI
home_elo,0.014781,positive,PHI
sp_era_5g_diff,0.012938,positive,PHI
lineup_woba_mean_diff,-0.01152,negative,PHI
sp_era_home,0.010467,positive,PHI
bullpen_pitches_diff,-0.009988,negative,PHI
bullpen_meltdown_risk,0.009278,positive,PHI
lineup_woba_mean_away,-0.008992,negative,PHI
bullpen_whip_3g_diff,0.007998,positive,PHI
team_hardhit_diff,-0.007486,negative,PHI
lineup_woba_top3_diff,0.00643,positive,PHI
sp_fbvelo_diff,0.006407,positive,PHI
air_density_velocity_boost,0.006045,positive,PHI
sp_k9_5g_diff,-0.005956,negative,PHI
sp_xwoba_diff,-0.005282,negative,PHI
bullpen_whip_10g_home,0.005119,positive,PHI
sp_xwoba_away,-0.005096,negative,PHI
sp_era_diff,-0.005078,negative,PHI
lineup_woba_std_diff,0.004134,positive,PHI
sp_k9_diff,0.004024,positive,PHI
lineup_woba_mean_home,0.004017,positive,PHI
bullpen_whip_3g_home,0.004014,positive,PHI
sp_xwoba_home,0.003639,positive,PHI
pitcher_regression_indicator,0.003119,positive,PHI
woba_30g_home,0.002938,positive,PHI
bullpen_whip_diff,0.002924,positive,PHI
elo_diff,0.002849,positive,PHI
lineup_depth_multiplier,-0.002768,negative,PHI
win_pct_diff,-0.002009,negative,PHI
away_win_pct,-0.001935,negative,PHI
team_exitvelo_15g_away,0.001891,positive,PHI
bullpen_whip_3g_away,-0.001875,negative,PHI
woba_30g_away,-0.001633,negative,PHI
team_barrel_15g_away,0.001501,positive,PHI
team_exitvelo_diff,-0.0014,negative,PHI
away_elo,-0.001142,negative,PHI
team_exitvelo_15g_home,-0.001067,negative,PHI
woba_30g_diff,0.001061,positive,PHI
sp_k9_home,0.001018,positive,PHI
home_win_pct,0.001011,positive,PHI
sp_era_away,-0.001,negative,PHI
team_barrel_diff,0.000893,positive,PHI
sp_whiff_diff,-0.000767,negative,PHI
lineup_woba_top3_home,-0.000564,negative,PHI
ace_efficiency_factor,-0.000514,negative,PHI
park_factor_slug_diff,-0.000418,negative,PHI
team_barrel_15g_home,-0.00038,negative,PHI
lineup_handedness_matchup_advantage,0.000351,positive,PHI
lineup_woba_top3_away,0.000348,positive,PHI
sp_fbpct_diff,-0.000345,negative,PHI
wind_advantage_flyball_factor,8.5e-05,positive,PHI
sp_xwoba_vs_l_diff,-7.7e-05,negative,PHI
bullpen_whip_10g_away,7.2e-05,positive,PHI
travel_fatigue_diff,1.3e-05,positive,PHI
closer_availability_diff,-6e-06,negative,PHI
dome_is_neutral,3e-06,positive,PHI
rest_days_diff,2e-06,positive,PHI
is_home,0.0,negative,PHI
