feature,shap_value,signed_effect,perspective_team
air_density_velocity_boost,0.057643,positive,TOR
team_exitvelo_15g_away,0.033744,positive,TOR
run_margin_diff,0.032552,positive,TOR
home_team_id,-0.027237,negative,TOR
sp_k9_away,0.019881,positive,TOR
sp_fbvelo_diff,0.017357,positive,TOR
sp_xwoba_vs_l_diff,0.016037,positive,TOR
bullpen_meltdown_risk,-0.014476,negative,TOR
sp_era_5g_diff,0.012311,positive,TOR
sp_era_diff,0.010603,positive,TOR
wind_advantage_flyball_factor,0.010427,positive,TOR
sp_xwoba_away,0.008537,positive,TOR
bullpen_whip_diff,-0.008346,negative,TOR
team_barrel_15g_home,0.007583,positive,TOR
lineup_handedness_matchup_advantage,0.006485,positive,TOR
away_team_id,0.006301,positive,TOR
bullpen_whip_3g_diff,-0.006263,negative,TOR
bullpen_pitches_diff,-0.006063,negative,TOR
bullpen_whip_10g_home,-0.005968,negative,TOR
park_factor_slug_diff,0.005298,positive,TOR
away_win_pct,0.005204,positive,TOR
sp_xwoba_diff,0.005054,positive,TOR
lineup_depth_multiplier,-0.004242,negative,TOR
lineup_woba_mean_away,-0.004231,negative,TOR
sp_era_home,-0.004092,negative,TOR
bullpen_whip_3g_home,-0.004033,negative,TOR
sp_fbpct_diff,0.003101,positive,TOR
sp_k9_diff,0.003096,positive,TOR
elo_diff,0.002952,positive,TOR
woba_30g_diff,0.002819,positive,TOR
pitcher_regression_indicator,0.002668,positive,TOR
team_hardhit_diff,-0.002566,negative,TOR
lineup_woba_top3_away,-0.002446,negative,TOR
home_elo,-0.002403,negative,TOR
lineup_woba_std_diff,-0.002316,negative,TOR
away_elo,0.002232,positive,TOR
sp_xwoba_home,-0.002041,negative,TOR
lineup_woba_mean_home,0.002011,positive,TOR
bullpen_whip_10g_away,0.001719,positive,TOR
lineup_woba_top3_home,0.001646,positive,TOR
sp_k9_home,0.001558,positive,TOR
sp_era_away,0.001552,positive,TOR
bullpen_whip_3g_away,0.001371,positive,TOR
team_exitvelo_15g_home,0.00134,positive,TOR
team_exitvelo_diff,-0.001316,negative,TOR
win_pct_diff,0.001299,positive,TOR
lineup_woba_mean_diff,-0.001043,negative,TOR
team_barrel_15g_away,-0.000858,negative,TOR
woba_30g_away,-0.000741,negative,TOR
home_win_pct,-0.00074,negative,TOR
team_barrel_diff,0.000707,positive,TOR
ace_efficiency_factor,-0.000241,negative,TOR
sp_whiff_diff,0.000232,positive,TOR
sp_k9_5g_diff,-0.000181,negative,TOR
woba_30g_home,-0.000162,negative,TOR
dome_is_neutral,4.6e-05,positive,TOR
lineup_woba_top3_diff,-4e-05,negative,TOR
travel_fatigue_diff,3.4e-05,positive,TOR
rest_days_diff,8e-06,positive,TOR
closer_availability_diff,1e-06,positive,TOR
is_home,-0.0,negative,TOR
