feature,shap_value,signed_effect,perspective_team
air_density_velocity_boost,0.069245,positive,TOR
home_team_id,-0.059216,negative,TOR
team_exitvelo_15g_away,0.046819,positive,TOR
sp_k9_away,0.024216,positive,TOR
bullpen_whip_diff,-0.014163,negative,TOR
sp_k9_diff,0.012058,positive,TOR
sp_era_diff,0.008424,positive,TOR
bullpen_meltdown_risk,0.00837,positive,TOR
sp_fbvelo_diff,0.008114,positive,TOR
team_exitvelo_diff,-0.008013,negative,TOR
sp_era_5g_diff,0.00656,positive,TOR
sp_xwoba_diff,0.006423,positive,TOR
away_team_id,-0.00623,negative,TOR
elo_diff,0.005958,positive,TOR
lineup_woba_mean_home,-0.005654,negative,TOR
sp_xwoba_vs_l_diff,0.005653,positive,TOR
bullpen_whip_3g_home,-0.005324,negative,TOR
sp_k9_5g_diff,0.005216,positive,TOR
pitcher_regression_indicator,0.005177,positive,TOR
bullpen_whip_10g_home,-0.004807,negative,TOR
away_elo,-0.004186,negative,TOR
lineup_woba_mean_away,-0.00387,negative,TOR
sp_xwoba_away,0.003837,positive,TOR
park_factor_slug_diff,-0.003753,negative,TOR
sp_fbpct_diff,0.003488,positive,TOR
team_barrel_15g_home,0.003241,positive,TOR
woba_30g_away,0.002533,positive,TOR
away_win_pct,0.002399,positive,TOR
woba_30g_diff,-0.002348,negative,TOR
sp_era_away,0.002251,positive,TOR
lineup_depth_multiplier,-0.00204,negative,TOR
run_margin_diff,-0.002039,negative,TOR
team_barrel_diff,0.002014,positive,TOR
sp_k9_home,0.00194,positive,TOR
team_hardhit_diff,-0.001809,negative,TOR
home_elo,-0.001789,negative,TOR
sp_whiff_diff,0.001718,positive,TOR
team_exitvelo_15g_home,0.001712,positive,TOR
bullpen_whip_3g_away,0.001649,positive,TOR
home_win_pct,0.001604,positive,TOR
lineup_woba_top3_away,-0.001465,negative,TOR
lineup_woba_mean_diff,-0.00134,negative,TOR
win_pct_diff,-0.001296,negative,TOR
woba_30g_home,-0.001241,negative,TOR
sp_era_home,0.001116,positive,TOR
lineup_handedness_matchup_advantage,0.001022,positive,TOR
lineup_woba_std_diff,-0.000996,negative,TOR
bullpen_pitches_diff,-0.000982,negative,TOR
sp_xwoba_home,-0.000857,negative,TOR
wind_advantage_flyball_factor,0.000657,positive,TOR
team_barrel_15g_away,-0.000635,negative,TOR
lineup_woba_top3_home,-0.000485,negative,TOR
bullpen_whip_3g_diff,-0.00032,negative,TOR
ace_efficiency_factor,0.000256,positive,TOR
bullpen_whip_10g_away,-7.8e-05,negative,TOR
lineup_woba_top3_diff,7.7e-05,positive,TOR
dome_is_neutral,4.7e-05,positive,TOR
travel_fatigue_diff,3e-05,positive,TOR
closer_availability_diff,8e-06,positive,TOR
rest_days_diff,3e-06,positive,TOR
is_home,-0.0,negative,TOR
