feature,shap_value,signed_effect,perspective_team
air_density_velocity_boost,0.069246,positive,TOR
home_team_id,-0.059209,negative,TOR
team_exitvelo_15g_away,0.046812,positive,TOR
sp_k9_away,0.024227,positive,TOR
bullpen_whip_diff,-0.014162,negative,TOR
sp_k9_diff,0.012033,positive,TOR
sp_era_diff,0.008426,positive,TOR
bullpen_meltdown_risk,0.00837,positive,TOR
sp_fbvelo_diff,0.008124,positive,TOR
team_exitvelo_diff,-0.008014,negative,TOR
sp_era_5g_diff,0.006544,positive,TOR
sp_xwoba_diff,0.006423,positive,TOR
away_team_id,-0.006229,negative,TOR
elo_diff,0.005967,positive,TOR
sp_xwoba_vs_l_diff,0.00566,positive,TOR
lineup_woba_mean_home,-0.005641,negative,TOR
bullpen_whip_3g_home,-0.005323,negative,TOR
sp_k9_5g_diff,0.005219,positive,TOR
pitcher_regression_indicator,0.005181,positive,TOR
bullpen_whip_10g_home,-0.004822,negative,TOR
away_elo,-0.004203,negative,TOR
lineup_woba_mean_away,-0.003872,negative,TOR
sp_xwoba_away,0.00383,positive,TOR
park_factor_slug_diff,-0.003752,negative,TOR
sp_fbpct_diff,0.003488,positive,TOR
team_barrel_15g_home,0.003225,positive,TOR
woba_30g_away,0.002522,positive,TOR
away_win_pct,0.002398,positive,TOR
woba_30g_diff,-0.002348,negative,TOR
sp_era_away,0.002252,positive,TOR
lineup_depth_multiplier,-0.00204,negative,TOR
run_margin_diff,-0.00202,negative,TOR
team_barrel_diff,0.001973,positive,TOR
sp_k9_home,0.001935,positive,TOR
team_hardhit_diff,-0.001807,negative,TOR
home_elo,-0.001777,negative,TOR
team_exitvelo_15g_home,0.001721,positive,TOR
sp_whiff_diff,0.001714,positive,TOR
bullpen_whip_3g_away,0.001649,positive,TOR
home_win_pct,0.001627,positive,TOR
lineup_woba_top3_away,-0.001465,negative,TOR
lineup_woba_mean_diff,-0.001356,negative,TOR
win_pct_diff,-0.001315,negative,TOR
woba_30g_home,-0.001242,negative,TOR
sp_era_home,0.001116,positive,TOR
lineup_handedness_matchup_advantage,0.001005,positive,TOR
lineup_woba_std_diff,-0.000994,negative,TOR
bullpen_pitches_diff,-0.00098,negative,TOR
sp_xwoba_home,-0.000851,negative,TOR
team_barrel_15g_away,-0.000637,negative,TOR
lineup_woba_top3_home,-0.000485,negative,TOR
bullpen_whip_3g_diff,-0.000321,negative,TOR
wind_advantage_flyball_factor,0.000276,positive,TOR
ace_efficiency_factor,0.000257,positive,TOR
lineup_woba_top3_diff,8.3e-05,positive,TOR
bullpen_whip_10g_away,-7.7e-05,negative,TOR
dome_is_neutral,4.7e-05,positive,TOR
travel_fatigue_diff,3e-05,positive,TOR
closer_availability_diff,8e-06,positive,TOR
rest_days_diff,3e-06,positive,TOR
is_home,-0.0,negative,TOR
