feature,shap_value,signed_effect,perspective_team
air_density_velocity_boost,0.069256,positive,TOR
home_team_id,-0.059203,negative,TOR
team_exitvelo_15g_away,0.046814,positive,TOR
sp_k9_away,0.024217,positive,TOR
bullpen_whip_diff,-0.014179,negative,TOR
sp_k9_diff,0.011986,positive,TOR
sp_era_diff,0.008484,positive,TOR
bullpen_meltdown_risk,0.008365,positive,TOR
sp_fbvelo_diff,0.008123,positive,TOR
team_exitvelo_diff,-0.008019,negative,TOR
sp_era_5g_diff,0.006546,positive,TOR
sp_xwoba_diff,0.006416,positive,TOR
away_team_id,-0.006231,negative,TOR
elo_diff,0.005967,positive,TOR
sp_xwoba_vs_l_diff,0.005655,positive,TOR
lineup_woba_mean_home,-0.005638,negative,TOR
bullpen_whip_3g_home,-0.00532,negative,TOR
sp_k9_5g_diff,0.005222,positive,TOR
pitcher_regression_indicator,0.005174,positive,TOR
bullpen_whip_10g_home,-0.004766,negative,TOR
away_elo,-0.004173,negative,TOR
lineup_woba_mean_away,-0.003873,negative,TOR
sp_xwoba_away,0.003802,positive,TOR
park_factor_slug_diff,-0.003735,negative,TOR
sp_fbpct_diff,0.003511,positive,TOR
team_barrel_15g_home,0.003252,positive,TOR
woba_30g_away,0.002516,positive,TOR
away_win_pct,0.002407,positive,TOR
woba_30g_diff,-0.00237,negative,TOR
sp_era_away,0.002255,positive,TOR
run_margin_diff,-0.002078,negative,TOR
lineup_depth_multiplier,-0.002052,negative,TOR
team_barrel_diff,0.001973,positive,TOR
sp_k9_home,0.001937,positive,TOR
team_hardhit_diff,-0.001796,negative,TOR
home_elo,-0.001777,negative,TOR
team_exitvelo_15g_home,0.001722,positive,TOR
sp_whiff_diff,0.001703,positive,TOR
bullpen_whip_3g_away,0.00163,positive,TOR
home_win_pct,0.001627,positive,TOR
lineup_woba_top3_away,-0.001464,negative,TOR
lineup_woba_mean_diff,-0.001359,negative,TOR
win_pct_diff,-0.001316,negative,TOR
woba_30g_home,-0.001245,negative,TOR
sp_era_home,0.001128,positive,TOR
lineup_handedness_matchup_advantage,0.001009,positive,TOR
bullpen_pitches_diff,-0.000998,negative,TOR
lineup_woba_std_diff,-0.00099,negative,TOR
sp_xwoba_home,-0.000851,negative,TOR
team_barrel_15g_away,-0.000638,negative,TOR
lineup_woba_top3_home,-0.000479,negative,TOR
bullpen_whip_3g_diff,-0.000308,negative,TOR
ace_efficiency_factor,0.000246,positive,TOR
lineup_woba_top3_diff,8.2e-05,positive,TOR
bullpen_whip_10g_away,-5.5e-05,negative,TOR
wind_advantage_flyball_factor,-5.3e-05,negative,TOR
dome_is_neutral,4.7e-05,positive,TOR
travel_fatigue_diff,3e-05,positive,TOR
closer_availability_diff,8e-06,positive,TOR
rest_days_diff,5e-06,positive,TOR
is_home,-0.0,negative,TOR
