feature,shap_value,signed_effect,perspective_team
home_team_id,0.060436,positive,CLE
team_exitvelo_15g_away,-0.046956,negative,CLE
sp_k9_away,-0.026886,negative,CLE
bullpen_whip_diff,0.014098,positive,CLE
sp_k9_diff,-0.012043,negative,CLE
run_margin_diff,-0.011263,negative,CLE
sp_era_diff,-0.008663,negative,CLE
bullpen_meltdown_risk,-0.00836,negative,CLE
team_exitvelo_diff,0.008074,positive,CLE
sp_fbvelo_diff,-0.007723,negative,CLE
sp_era_5g_diff,-0.006475,negative,CLE
sp_xwoba_diff,-0.006246,negative,CLE
elo_diff,-0.005795,negative,CLE
sp_xwoba_vs_l_diff,-0.0057,negative,CLE
lineup_woba_mean_home,0.005597,positive,CLE
bullpen_whip_3g_home,0.005326,positive,CLE
sp_k9_5g_diff,-0.005287,negative,CLE
pitcher_regression_indicator,-0.005146,negative,CLE
air_density_velocity_boost,0.005012,positive,CLE
away_elo,0.004515,positive,CLE
bullpen_whip_10g_home,0.004496,positive,CLE
away_team_id,0.004379,positive,CLE
lineup_woba_mean_away,0.003914,positive,CLE
sp_xwoba_away,-0.003744,negative,CLE
park_factor_slug_diff,0.003681,positive,CLE
team_barrel_15g_home,-0.003258,negative,CLE
sp_fbpct_diff,-0.002816,negative,CLE
away_win_pct,-0.002612,negative,CLE
woba_30g_diff,0.002438,positive,CLE
woba_30g_away,-0.002419,negative,CLE
sp_era_away,-0.002257,negative,CLE
team_barrel_diff,-0.002025,negative,CLE
lineup_depth_multiplier,0.002015,positive,CLE
sp_k9_home,-0.001934,negative,CLE
home_elo,0.001905,positive,CLE
sp_whiff_diff,-0.00182,negative,CLE
team_exitvelo_15g_home,-0.001808,negative,CLE
team_hardhit_diff,0.001706,positive,CLE
bullpen_whip_3g_away,-0.0016,negative,CLE
lineup_woba_top3_away,0.001565,positive,CLE
home_win_pct,-0.001526,negative,CLE
woba_30g_home,0.001495,positive,CLE
lineup_woba_mean_diff,0.00139,positive,CLE
win_pct_diff,0.001361,positive,CLE
bullpen_whip_3g_diff,0.001354,positive,CLE
sp_era_home,-0.001166,negative,CLE
bullpen_pitches_diff,0.001043,positive,CLE
lineup_woba_std_diff,0.00099,positive,CLE
lineup_handedness_matchup_advantage,-0.000982,negative,CLE
team_barrel_15g_away,0.000674,positive,CLE
sp_xwoba_home,0.000666,positive,CLE
lineup_woba_top3_home,0.00062,positive,CLE
wind_advantage_flyball_factor,0.00051,positive,CLE
ace_efficiency_factor,-0.000286,negative,CLE
lineup_woba_top3_diff,-8.5e-05,negative,CLE
bullpen_whip_10g_away,6.9e-05,positive,CLE
dome_is_neutral,-3.8e-05,negative,CLE
travel_fatigue_diff,-3.1e-05,negative,CLE
closer_availability_diff,-8e-06,negative,CLE
rest_days_diff,-3e-06,negative,CLE
is_home,0.0,negative,CLE
