feature,shap_value,signed_effect,perspective_team
air_density_velocity_boost,0.056994,positive,TOR
team_exitvelo_15g_away,0.033768,positive,TOR
home_team_id,-0.029195,negative,TOR
run_margin_diff,0.026046,positive,TOR
sp_k9_away,0.0199,positive,TOR
sp_fbvelo_diff,0.017321,positive,TOR
sp_xwoba_vs_l_diff,0.01605,positive,TOR
bullpen_meltdown_risk,-0.014417,negative,TOR
sp_era_5g_diff,0.01229,positive,TOR
sp_era_diff,0.01056,positive,TOR
bullpen_whip_diff,-0.008376,negative,TOR
sp_xwoba_away,0.008174,positive,TOR
team_barrel_15g_home,0.007579,positive,TOR
lineup_handedness_matchup_advantage,0.006487,positive,TOR
away_team_id,0.006322,positive,TOR
bullpen_whip_3g_diff,-0.006274,negative,TOR
bullpen_pitches_diff,-0.006014,negative,TOR
bullpen_whip_10g_home,-0.005995,negative,TOR
park_factor_slug_diff,0.005318,positive,TOR
away_win_pct,0.005224,positive,TOR
sp_xwoba_diff,0.004992,positive,TOR
lineup_woba_mean_away,-0.004246,negative,TOR
lineup_depth_multiplier,-0.004237,negative,TOR
sp_era_home,-0.004101,negative,TOR
bullpen_whip_3g_home,-0.004073,negative,TOR
wind_advantage_flyball_factor,0.003955,positive,TOR
sp_k9_diff,0.003087,positive,TOR
sp_fbpct_diff,0.003082,positive,TOR
elo_diff,0.002947,positive,TOR
woba_30g_diff,0.002826,positive,TOR
pitcher_regression_indicator,0.002673,positive,TOR
team_hardhit_diff,-0.002583,negative,TOR
lineup_woba_top3_away,-0.002472,negative,TOR
home_elo,-0.002454,negative,TOR
lineup_woba_std_diff,-0.002311,negative,TOR
away_elo,0.002198,positive,TOR
sp_xwoba_home,-0.002038,negative,TOR
lineup_woba_mean_home,0.002028,positive,TOR
bullpen_whip_10g_away,0.001746,positive,TOR
lineup_woba_top3_home,0.001649,positive,TOR
sp_era_away,0.001548,positive,TOR
sp_k9_home,0.001531,positive,TOR
team_exitvelo_15g_home,0.001375,positive,TOR
bullpen_whip_3g_away,0.001352,positive,TOR
team_exitvelo_diff,-0.001336,negative,TOR
win_pct_diff,0.001303,positive,TOR
lineup_woba_mean_diff,-0.001059,negative,TOR
team_barrel_15g_away,-0.000879,negative,TOR
woba_30g_away,-0.000744,negative,TOR
home_win_pct,-0.000723,negative,TOR
team_barrel_diff,0.000709,positive,TOR
sp_whiff_diff,0.000219,positive,TOR
sp_k9_5g_diff,-0.000184,negative,TOR
ace_efficiency_factor,-0.000173,negative,TOR
woba_30g_home,-0.000115,negative,TOR
dome_is_neutral,4.6e-05,positive,TOR
lineup_woba_top3_diff,-3.7e-05,negative,TOR
travel_fatigue_diff,3.4e-05,positive,TOR
rest_days_diff,8e-06,positive,TOR
closer_availability_diff,1e-06,positive,TOR
is_home,-0.0,negative,TOR
