feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.0625,0.0,0.0,False,OK,,288,96
win_pct_diff,-0.0036,-0.0015,0.138788,0.076288,0.0625,-0.002056,0.012776,False,OK,,288,96
elo_diff,-5.395,-0.3014,0.141091,0.078591,0.0625,-5.093678,14.129078,False,OK,,288,96
rest_days_diff,0.0,-0.0069,0.007761,0.0,0.0625,0.006944,0.054258,False,OK,,288,96
sp_era_diff,0.3653,0.1137,0.088665,0.025225,0.06344,0.251571,0.388886,False,OK,,280,95
sp_era_5g_diff,0.3885,-0.0498,0.027138,0.0,0.062832,0.438323,0.508096,False,OK,,282,96
sp_k9_diff,-0.0749,-0.0068,0.031157,0.0,0.06344,-0.068114,0.453354,False,OK,,280,95
sp_k9_5g_diff,0.0734,-0.0971,0.243651,0.180819,0.062832,0.170443,0.601464,False,OK,,282,96
sp_fbvelo_diff,-0.4775,0.0514,0.088617,0.025728,0.062889,-0.528896,0.519151,False,OK,,281,96
sp_fbpct_diff,-0.009,-0.0096,0.129068,0.066236,0.062832,0.000594,0.026258,False,OK,,282,96
sp_whiff_diff,0.0038,0.0005,0.126126,0.063294,0.062832,0.003371,0.007716,False,OK,,282,96
sp_xwoba_diff,-0.0023,0.0028,0.125268,0.062436,0.062832,-0.005077,0.011331,False,OK,,282,96
sp_xwoba_vs_l_diff,0.0125,-0.0012,0.065081,0.001641,0.06344,0.013695,0.013614,False,OK,,280,95
lineup_woba_mean_diff,-0.0007,-0.0017,0.101734,0.039234,0.0625,0.001037,0.002622,False,OK,,288,96
lineup_woba_top3_diff,0.0017,-0.0011,0.175389,0.112889,0.0625,0.002814,0.004259,False,OK,,288,96
lineup_woba_std_diff,-0.0001,-0.001,0.090356,0.027856,0.0625,0.000856,0.001835,False,OK,,288,96
woba_30g_diff,-0.0016,-0.0015,0.180389,0.117889,0.0625,-9e-05,0.004487,False,OK,,288,96
bullpen_whip_diff,-0.0117,0.014,0.103976,0.041256,0.06272,-0.025694,0.064402,False,OK,,284,96
bullpen_whip_3g_diff,0.0211,-0.0295,0.243606,0.180886,0.06272,0.050659,0.119022,False,OK,,284,96
bullpen_pitches_diff,-9.6667,17.2292,0.188827,0.126327,0.0625,-26.895833,12.220153,True,WARN,,288,96
team_barrel_diff,-0.0035,0.0016,0.185245,0.122745,0.0625,-0.005015,0.002181,True,WARN,,288,96
team_hardhit_diff,-0.0118,0.0028,0.243518,0.181018,0.0625,-0.014624,0.009111,False,OK,,288,96
team_exitvelo_diff,-0.1788,0.0931,0.245742,0.183242,0.0625,-0.27193,0.315888,False,OK,,288,96
travel_fatigue_diff,-0.0625,-0.1285,0.000767,0.0,0.0625,0.065972,0.111463,False,OK,,288,96
closer_availability_diff,0.0208,-0.0104,0.007279,0.0,0.0625,0.03125,0.053453,False,OK,,288,96
dome_is_neutral,0.3125,0.2951,0.001629,0.0,0.0625,0.017361,0.08117,False,OK,,288,96
park_factor_slug_diff,-0.0001,-0.0,0.088784,0.026284,0.0625,-5.7e-05,0.00011,False,OK,,288,96
wind_advantage_flyball_factor,0.0089,0.0076,0.107843,0.044403,0.06344,0.001219,0.066099,False,OK,,280,95
air_density_velocity_boost,0.0649,0.0132,0.169257,0.106368,0.062889,0.051676,0.047444,False,OK,,281,96
home_elo,1497.3762,1499.7958,0.235854,0.173354,0.0625,-2.419519,9.753657,False,OK,,288,96
away_elo,1502.7713,1500.0971,0.212248,0.149748,0.0625,2.674159,10.078148,False,OK,,288,96
home_win_pct,0.4985,0.4993,0.20613,0.14363,0.0625,-0.000722,0.011147,False,OK,,288,96
away_win_pct,0.5028,0.5011,0.291162,0.228662,0.0625,0.001691,0.01101,False,OK,,288,96
sp_era_home,4.3972,4.0504,0.038199,0.0,0.062776,0.346813,0.31485,False,OK,,283,96
sp_era_away,4.0312,3.9567,0.095051,0.031893,0.063158,0.074537,0.21559,False,OK,,285,95
sp_k9_home,8.5289,8.68,0.096618,0.033842,0.062776,-0.151121,0.325638,False,OK,,283,96
sp_k9_away,8.5867,8.6602,0.060912,0.0,0.063158,-0.073454,0.32764,False,OK,,285,95
sp_xwoba_home,0.313,0.3095,0.07455,0.01183,0.06272,0.003499,0.008148,False,OK,,284,96
sp_xwoba_away,0.3153,0.307,0.099148,0.036539,0.062609,0.008317,0.008003,False,OK,,286,96
lineup_woba_mean_home,0.3441,0.3427,0.236374,0.173874,0.0625,0.001347,0.001964,False,OK,,288,96
lineup_woba_mean_away,0.3447,0.3444,0.11586,0.05336,0.0625,0.000311,0.001839,False,OK,,288,96
lineup_woba_top3_home,0.3561,0.3523,0.108745,0.046245,0.0625,0.003801,0.002881,False,OK,,288,96
lineup_woba_top3_away,0.3543,0.3534,0.180152,0.117652,0.0625,0.000987,0.003201,False,OK,,288,96
woba_30g_home,0.2997,0.2995,0.128225,0.065725,0.0625,0.000249,0.002991,False,OK,,288,96
woba_30g_away,0.3013,0.301,0.216726,0.154226,0.0625,0.000339,0.003076,False,OK,,288,96
bullpen_whip_10g_home,1.3406,1.3394,0.138008,0.075454,0.062554,0.001251,0.040537,False,OK,,287,96
bullpen_whip_10g_away,1.3523,1.322,0.096167,0.033503,0.062664,0.030273,0.043514,False,OK,,285,96
bullpen_whip_3g_home,1.4053,1.3177,0.160299,0.097745,0.062554,0.08759,0.072554,False,OK,,287,96
bullpen_whip_3g_away,1.3841,1.3445,0.101891,0.039227,0.062664,0.039612,0.087495,False,OK,,285,96
team_barrel_15g_home,0.0217,0.0232,0.229341,0.166841,0.0625,-0.001527,0.001572,False,OK,,288,96
team_barrel_15g_away,0.0251,0.0217,0.308972,0.246472,0.0625,0.003488,0.001445,True,WARN,,288,96
team_exitvelo_15g_home,87.5439,87.8745,0.292584,0.230084,0.0625,-0.330555,0.21601,False,OK,,288,96
team_exitvelo_15g_away,87.7227,87.7814,0.186237,0.123737,0.0625,-0.058625,0.221017,False,OK,,288,96
sp_proj_era_home,-0.0511,0.0242,0.040217,0.0,0.06272,-0.075224,0.09511,False,OK,,284,96
sp_proj_era_away,-0.0475,0.0281,0.122403,0.059794,0.062609,-0.075573,0.093522,False,OK,,286,96
