feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.073556,0.0,0.0,False,OK,,250,81
win_pct_diff,-0.0026,-0.002,0.157582,0.084026,0.073556,-0.000557,0.01371,False,OK,,250,81
elo_diff,-7.1067,0.3614,0.152487,0.078931,0.073556,-7.468123,14.995045,False,OK,,250,81
rest_days_diff,0.0,-0.008,0.010579,0.0,0.073556,0.008,0.063423,False,OK,,250,81
sp_era_diff,0.5003,0.1499,0.134143,0.059374,0.074769,0.350357,0.437295,False,OK,,243,80
sp_era_5g_diff,0.3741,-0.0463,0.029419,0.0,0.073998,0.420437,0.567038,False,OK,,244,81
sp_k9_diff,-0.1464,-0.0047,0.08278,0.008011,0.074769,-0.141657,0.502438,False,OK,,243,80
sp_k9_5g_diff,0.082,-0.0186,0.216871,0.142873,0.073998,0.100625,0.657749,False,OK,,244,81
sp_fbvelo_diff,-0.6276,0.0857,0.099228,0.025154,0.074074,-0.713349,0.554474,False,OK,,243,81
sp_fbpct_diff,-0.0084,-0.0086,0.182327,0.108329,0.073998,0.0002,0.028201,False,OK,,244,81
sp_whiff_diff,0.0032,0.0019,0.089321,0.015323,0.073998,0.001339,0.008397,False,OK,,244,81
sp_xwoba_diff,-0.0024,0.0048,0.089109,0.015111,0.073998,-0.007181,0.01193,False,OK,,244,81
sp_xwoba_vs_l_diff,0.0156,0.0013,0.096714,0.021945,0.074769,0.014321,0.014902,False,OK,,243,80
lineup_woba_mean_diff,-0.0013,-0.0012,0.087001,0.013445,0.073556,-0.000141,0.002758,False,OK,,250,81
lineup_woba_top3_diff,0.0028,-0.0003,0.309093,0.235537,0.073556,0.003094,0.004605,False,OK,,250,81
lineup_woba_std_diff,-0.0006,-0.0002,0.150895,0.077339,0.073556,-0.000387,0.001988,False,OK,,250,81
woba_30g_diff,-0.0012,-0.0007,0.203323,0.129767,0.073556,-0.00055,0.004813,False,OK,,250,81
bullpen_whip_diff,0.0077,0.0072,0.189309,0.115461,0.073848,0.000454,0.067095,False,OK,,246,81
bullpen_whip_3g_diff,0.0241,-0.0312,0.184714,0.110866,0.073848,0.055247,0.128118,False,OK,,246,81
bullpen_pitches_diff,-10.963,18.404,0.266329,0.192773,0.073556,-29.366963,13.230944,True,WARN,,250,81
team_barrel_diff,-0.0032,0.0016,0.15916,0.085604,0.073556,-0.004791,0.002426,False,OK,,250,81
team_hardhit_diff,-0.0123,0.0031,0.265617,0.192061,0.073556,-0.015395,0.010112,False,OK,,250,81
team_exitvelo_diff,-0.188,0.1067,0.177881,0.104325,0.073556,-0.294662,0.349729,False,OK,,250,81
travel_fatigue_diff,-0.0123,-0.14,0.025633,0.0,0.073556,0.127654,0.11825,False,OK,,250,81
closer_availability_diff,0.0123,-0.016,0.009866,0.0,0.073556,0.028346,0.052784,False,OK,,250,81
dome_is_neutral,0.321,0.296,0.0,0.0,0.073556,0.024988,0.088301,False,OK,,250,81
park_factor_slug_diff,-0.0001,-0.0,0.156883,0.083327,0.073556,-8.6e-05,0.000112,False,OK,,250,81
wind_advantage_flyball_factor,0.0266,0.0046,0.107164,0.032395,0.074769,0.022026,0.073691,False,OK,,243,80
air_density_velocity_boost,0.0693,0.0092,0.162238,0.088164,0.074074,0.060093,0.051481,False,OK,,243,81
home_elo,1496.528,1500.2033,0.164929,0.091373,0.073556,-3.675261,10.742114,False,OK,,250,81
away_elo,1503.6347,1499.8418,0.290735,0.217179,0.073556,3.792862,10.804682,False,OK,,250,81
home_win_pct,0.4993,0.4991,0.166999,0.093443,0.073556,0.000147,0.012259,False,OK,,250,81
away_win_pct,0.5023,0.5016,0.256058,0.182502,0.073556,0.000749,0.011739,False,OK,,250,81
sp_era_home,4.4892,4.0828,0.060929,0.0,0.073923,0.406392,0.358464,False,OK,,245,81
sp_era_away,3.9892,3.954,0.124486,0.050091,0.074395,0.035226,0.23763,False,OK,,248,80
sp_k9_home,8.5136,8.6623,0.043901,0.0,0.073923,-0.148669,0.353256,False,OK,,245,81
sp_k9_away,8.6395,8.6402,0.067551,0.0,0.074395,-0.000673,0.361429,False,OK,,248,80
sp_xwoba_home,0.3123,0.3101,0.059483,0.0,0.073848,0.002174,0.008617,False,OK,,246,81
sp_xwoba_away,0.3147,0.3057,0.126114,0.052413,0.073701,0.009028,0.008697,False,OK,,248,81
lineup_woba_mean_home,0.3436,0.3429,0.218452,0.144896,0.073556,0.000662,0.002171,False,OK,,250,81
lineup_woba_mean_away,0.3449,0.3441,0.141399,0.067843,0.073556,0.000804,0.001957,False,OK,,250,81
lineup_woba_top3_home,0.3567,0.3519,0.148168,0.074612,0.073556,0.004745,0.003201,False,OK,,250,81
lineup_woba_top3_away,0.3539,0.3522,0.346204,0.272648,0.073556,0.001651,0.003444,False,OK,,250,81
woba_30g_home,0.2997,0.2997,0.115674,0.042118,0.073556,4e-06,0.003203,False,OK,,250,81
woba_30g_away,0.3009,0.3004,0.274302,0.200746,0.073556,0.000554,0.003339,False,OK,,250,81
bullpen_whip_10g_home,1.3494,1.3313,0.130426,0.056798,0.073628,0.018047,0.044304,False,OK,,249,81
bullpen_whip_10g_away,1.3417,1.3202,0.045841,0.0,0.073774,0.021525,0.045118,False,OK,,247,81
bullpen_whip_3g_home,1.4409,1.3104,0.172582,0.098954,0.073628,0.130475,0.078566,False,OK,,249,81
bullpen_whip_3g_away,1.4168,1.3385,0.131233,0.057459,0.073774,0.078386,0.09512,False,OK,,247,81
team_barrel_15g_home,0.0218,0.0233,0.286663,0.213107,0.073556,-0.001468,0.001705,False,OK,,250,81
team_barrel_15g_away,0.025,0.0217,0.37921,0.305654,0.073556,0.003323,0.001596,True,ALERT,,250,81
team_exitvelo_15g_home,87.5284,87.893,0.500809,0.427253,0.073556,-0.36466,0.240184,False,OK,,250,81
team_exitvelo_15g_away,87.7164,87.7864,0.211822,0.138266,0.073556,-0.069998,0.239629,False,OK,,250,81
sp_proj_era_home,-0.0504,0.0183,0.087587,0.013739,0.073848,-0.068723,0.100155,False,OK,,246,81
sp_proj_era_away,-0.0555,0.0242,0.138985,0.065284,0.073701,-0.079736,0.102348,False,OK,,248,81
