feature,shap_value,signed_effect,perspective_team
away_team_id,0.150304,positive,MIL
run_margin_diff,0.049315,positive,MIL
home_team_id,0.04148,positive,MIL
air_density_velocity_boost,0.036149,positive,MIL
sp_xwoba_vs_l_diff,0.020206,positive,MIL
sp_era_home,0.013205,positive,MIL
sp_whiff_diff,-0.009258,negative,MIL
bullpen_pitches_diff,0.008089,positive,MIL
bullpen_meltdown_risk,0.007403,positive,MIL
bullpen_whip_3g_diff,-0.007094,negative,MIL
bullpen_whip_3g_home,-0.007045,negative,MIL
sp_k9_away,-0.006749,negative,MIL
team_hardhit_diff,0.006009,positive,MIL
bullpen_whip_3g_away,0.005938,positive,MIL
team_exitvelo_15g_away,-0.004807,negative,MIL
sp_k9_5g_diff,0.004421,positive,MIL
sp_k9_diff,0.00438,positive,MIL
sp_fbvelo_diff,-0.004359,negative,MIL
sp_xwoba_diff,0.003987,positive,MIL
team_exitvelo_15g_home,0.00365,positive,MIL
sp_k9_home,0.003377,positive,MIL
park_factor_slug_diff,-0.003296,negative,MIL
team_barrel_15g_away,0.002884,positive,MIL
team_barrel_diff,0.002704,positive,MIL
away_elo,0.002638,positive,MIL
home_elo,0.00261,positive,MIL
lineup_woba_std_diff,-0.002491,negative,MIL
bullpen_whip_10g_home,-0.002357,negative,MIL
away_win_pct,0.002239,positive,MIL
elo_diff,0.002219,positive,MIL
sp_era_5g_diff,0.002057,positive,MIL
win_pct_diff,0.00183,positive,MIL
sp_era_diff,0.00183,positive,MIL
lineup_woba_mean_away,0.001724,positive,MIL
sp_xwoba_home,0.001614,positive,MIL
bullpen_whip_diff,-0.001349,negative,MIL
woba_30g_diff,0.001285,positive,MIL
wind_advantage_flyball_factor,0.001139,positive,MIL
woba_30g_home,0.001135,positive,MIL
lineup_handedness_matchup_advantage,0.001107,positive,MIL
lineup_woba_top3_diff,0.000965,positive,MIL
lineup_depth_multiplier,-0.000953,negative,MIL
home_win_pct,0.000896,positive,MIL
sp_fbpct_diff,-0.000881,negative,MIL
team_exitvelo_diff,0.000807,positive,MIL
sp_era_away,0.000443,positive,MIL
lineup_woba_top3_away,0.00042,positive,MIL
pitcher_regression_indicator,0.000318,positive,MIL
team_barrel_15g_home,0.000252,positive,MIL
lineup_woba_mean_home,-0.000251,negative,MIL
woba_30g_away,0.000111,positive,MIL
lineup_woba_top3_home,-9.1e-05,negative,MIL
bullpen_whip_10g_away,8.3e-05,positive,MIL
sp_xwoba_away,-6.5e-05,negative,MIL
lineup_woba_mean_diff,4.8e-05,positive,MIL
travel_fatigue_diff,3.9e-05,positive,MIL
ace_efficiency_factor,-8e-06,negative,MIL
closer_availability_diff,7e-06,positive,MIL
dome_is_neutral,7e-06,positive,MIL
rest_days_diff,-4e-06,negative,MIL
is_home,-0.0,negative,MIL
