feature,shap_value,signed_effect,perspective_team
home_team_id,0.136037,positive,PHI
run_margin_diff,0.10623,positive,PHI
away_team_id,-0.104672,negative,PHI
bullpen_whip_3g_home,0.028582,positive,PHI
lineup_woba_top3_diff,0.011984,positive,PHI
sp_era_home,-0.010949,negative,PHI
bullpen_whip_10g_home,0.009428,positive,PHI
team_barrel_diff,0.008742,positive,PHI
sp_fbvelo_diff,0.008468,positive,PHI
bullpen_meltdown_risk,0.008187,positive,PHI
away_win_pct,-0.00731,negative,PHI
sp_k9_away,0.006815,positive,PHI
team_barrel_15g_away,0.00541,positive,PHI
sp_k9_home,-0.004972,negative,PHI
lineup_woba_mean_home,0.004868,positive,PHI
woba_30g_home,0.004587,positive,PHI
sp_era_diff,-0.004579,negative,PHI
win_pct_diff,0.004265,positive,PHI
sp_xwoba_home,0.004262,positive,PHI
bullpen_whip_10g_away,-0.00405,negative,PHI
bullpen_pitches_diff,-0.00391,negative,PHI
team_exitvelo_15g_away,0.003497,positive,PHI
air_density_velocity_boost,0.003322,positive,PHI
exp2_cat_k_fastball_diff,0.003294,positive,PHI
lineup_depth_multiplier,0.003272,positive,PHI
elo_diff,0.003265,positive,PHI
home_elo,0.003158,positive,PHI
bullpen_whip_3g_away,-0.002637,negative,PHI
wind_advantage_flyball_factor,0.002306,positive,PHI
woba_30g_away,-0.002207,negative,PHI
exp2_cat_platoon_k_fastball_diff,-0.002072,negative,PHI
team_barrel_15g_home,0.001947,positive,PHI
exp2_cat_k_breaking_diff,-0.001932,negative,PHI
away_elo,-0.00186,negative,PHI
sp_era_5g_diff,-0.001813,negative,PHI
lineup_woba_std_diff,0.001797,positive,PHI
home_win_pct,0.001785,positive,PHI
exp2_cat_xwoba_offspeed_diff,-0.001755,negative,PHI
lineup_woba_mean_away,0.001597,positive,PHI
team_exitvelo_15g_home,-0.001571,negative,PHI
lineup_woba_mean_diff,0.001305,positive,PHI
exp2_centered_k_diff,0.00127,positive,PHI
sp_xwoba_away,-0.001169,negative,PHI
woba_30g_diff,0.001146,positive,PHI
lineup_woba_top3_home,0.001097,positive,PHI
bullpen_whip_diff,-0.001021,negative,PHI
team_exitvelo_diff,-0.000986,negative,PHI
pitcher_regression_indicator,0.000985,positive,PHI
lineup_woba_top3_away,0.000979,positive,PHI
bullpen_whip_3g_diff,0.000952,positive,PHI
exp2_cat_k_offspeed_diff,-0.000846,negative,PHI
sp_era_away,-0.000758,negative,PHI
exp2_cat_xwoba_breaking_diff,0.000753,positive,PHI
lineup_handedness_matchup_advantage,0.000735,positive,PHI
exp2_cat_xwoba_fastball_diff,-0.000361,negative,PHI
team_hardhit_diff,-0.000132,negative,PHI
closer_availability_diff,-7e-05,negative,PHI
ace_efficiency_factor,6e-05,positive,PHI
park_factor_slug_diff,5.8e-05,positive,PHI
dome_is_neutral,-2.4e-05,negative,PHI
rest_days_diff,-6e-06,negative,PHI
is_home,0.0,negative,PHI
travel_fatigue_diff,-0.0,negative,PHI
