feature,shap_value,signed_effect,perspective_team
home_team_id,0.135873,positive,PHI
run_margin_diff,0.10613,positive,PHI
away_team_id,-0.103083,negative,PHI
bullpen_whip_3g_home,0.028599,positive,PHI
lineup_woba_top3_diff,0.011946,positive,PHI
sp_era_home,-0.010947,negative,PHI
bullpen_whip_10g_home,0.009437,positive,PHI
team_barrel_diff,0.008746,positive,PHI
sp_fbvelo_diff,0.008466,positive,PHI
bullpen_meltdown_risk,0.008187,positive,PHI
away_win_pct,-0.007304,negative,PHI
sp_k9_away,0.006794,positive,PHI
team_barrel_15g_away,0.005399,positive,PHI
sp_k9_home,-0.004997,negative,PHI
lineup_woba_mean_home,0.004866,positive,PHI
woba_30g_home,0.004585,positive,PHI
sp_era_diff,-0.00458,negative,PHI
win_pct_diff,0.004299,positive,PHI
sp_xwoba_home,0.004294,positive,PHI
lineup_depth_multiplier,0.00423,positive,PHI
bullpen_whip_10g_away,-0.00405,negative,PHI
bullpen_pitches_diff,-0.00391,negative,PHI
team_exitvelo_15g_away,0.003486,positive,PHI
exp2_cat_k_fastball_diff,0.003306,positive,PHI
air_density_velocity_boost,0.003304,positive,PHI
elo_diff,0.003271,positive,PHI
home_elo,0.003155,positive,PHI
bullpen_whip_3g_away,-0.002633,negative,PHI
woba_30g_away,-0.00223,negative,PHI
exp2_cat_platoon_k_fastball_diff,-0.002075,negative,PHI
team_barrel_15g_home,0.001949,positive,PHI
exp2_cat_k_breaking_diff,-0.00194,negative,PHI
away_elo,-0.001852,negative,PHI
sp_era_5g_diff,-0.001834,negative,PHI
lineup_woba_std_diff,0.001799,positive,PHI
home_win_pct,0.001785,positive,PHI
exp2_cat_xwoba_offspeed_diff,-0.001757,negative,PHI
lineup_woba_mean_away,0.001602,positive,PHI
team_exitvelo_15g_home,-0.001587,negative,PHI
lineup_woba_mean_diff,0.001298,positive,PHI
exp2_centered_k_diff,0.001263,positive,PHI
sp_xwoba_away,-0.001167,negative,PHI
woba_30g_diff,0.001159,positive,PHI
lineup_woba_top3_home,0.001093,positive,PHI
bullpen_whip_diff,-0.000992,negative,PHI
team_exitvelo_diff,-0.000986,negative,PHI
lineup_woba_top3_away,0.000981,positive,PHI
pitcher_regression_indicator,0.00097,positive,PHI
bullpen_whip_3g_diff,0.000953,positive,PHI
exp2_cat_k_offspeed_diff,-0.000846,negative,PHI
sp_era_away,-0.000755,negative,PHI
exp2_cat_xwoba_breaking_diff,0.000751,positive,PHI
lineup_handedness_matchup_advantage,0.000747,positive,PHI
wind_advantage_flyball_factor,-0.000418,negative,PHI
exp2_cat_xwoba_fastball_diff,-0.000371,negative,PHI
team_hardhit_diff,-0.000136,negative,PHI
closer_availability_diff,-7e-05,negative,PHI
ace_efficiency_factor,6.1e-05,positive,PHI
park_factor_slug_diff,5.4e-05,positive,PHI
dome_is_neutral,-2.4e-05,negative,PHI
rest_days_diff,-6e-06,negative,PHI
is_home,0.0,negative,PHI
travel_fatigue_diff,-0.0,negative,PHI
