feature,shap_value,signed_effect,perspective_team
away_team_id,0.176503,positive,SF
home_team_id,-0.060466,negative,SF
bullpen_meltdown_risk,-0.053256,negative,SF
exp2_cat_k_breaking_diff,0.036925,positive,SF
sp_era_home,0.032735,positive,SF
sp_fbvelo_diff,-0.029906,negative,SF
bullpen_whip_3g_diff,0.021358,positive,SF
sp_era_5g_diff,0.020407,positive,SF
away_win_pct,-0.020359,negative,SF
away_elo,0.019315,positive,SF
lineup_woba_top3_home,0.017685,positive,SF
team_exitvelo_15g_away,0.016712,positive,SF
sp_k9_home,-0.016101,negative,SF
bullpen_whip_3g_home,0.015275,positive,SF
team_barrel_15g_home,-0.013535,negative,SF
bullpen_whip_diff,0.013517,positive,SF
home_elo,0.011224,positive,SF
lineup_woba_top3_diff,-0.011068,negative,SF
sp_xwoba_home,-0.010591,negative,SF
sp_era_diff,0.009909,positive,SF
team_barrel_diff,-0.009852,negative,SF
sp_k9_away,-0.009264,negative,SF
team_barrel_15g_away,-0.008811,negative,SF
bullpen_pitches_diff,0.008524,positive,SF
team_exitvelo_diff,-0.008452,negative,SF
exp2_cat_xwoba_offspeed_diff,0.007802,positive,SF
lineup_woba_mean_away,0.007397,positive,SF
sp_era_away,0.007222,positive,SF
home_win_pct,-0.007216,negative,SF
lineup_woba_std_diff,0.006811,positive,SF
woba_30g_diff,0.006601,positive,SF
exp2_cat_k_offspeed_diff,-0.005964,negative,SF
lineup_depth_multiplier,0.00573,positive,SF
lineup_handedness_matchup_advantage,-0.00552,negative,SF
exp2_centered_k_diff,-0.005412,negative,SF
team_exitvelo_15g_home,-0.005013,negative,SF
team_hardhit_diff,0.004789,positive,SF
air_density_velocity_boost,0.00454,positive,SF
bullpen_whip_10g_home,-0.004132,negative,SF
bullpen_whip_3g_away,-0.00364,negative,SF
elo_diff,-0.003547,negative,SF
travel_fatigue_diff,-0.003298,negative,SF
woba_30g_away,-0.003174,negative,SF
wind_advantage_flyball_factor,0.003146,positive,SF
lineup_woba_top3_away,-0.003116,negative,SF
sp_xwoba_away,0.002921,positive,SF
park_factor_slug_diff,-0.00274,negative,SF
lineup_woba_mean_diff,-0.002281,negative,SF
ace_efficiency_factor,0.002148,positive,SF
lineup_woba_mean_home,-0.001967,negative,SF
pitcher_regression_indicator,0.001926,positive,SF
win_pct_diff,0.001521,positive,SF
exp2_cat_platoon_k_fastball_diff,-0.001486,negative,SF
exp2_cat_k_fastball_diff,-0.001062,negative,SF
exp2_cat_xwoba_fastball_diff,-0.000923,negative,SF
woba_30g_home,-0.000715,negative,SF
closer_available_away,0.00046,positive,SF
bullpen_whip_10g_away,0.000121,positive,SF
is_home,0.0,negative,SF
rest_days_diff,0.0,negative,SF
closer_availability_diff,0.0,negative,SF
dome_is_neutral,0.0,negative,SF
exp2_cat_xwoba_breaking_diff,0.0,negative,SF
closer_available_home,0.0,negative,SF
