feature,shap_value,signed_effect,perspective_team
away_team_id,0.150776,positive,SF
lineup_woba_mean_away,-0.061496,negative,SF
home_team_id,-0.040252,negative,SF
exp2_cat_k_breaking_diff,0.034311,positive,SF
sp_fbvelo_diff,-0.029935,negative,SF
sp_era_5g_diff,0.024431,positive,SF
bullpen_whip_3g_diff,0.02157,positive,SF
sp_era_home,0.020759,positive,SF
bullpen_meltdown_risk,-0.019413,negative,SF
team_barrel_15g_home,-0.018911,negative,SF
away_elo,-0.018819,negative,SF
team_exitvelo_15g_home,-0.01672,negative,SF
away_win_pct,-0.015923,negative,SF
sp_era_diff,0.015566,positive,SF
ace_efficiency_factor,-0.01471,negative,SF
lineup_woba_std_diff,0.012791,positive,SF
lineup_woba_mean_home,-0.011918,negative,SF
sp_xwoba_home,-0.011792,negative,SF
bullpen_whip_10g_home,0.01131,positive,SF
sp_k9_home,-0.011291,negative,SF
team_exitvelo_15g_away,0.011134,positive,SF
lineup_depth_multiplier,0.010625,positive,SF
pitcher_regression_indicator,-0.010371,negative,SF
exp2_centered_k_diff,-0.010295,negative,SF
team_exitvelo_diff,-0.009081,negative,SF
bullpen_pitches_diff,-0.008941,negative,SF
lineup_handedness_matchup_advantage,0.008211,positive,SF
bullpen_whip_diff,0.007966,positive,SF
woba_30g_away,-0.007736,negative,SF
team_barrel_diff,-0.006456,negative,SF
win_pct_diff,-0.006299,negative,SF
exp2_cat_k_fastball_diff,0.005992,positive,SF
lineup_woba_top3_diff,-0.00577,negative,SF
bullpen_whip_3g_home,0.005286,positive,SF
exp2_cat_platoon_k_fastball_diff,-0.005167,negative,SF
elo_diff,-0.004786,negative,SF
team_hardhit_diff,0.004353,positive,SF
home_win_pct,-0.004302,negative,SF
exp2_cat_k_offspeed_diff,-0.003877,negative,SF
sp_era_away,-0.003426,negative,SF
woba_30g_diff,0.003336,positive,SF
sp_xwoba_away,-0.003249,negative,SF
team_barrel_15g_away,-0.003014,negative,SF
lineup_woba_top3_home,0.002811,positive,SF
exp2_cat_xwoba_fastball_diff,-0.002353,negative,SF
wind_advantage_flyball_factor,0.002351,positive,SF
bullpen_whip_10g_away,0.002331,positive,SF
bullpen_whip_3g_away,-0.00182,negative,SF
lineup_woba_top3_away,-0.001242,negative,SF
park_factor_slug_diff,-0.001176,negative,SF
home_elo,-0.001013,negative,SF
exp2_cat_xwoba_offspeed_diff,-0.000397,negative,SF
air_density_velocity_boost,0.000349,positive,SF
woba_30g_home,0.000304,positive,SF
exp2_cat_xwoba_breaking_diff,-0.000282,negative,SF
sp_k9_away,0.000227,positive,SF
lineup_woba_mean_diff,0.000186,positive,SF
is_home,0.0,negative,SF
rest_days_diff,0.0,negative,SF
travel_fatigue_diff,0.0,negative,SF
closer_availability_diff,0.0,negative,SF
dome_is_neutral,0.0,negative,SF
closer_available_home,0.0,negative,SF
closer_available_away,0.0,negative,SF
