feature,shap_value,signed_effect,perspective_team
home_team_id,0.208896,positive,NYY
away_team_id,0.161996,positive,NYY
sp_xwoba_diff,-0.049327,negative,NYY
home_elo,0.02566,positive,NYY
lineup_handedness_matchup_advantage,0.018098,positive,NYY
bullpen_whip_3g_home,-0.015147,negative,NYY
sp_xwoba_vs_l_diff,-0.014646,negative,NYY
team_hardhit_diff,0.014387,positive,NYY
sp_era_5g_diff,-0.013817,negative,NYY
sp_xwoba_away,-0.013816,negative,NYY
run_margin_diff,0.013224,positive,NYY
lineup_woba_mean_away,0.011678,positive,NYY
elo_diff,0.011105,positive,NYY
bullpen_meltdown_risk,0.010811,positive,NYY
team_exitvelo_15g_home,0.00956,positive,NYY
sp_k9_diff,-0.009494,negative,NYY
away_win_pct,0.009192,positive,NYY
woba_30g_home,0.009009,positive,NYY
bullpen_whip_3g_away,0.009004,positive,NYY
sp_fbvelo_diff,-0.008894,negative,NYY
pitcher_regression_indicator,0.006738,positive,NYY
win_pct_diff,0.006327,positive,NYY
sp_era_home,-0.006097,negative,NYY
lineup_woba_mean_diff,0.004961,positive,NYY
sp_xwoba_home,-0.004813,negative,NYY
bullpen_whip_3g_diff,-0.004507,negative,NYY
bullpen_pitches_diff,0.004479,positive,NYY
home_win_pct,0.003716,positive,NYY
sp_era_diff,-0.003621,negative,NYY
sp_k9_away,-0.003481,negative,NYY
lineup_depth_multiplier,-0.003458,negative,NYY
bullpen_whip_10g_away,0.002925,positive,NYY
sp_k9_home,0.002807,positive,NYY
lineup_woba_std_diff,-0.002775,negative,NYY
sp_k9_5g_diff,-0.002647,negative,NYY
sp_fbpct_diff,0.002621,positive,NYY
team_barrel_15g_away,0.002436,positive,NYY
bullpen_whip_diff,-0.002194,negative,NYY
team_barrel_diff,0.002029,positive,NYY
sp_whiff_diff,0.00199,positive,NYY
lineup_woba_mean_home,-0.001745,negative,NYY
air_density_velocity_boost,-0.001497,negative,NYY
team_exitvelo_diff,0.001491,positive,NYY
bullpen_whip_10g_home,-0.001482,negative,NYY
team_barrel_15g_home,0.001342,positive,NYY
lineup_woba_top3_diff,0.001206,positive,NYY
lineup_woba_top3_home,0.000632,positive,NYY
lineup_woba_top3_away,-0.000539,negative,NYY
woba_30g_diff,0.000538,positive,NYY
away_elo,0.000507,positive,NYY
sp_era_away,0.000429,positive,NYY
park_factor_slug_diff,0.000383,positive,NYY
team_exitvelo_15g_away,-0.000313,negative,NYY
dome_is_neutral,0.000266,positive,NYY
ace_efficiency_factor,0.000221,positive,NYY
woba_30g_away,-0.000141,negative,NYY
travel_fatigue_diff,0.000102,positive,NYY
wind_advantage_flyball_factor,-5.2e-05,negative,NYY
rest_days_diff,-3e-06,negative,NYY
closer_availability_diff,-1e-06,negative,NYY
is_home,-0.0,negative,NYY
