feature,shap_value,signed_effect,perspective_team
home_team_id,0.208896,positive,NYY
away_team_id,0.161995,positive,NYY
sp_xwoba_diff,-0.049328,negative,NYY
home_elo,0.02566,positive,NYY
lineup_handedness_matchup_advantage,0.018098,positive,NYY
bullpen_whip_3g_home,-0.015147,negative,NYY
sp_xwoba_vs_l_diff,-0.014641,negative,NYY
team_hardhit_diff,0.014387,positive,NYY
sp_era_5g_diff,-0.013817,negative,NYY
sp_xwoba_away,-0.013816,negative,NYY
run_margin_diff,0.01323,positive,NYY
lineup_woba_mean_away,0.011678,positive,NYY
elo_diff,0.011105,positive,NYY
bullpen_meltdown_risk,0.010811,positive,NYY
team_exitvelo_15g_home,0.009559,positive,NYY
sp_k9_diff,-0.009495,negative,NYY
away_win_pct,0.009195,positive,NYY
woba_30g_home,0.009007,positive,NYY
bullpen_whip_3g_away,0.009004,positive,NYY
sp_fbvelo_diff,-0.008893,negative,NYY
pitcher_regression_indicator,0.006737,positive,NYY
win_pct_diff,0.006327,positive,NYY
sp_era_home,-0.006097,negative,NYY
lineup_woba_mean_diff,0.004961,positive,NYY
sp_xwoba_home,-0.004813,negative,NYY
bullpen_whip_3g_diff,-0.004508,negative,NYY
bullpen_pitches_diff,0.004478,positive,NYY
home_win_pct,0.003722,positive,NYY
sp_era_diff,-0.003621,negative,NYY
sp_k9_away,-0.003475,negative,NYY
lineup_depth_multiplier,-0.003458,negative,NYY
bullpen_whip_10g_away,0.002924,positive,NYY
sp_k9_home,0.002808,positive,NYY
lineup_woba_std_diff,-0.002775,negative,NYY
sp_k9_5g_diff,-0.002648,negative,NYY
sp_fbpct_diff,0.00262,positive,NYY
team_barrel_15g_away,0.002436,positive,NYY
bullpen_whip_diff,-0.002194,negative,NYY
team_barrel_diff,0.002029,positive,NYY
sp_whiff_diff,0.001991,positive,NYY
lineup_woba_mean_home,-0.001745,negative,NYY
air_density_velocity_boost,-0.001511,negative,NYY
team_exitvelo_diff,0.001491,positive,NYY
bullpen_whip_10g_home,-0.001483,negative,NYY
team_barrel_15g_home,0.001341,positive,NYY
lineup_woba_top3_diff,0.001206,positive,NYY
lineup_woba_top3_home,0.000632,positive,NYY
woba_30g_diff,0.000538,positive,NYY
lineup_woba_top3_away,-0.000538,negative,NYY
away_elo,0.000507,positive,NYY
sp_era_away,0.000428,positive,NYY
park_factor_slug_diff,0.000383,positive,NYY
team_exitvelo_15g_away,-0.00032,negative,NYY
dome_is_neutral,0.000266,positive,NYY
ace_efficiency_factor,0.000221,positive,NYY
woba_30g_away,-0.000139,negative,NYY
travel_fatigue_diff,0.000102,positive,NYY
wind_advantage_flyball_factor,-5.2e-05,negative,NYY
rest_days_diff,-3e-06,negative,NYY
closer_availability_diff,-1e-06,negative,NYY
is_home,-0.0,negative,NYY
