feature,shap_value,signed_effect,perspective_team
home_team_id,0.218029,positive,NYY
away_team_id,0.156954,positive,NYY
run_margin_diff,0.041093,positive,NYY
bullpen_whip_3g_home,-0.034114,negative,NYY
sp_xwoba_diff,-0.025361,negative,NYY
team_hardhit_diff,0.015656,positive,NYY
sp_era_home,-0.014508,negative,NYY
lineup_woba_mean_away,0.01192,positive,NYY
sp_xwoba_vs_l_diff,-0.011177,negative,NYY
sp_xwoba_away,-0.011098,negative,NYY
home_elo,0.008718,positive,NYY
lineup_depth_multiplier,-0.008363,negative,NYY
lineup_woba_mean_home,0.008316,positive,NYY
sp_era_5g_diff,-0.008297,negative,NYY
home_win_pct,0.007782,positive,NYY
sp_k9_diff,-0.00685,negative,NYY
bullpen_meltdown_risk,0.006636,positive,NYY
air_density_velocity_boost,-0.006226,negative,NYY
lineup_woba_top3_away,0.005955,positive,NYY
lineup_woba_top3_home,0.005835,positive,NYY
elo_diff,0.005744,positive,NYY
pitcher_regression_indicator,0.005005,positive,NYY
sp_era_diff,-0.004661,negative,NYY
sp_xwoba_home,-0.004424,negative,NYY
lineup_handedness_matchup_advantage,0.004343,positive,NYY
away_win_pct,0.003918,positive,NYY
woba_30g_home,0.00389,positive,NYY
sp_fbvelo_diff,-0.003596,negative,NYY
team_exitvelo_15g_home,0.003416,positive,NYY
win_pct_diff,0.003323,positive,NYY
sp_k9_home,0.003238,positive,NYY
team_exitvelo_diff,0.002619,positive,NYY
away_elo,0.002616,positive,NYY
bullpen_whip_10g_home,-0.002593,negative,NYY
sp_k9_away,-0.002421,negative,NYY
team_barrel_15g_home,0.0024,positive,NYY
bullpen_whip_3g_diff,-0.001828,negative,NYY
park_factor_slug_diff,0.001608,positive,NYY
sp_era_away,0.001587,positive,NYY
bullpen_pitches_diff,0.001585,positive,NYY
bullpen_whip_diff,0.001405,positive,NYY
lineup_woba_top3_diff,0.001347,positive,NYY
bullpen_whip_10g_away,0.001306,positive,NYY
lineup_woba_mean_diff,-0.001197,negative,NYY
woba_30g_away,0.001196,positive,NYY
wind_advantage_flyball_factor,-0.001189,negative,NYY
team_barrel_15g_away,0.000829,positive,NYY
woba_30g_diff,0.000676,positive,NYY
sp_fbpct_diff,0.00056,positive,NYY
lineup_woba_std_diff,-0.000508,negative,NYY
team_barrel_diff,0.000473,positive,NYY
bullpen_whip_3g_away,0.000425,positive,NYY
sp_k9_5g_diff,-0.000316,negative,NYY
team_exitvelo_15g_away,0.000225,positive,NYY
dome_is_neutral,0.000209,positive,NYY
ace_efficiency_factor,-0.000161,negative,NYY
sp_whiff_diff,0.00016,positive,NYY
travel_fatigue_diff,3.2e-05,positive,NYY
closer_availability_diff,-3e-06,negative,NYY
rest_days_diff,1e-06,positive,NYY
is_home,-0.0,negative,NYY
