feature,shap_value,signed_effect,perspective_team
away_team_id,0.152148,positive,LAD
bullpen_whip_3g_home,-0.029849,negative,LAD
home_team_id,0.024518,positive,LAD
lineup_actual_woba_delta_away,0.022523,positive,LAD
sp_era_5g_diff,0.020046,positive,LAD
sp_k9_away,0.014809,positive,LAD
lineup_depth_multiplier,0.013348,positive,LAD
lineup_handedness_matchup_advantage,0.012604,positive,LAD
lineup_actual_top3_delta_home,0.012299,positive,LAD
run_margin_diff,-0.011209,negative,LAD
sp_era_diff,0.010226,positive,LAD
sp_xwoba_away,0.010178,positive,LAD
lineup_actual_top3_delta_away,-0.009893,negative,LAD
lineup_actual_woba_delta_home,-0.00838,negative,LAD
air_density_velocity_boost,-0.008292,negative,LAD
bullpen_whip_10g_home,-0.00778,negative,LAD
sp_k9_5g_diff,0.007617,positive,LAD
sp_xwoba_vs_l_diff,-0.006822,negative,LAD
sp_xwoba_diff,0.006145,positive,LAD
bullpen_pitches_diff,-0.00522,negative,LAD
team_barrel_diff,-0.005219,negative,LAD
sp_fbpct_diff,0.005182,positive,LAD
elo_diff,0.005145,positive,LAD
away_elo,-0.004104,negative,LAD
bullpen_whip_3g_away,0.003655,positive,LAD
woba_30g_away,0.003299,positive,LAD
win_pct_diff,-0.003162,negative,LAD
bullpen_meltdown_risk,-0.003161,negative,LAD
lineup_woba_mean_away,-0.003061,negative,LAD
lineup_woba_top3_diff,0.002806,positive,LAD
lineup_woba_mean_diff,-0.002648,negative,LAD
away_win_pct,-0.00236,negative,LAD
bullpen_whip_diff,0.002187,positive,LAD
home_win_pct,0.002008,positive,LAD
lineup_woba_std_diff,-0.001965,negative,LAD
lineup_woba_mean_home,-0.001917,negative,LAD
lineup_rest_count_away,-0.001854,negative,LAD
team_exitvelo_15g_away,0.001755,positive,LAD
team_barrel_15g_home,0.001565,positive,LAD
woba_30g_home,-0.001437,negative,LAD
sp_fbvelo_diff,-0.001244,negative,LAD
sp_k9_diff,0.001163,positive,LAD
team_exitvelo_15g_home,0.001125,positive,LAD
sp_era_away,-0.001108,negative,LAD
sp_xwoba_home,-0.001087,negative,LAD
sp_era_home,0.001063,positive,LAD
bullpen_whip_3g_diff,-0.001046,negative,LAD
sp_whiff_diff,-0.000931,negative,LAD
pitcher_regression_indicator,-0.000769,negative,LAD
lineup_woba_top3_home,-0.000686,negative,LAD
ace_efficiency_factor,-0.000638,negative,LAD
lineup_woba_top3_away,0.000585,positive,LAD
park_factor_slug_diff,-0.000427,negative,LAD
team_hardhit_diff,-0.000322,negative,LAD
sp_k9_home,0.000194,positive,LAD
team_exitvelo_diff,0.000171,positive,LAD
home_elo,0.000158,positive,LAD
dome_is_neutral,0.000137,positive,LAD
travel_fatigue_diff,0.000106,positive,LAD
woba_30g_diff,8.7e-05,positive,LAD
team_barrel_15g_away,-6.2e-05,negative,LAD
closer_availability_diff,-6.1e-05,negative,LAD
wind_advantage_flyball_factor,-4.3e-05,negative,LAD
lineup_rest_count_home,-2.6e-05,negative,LAD
bullpen_whip_10g_away,1.1e-05,positive,LAD
is_home,-0.0,negative,LAD
rest_days_diff,-0.0,negative,LAD
