game_id,game_date,start_time_utc,home_team,away_team,home_record,away_record,home_win_prob_model,away_win_prob_model,edge_home,edge_away,sp_name_home,sp_name_away,sp_era_home,sp_k9_home,sp_era_away,sp_k9_away,venue,model_pick,home_win,home_score,away_score,total_runs,game_state,game_status_detail
20260902_SD@CIN,2026-09-02,2026-09-02 12:40:00-04:00,CIN,SD,65-73,73-65,0.4684,0.5316000000000001,0.0,0.0,Brandon Williamson,Casey Mize,5.25,5.625,2.940594,8.465346,Great American Ball Park,SD,,0,0,,pre,Scheduled
20260902_ATL@WSH,2026-09-02,2026-09-02 13:05:00-04:00,WSH,ATL,66-74,82-56,0.4525,0.5475,0.0,0.0,TBD,Grant Holmes,,,3.8356545,7.520891,Nationals Park,ATL,,0,0,,pre,Scheduled
20260902_ATH@TEX,2026-09-02,2026-09-02 14:35:00-04:00,TEX,ATH,68-70,53-85,0.5842,0.41579999999999995,0.0,0.0,Cody Bradford,Jacob Lopez,2.8421052,6.1578946,4.5,9.0,Globe Life Field,TEX,,0,0,,pre,Scheduled
20260902_BAL@COL,2026-09-02,2026-09-02 15:10:00-04:00,COL,BAL,52-86,69-69,0.3556,0.6444,0.0,0.0,Tomoyuki Sugano,Trevor Rogers,4.8676057,5.4,3.9870467,7.9740934,Coors Field,BAL,,0,0,,pre,Scheduled
20260902_PHI@ARI,2026-09-02,2026-09-02 15:40:00-04:00,AZ,PHI,73-66,78-60,0.5031,0.4969,0.0,0.0,TBD,Andrew Painter,,,5.380074,7.8708487,Chase Field,AZ,,0,0,,pre,Scheduled
20260902_SEA@BOS,2026-09-02,2026-09-02 16:10:00-04:00,BOS,SEA,75-63,64-74,0.5927,0.4073,0.0,0.0,Patrick Sandoval,Bryce Miller,5.0176992,9.79646,3.413793,9.0,Fenway Park,BOS,,0,0,,pre,Scheduled
20260902_NYM@TB,2026-09-02,2026-09-02 18:40:00-04:00,TB,NYM,82-55,62-76,0.5705,0.4295,0.0,0.0,Griffin Jax,Justin Hagenman,4.392857,9.857142,6.0,7.5,Tropicana Field,TB,,0,0,,pre,Scheduled
20260902_SF@PIT,2026-09-02,2026-09-02 18:40:00-04:00,PIT,SF,67-71,57-81,0.5602,0.43979999999999997,0.0,0.0,Jared Jones,Landen Roupp,4.5228424,10.5533,3.5766234,9.116883,PNC Park,PIT,,0,0,,pre,Scheduled
20260902_TOR@CLE,2026-09-02,2026-09-02 18:40:00-04:00,CLE,TOR,69-68,68-70,0.472,0.528,0.0,0.0,Joey Cantillo,Dylan Cease,3.9705882,10.395722,2.1909308,13.46778,Progressive Field,TOR,,0,0,,pre,Scheduled
20260902_DET@MIN,2026-09-02,2026-09-02 19:40:00-04:00,MIN,DET,66-72,63-74,0.4709,0.5291,0.0,0.0,Dean Kremer,Drew Anderson,5.0119762,9.377246,4.1799164,10.280334,Target Field,DET,,0,0,,pre,Scheduled
20260902_MIA@KC,2026-09-02,2026-09-02 19:40:00-04:00,KC,MIA,62-76,69-69,0.4968,0.5032,0.0,0.0,Noah Cameron,Eury Pérez,4.2391305,8.347826,3.4672132,10.106558,Kauffman Stadium,MIA,,0,0,,pre,Scheduled
20260902_MIL@CHC,2026-09-02,2026-09-02 19:40:00-04:00,CHC,MIL,78-60,85-53,0.45,0.55,0.0,0.0,David Peterson,Jacob Misiorowski,5.123494,8.376506,2.0915494,13.690141,Wrigley Field,MIL,,0,0,,pre,Scheduled
20260902_CHW@HOU,2026-09-02,2026-09-02 20:10:00-04:00,HOU,CWS,70-68,72-65,0.5867,0.4133,0.0,0.0,Hayden Wesneski,TBD,4.2289157,7.1566267,,,Daikin Park,HOU,,0,0,,pre,Scheduled
20260902_NYY@LAA,2026-09-02,2026-09-02 21:38:00-04:00,LAA,NYY,53-85,78-60,0.3907,0.6093,0.0,0.0,Reid Detmers,Cam Schlittler,3.3440366,10.651376,2.3126338,11.158459,Angel Stadium,NYY,,0,0,,pre,Scheduled
20260902_STL@LAD,2026-09-02,2026-09-02 22:10:00-04:00,LAD,STL,82-55,68-70,0.6068,0.3932,0.0,0.0,Yoshinobu Yamamoto,TBD,2.6567507,8.95881,,,Dodger Stadium,LAD,,0,0,,pre,Scheduled
