game_id,game_date,start_time_utc,home_team,away_team,home_record,away_record,home_win_prob_model,away_win_prob_model,edge_home,edge_away,sp_name_home,sp_name_away,sp_era_home,sp_k9_home,sp_era_away,sp_k9_away,venue,model_pick,home_win,home_score,away_score,total_runs,game_state,game_status_detail
20260902_SD@CIN,2026-09-02,2026-09-02 12:40:00-04:00,CIN,SD,66-73,73-66,0.4886,0.5114000000000001,0.0,0.0,Brandon Williamson,Casey Mize,5.25,5.625,2.940594,8.465346,Great American Ball Park,SD,,0,0,,pre,Scheduled
20260902_ATL@WSH,2026-09-02,2026-09-02 13:05:00-04:00,WSH,ATL,67-74,82-57,0.4753,0.5246999999999999,0.0,0.0,Brad Lord,Grant Holmes,5.370166,8.502763,3.8356545,7.520891,Nationals Park,ATL,,0,0,,pre,Scheduled
20260902_ATH@TEX,2026-09-02,2026-09-02 14:35:00-04:00,TEX,ATH,69-70,53-86,0.5897,0.4103,0.0,0.0,Cody Bradford,Jacob Lopez,2.8421052,6.1578946,4.5,9.0,Globe Life Field,TEX,,0,0,,pre,Scheduled
20260902_BAL@COL,2026-09-02,2026-09-02 15:10:00-04:00,COL,BAL,53-86,69-70,0.367,0.633,0.0,0.0,Tomoyuki Sugano,Trevor Rogers,4.8676057,5.4,3.9870467,7.9740934,Coors Field,BAL,,0,0,,pre,Scheduled
20260902_PHI@ARI,2026-09-02,2026-09-02 15:40:00-04:00,AZ,PHI,73-67,79-60,0.5018,0.4982,0.0,0.0,Taylor Clarke,Andrew Painter,,,5.380074,7.8708487,Chase Field,AZ,,0,0,,pre,Scheduled
20260902_SEA@BOS,2026-09-02,2026-09-02 16:10:00-04:00,BOS,SEA,75-64,65-74,0.5686,0.4314,0.0,0.0,Patrick Sandoval,Bryce Miller,5.0176992,9.79646,3.413793,9.0,Fenway Park,BOS,,0,0,,pre,Scheduled
20260902_NYM@TB,2026-09-02,2026-09-02 18:40:00-04:00,TB,NYM,83-55,62-77,0.611,0.389,0.0,0.0,Griffin Jax,Justin Hagenman,4.392857,9.857142,6.0,7.5,Tropicana Field,TB,,0,0,,pre,Scheduled
20260902_SF@PIT,2026-09-02,2026-09-02 18:40:00-04:00,PIT,SF,68-71,57-82,0.5875,0.4125,0.0,0.0,Jared Jones,Landen Roupp,4.5228424,10.5533,3.5766234,9.116883,PNC Park,PIT,,0,0,,pre,Scheduled
20260902_TOR@CLE,2026-09-02,2026-09-02 18:40:00-04:00,CLE,TOR,70-68,68-71,0.4923,0.5077,0.0,0.0,Joey Cantillo,Dylan Cease,3.9705882,10.395722,2.1909308,13.46778,Progressive Field,TOR,,0,0,,pre,Scheduled
20260902_DET@MIN,2026-09-02,2026-09-02 19:40:00-04:00,MIN,DET,67-72,63-75,0.4853,0.5146999999999999,0.0,0.0,Dean Kremer,Drew Anderson,5.0119762,9.377246,4.1799164,10.280334,Target Field,DET,,0,0,,pre,Scheduled
20260902_MIA@KC,2026-09-02,2026-09-02 19:40:00-04:00,KC,MIA,62-77,70-69,0.4568,0.5432,0.0,0.0,Noah Cameron,Eury Pérez,4.2391305,8.347826,3.4672132,10.106558,Kauffman Stadium,MIA,,0,0,,pre,Scheduled
20260902_MIL@CHC,2026-09-02,2026-09-02 19:40:00-04:00,CHC,MIL,78-61,86-53,0.4467,0.5533,0.0,0.0,David Peterson,Jacob Misiorowski,5.123494,8.376506,2.0915494,13.690141,Wrigley Field,MIL,,0,0,,pre,Scheduled
20260902_CHW@HOU,2026-09-02,2026-09-02 20:10:00-04:00,HOU,CWS,70-69,73-65,0.5836,0.4164,0.0,0.0,Hayden Wesneski,Davis Martin,4.2289157,7.1566267,3.7058823,8.168067,Daikin Park,HOU,,0,0,,pre,Scheduled
20260902_NYY@LAA,2026-09-02,2026-09-02 21:38:00-04:00,LAA,NYY,53-86,79-60,0.3569,0.6431,0.0,0.0,Reid Detmers,Cam Schlittler,3.3440366,10.651376,2.3126338,11.158459,Angel Stadium,NYY,,0,0,,pre,Scheduled
20260902_STL@LAD,2026-09-02,2026-09-02 22:10:00-04:00,LAD,STL,82-56,69-70,0.5817,0.4183,0.0,0.0,Yoshinobu Yamamoto,TBD,2.6567507,8.95881,,,Dodger Stadium,LAD,,0,0,,pre,Scheduled
