feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.065934,0.0,0.0,False,OK,,273,91
win_pct_diff,0.0206,-0.0013,0.174328,0.108394,0.065934,0.021908,0.013017,False,OK,,273,91
elo_diff,15.5103,-0.0737,0.265466,0.199532,0.065934,15.583947,14.352136,False,OK,,273,91
rest_days_diff,0.022,-0.0073,0.010701,0.0,0.065934,0.029304,0.058782,False,OK,,273,91
sp_era_diff,-0.5256,0.1761,0.224764,0.15791,0.066854,-0.701745,0.36883,False,OK,,267,90
sp_era_5g_diff,-0.3578,0.1175,0.061465,0.0,0.066242,-0.475298,0.52259,False,OK,,268,91
sp_k9_diff,0.1402,-0.0821,0.142715,0.075861,0.066854,0.222294,0.443515,False,OK,,267,90
sp_k9_5g_diff,-0.0452,-0.0527,0.252747,0.186505,0.066242,0.007581,0.586339,False,OK,,268,91
sp_fbvelo_diff,-0.0254,-0.1541,0.047014,0.0,0.066304,0.128671,0.525102,False,OK,,267,91
sp_fbpct_diff,-0.0091,-0.0013,0.088321,0.022079,0.066242,-0.007794,0.028373,False,OK,,268,91
sp_whiff_diff,0.0102,0.0021,0.382051,0.315809,0.066242,0.008125,0.007331,False,OK,,268,91
sp_xwoba_diff,-0.0053,0.0008,0.135133,0.068891,0.066242,-0.006054,0.010895,False,OK,,268,91
sp_xwoba_vs_l_diff,-0.0137,-0.0002,0.200877,0.134023,0.066854,-0.013417,0.013842,False,OK,,267,90
lineup_woba_mean_diff,0.0027,-0.0001,0.205382,0.139448,0.065934,0.00281,0.002555,False,OK,,273,91
lineup_woba_top3_diff,0.0035,0.0001,0.117139,0.051205,0.065934,0.00346,0.004422,False,OK,,273,91
lineup_woba_std_diff,-0.0008,0.0004,0.050382,0.0,0.065934,-0.001261,0.001926,False,OK,,273,91
woba_30g_diff,0.0044,-0.0,0.128969,0.063035,0.065934,0.004412,0.004555,False,OK,,273,91
bullpen_whip_diff,-0.0373,-0.002,0.173937,0.107332,0.066605,-0.035215,0.060603,False,OK,,271,90
bullpen_whip_3g_diff,-0.1542,0.0159,0.141656,0.075051,0.066605,-0.170085,0.119082,False,OK,,271,90
bullpen_pitches_diff,-14.7692,13.4469,0.149352,0.083418,0.065934,-28.216117,13.244288,True,OK,,273,91
team_barrel_diff,0.0011,0.0,0.114916,0.048982,0.065934,0.001043,0.002334,False,OK,,273,91
team_hardhit_diff,0.008,0.0026,0.097218,0.031284,0.065934,0.005377,0.009262,False,OK,,273,91
team_exitvelo_diff,0.1916,0.129,0.06333,0.0,0.065934,0.062624,0.308332,False,OK,,273,91
travel_fatigue_diff,-0.1868,-0.1392,0.001252,0.0,0.065934,-0.047619,0.114729,False,OK,,273,91
closer_availability_diff,-0.011,-0.011,0.00546,0.0,0.065934,0.0,0.057223,False,OK,,273,91
dome_is_neutral,0.2967,0.315,0.0,0.0,0.065934,-0.018315,0.084226,False,OK,,273,91
park_factor_slug_diff,0.0,-0.0001,0.095735,0.029801,0.065934,8.2e-05,0.000108,False,OK,,273,91
wind_advantage_flyball_factor,-0.0062,0.0181,0.073864,0.00701,0.066854,-0.024251,0.064068,False,OK,,267,90
air_density_velocity_boost,0.0177,0.0378,0.068569,0.002265,0.066304,-0.020102,0.044816,False,OK,,267,91
home_elo,1508.5289,1499.1579,0.507017,0.441083,0.065934,9.370932,9.957763,False,OK,,273,91
away_elo,1493.0186,1499.2316,0.16595,0.100016,0.065934,-6.213015,10.532528,False,OK,,273,91
home_win_pct,0.5133,0.4989,0.237,0.171066,0.065934,0.014359,0.011289,False,OK,,273,91
away_win_pct,0.4884,0.5004,0.240366,0.174432,0.065934,-0.011963,0.011307,False,OK,,273,91
sp_era_home,3.7385,4.1236,0.183867,0.11775,0.066117,-0.385089,0.295862,False,OK,,270,91
sp_era_away,4.2675,3.9614,0.12971,0.063043,0.066667,0.306056,0.21277,False,OK,,270,90
sp_k9_home,8.9162,8.5853,0.084531,0.018414,0.066117,0.330897,0.321778,False,OK,,270,91
sp_k9_away,8.791,8.6496,0.056137,0.0,0.066667,0.141399,0.337753,False,OK,,270,90
sp_xwoba_home,0.3046,0.3103,0.212644,0.146527,0.066117,-0.00565,0.007595,False,OK,,270,91
sp_xwoba_away,0.3099,0.3096,0.20907,0.143014,0.066056,0.000323,0.008142,False,OK,,271,91
lineup_woba_mean_home,0.3455,0.3435,0.12937,0.063436,0.065934,0.002011,0.001938,False,OK,,273,91
lineup_woba_mean_away,0.3428,0.3436,0.166828,0.100894,0.065934,-0.000799,0.001875,False,OK,,273,91
lineup_woba_top3_home,0.3587,0.3529,0.285695,0.219761,0.065934,0.005792,0.003051,False,OK,,273,91
lineup_woba_top3_away,0.3552,0.3529,0.10533,0.039396,0.065934,0.002332,0.003182,False,OK,,273,91
woba_30g_home,0.3037,0.2998,0.342046,0.276112,0.065934,0.003884,0.002883,False,OK,,273,91
woba_30g_away,0.2993,0.2998,0.275408,0.209474,0.065934,-0.000528,0.003091,False,OK,,273,91
bullpen_whip_10g_home,1.3261,1.3257,0.13672,0.070176,0.066544,0.000408,0.042194,False,OK,,272,90
bullpen_whip_10g_away,1.3608,1.3281,0.147212,0.081217,0.065995,0.032745,0.040257,False,OK,,272,91
bullpen_whip_3g_home,1.268,1.3435,0.11566,0.049116,0.066544,-0.075515,0.071702,False,OK,,272,90
bullpen_whip_3g_away,1.4132,1.3295,0.118423,0.052428,0.065995,0.0837,0.090261,False,OK,,272,91
team_barrel_15g_home,0.0247,0.0232,0.143304,0.07737,0.065934,0.001524,0.001576,False,OK,,273,91
team_barrel_15g_away,0.0236,0.0231,0.215241,0.149307,0.065934,0.000481,0.001519,False,OK,,273,91
team_exitvelo_15g_home,87.815,87.8303,0.51131,0.445376,0.065934,-0.015237,0.209696,False,OK,,273,91
team_exitvelo_15g_away,87.6234,87.7012,0.099381,0.033447,0.065934,-0.077861,0.211654,False,OK,,273,91
sp_proj_era_home,0.0984,-0.0033,0.071767,0.00565,0.066117,0.101782,0.090946,False,OK,,270,91
sp_proj_era_away,-0.0115,-0.0072,0.103642,0.037586,0.066056,-0.004303,0.094331,False,OK,,271,91
