feature,shap_value,signed_effect,perspective_team
home_team_id,0.176381,positive,PHI
away_team_id,0.070664,positive,PHI
run_margin_diff,0.034357,positive,PHI
lineup_depth_multiplier,0.017354,positive,PHI
bullpen_whip_10g_home,0.017284,positive,PHI
bullpen_whip_3g_home,-0.013809,negative,PHI
sp_era_5g_diff,0.011917,positive,PHI
sp_k9_away,0.011803,positive,PHI
sp_era_diff,0.011683,positive,PHI
lineup_woba_std_diff,0.009233,positive,PHI
sp_xwoba_away,0.008932,positive,PHI
bullpen_meltdown_risk,0.008156,positive,PHI
home_elo,0.008136,positive,PHI
sp_fbvelo_diff,0.006194,positive,PHI
sp_k9_home,0.005707,positive,PHI
bullpen_whip_diff,0.005586,positive,PHI
bullpen_whip_3g_diff,-0.005558,negative,PHI
exp2_cat_k_fastball_diff,-0.005194,negative,PHI
lineup_handedness_matchup_advantage,0.005107,positive,PHI
away_win_pct,0.00481,positive,PHI
team_exitvelo_15g_away,-0.003358,negative,PHI
air_density_velocity_boost,-0.003295,negative,PHI
lineup_woba_top3_diff,0.003275,positive,PHI
sp_era_away,0.003212,positive,PHI
elo_diff,0.002876,positive,PHI
team_hardhit_diff,-0.002713,negative,PHI
team_barrel_diff,0.002412,positive,PHI
home_win_pct,0.002337,positive,PHI
team_exitvelo_15g_home,0.002329,positive,PHI
sp_xwoba_home,0.002162,positive,PHI
lineup_woba_mean_away,-0.002087,negative,PHI
park_factor_slug_diff,0.00208,positive,PHI
woba_30g_home,0.001889,positive,PHI
away_elo,0.001831,positive,PHI
team_barrel_15g_away,0.001657,positive,PHI
exp2_cat_k_breaking_diff,0.001636,positive,PHI
wind_advantage_flyball_factor,-0.001427,negative,PHI
lineup_woba_mean_diff,-0.001387,negative,PHI
team_exitvelo_diff,-0.00136,negative,PHI
bullpen_pitches_diff,-0.001266,negative,PHI
pitcher_regression_indicator,-0.001214,negative,PHI
exp2_centered_k_diff,0.001189,positive,PHI
win_pct_diff,0.001134,positive,PHI
lineup_woba_top3_home,0.001126,positive,PHI
lineup_woba_top3_away,0.001105,positive,PHI
woba_30g_diff,0.001013,positive,PHI
lineup_woba_mean_home,-0.000998,negative,PHI
exp2_cat_platoon_k_fastball_diff,0.000962,positive,PHI
exp2_cat_k_offspeed_diff,0.000773,positive,PHI
sp_era_home,-0.000757,negative,PHI
exp2_cat_xwoba_breaking_diff,0.000731,positive,PHI
woba_30g_away,0.000636,positive,PHI
team_barrel_15g_home,-0.000634,negative,PHI
ace_efficiency_factor,-0.000418,negative,PHI
exp2_cat_xwoba_offspeed_diff,0.000311,positive,PHI
exp2_cat_xwoba_fastball_diff,-0.000104,negative,PHI
dome_is_neutral,8e-05,positive,PHI
bullpen_whip_10g_away,-3.9e-05,negative,PHI
travel_fatigue_diff,3.1e-05,positive,PHI
bullpen_whip_3g_away,2.1e-05,positive,PHI
closer_availability_diff,-2e-06,negative,PHI
rest_days_diff,-1e-06,negative,PHI
is_home,-0.0,negative,PHI
