feature,shap_value,signed_effect,perspective_team
home_team_id,0.136617,positive,CHC
away_team_id,-0.038664,negative,CHC
bullpen_whip_3g_home,0.029008,positive,CHC
run_margin_diff,0.019778,positive,CHC
sp_fbpct_diff,0.016576,positive,CHC
lineup_actual_woba_delta_away,-0.016508,negative,CHC
sp_era_5g_diff,0.0141,positive,CHC
lineup_actual_top3_delta_away,0.013645,positive,CHC
bullpen_whip_diff,0.011453,positive,CHC
elo_diff,0.01108,positive,CHC
sp_k9_5g_diff,0.010175,positive,CHC
bullpen_meltdown_risk,-0.009917,negative,CHC
sp_xwoba_vs_l_diff,0.009513,positive,CHC
lineup_actual_top3_delta_home,-0.008875,negative,CHC
lineup_handedness_matchup_advantage,-0.00865,negative,CHC
woba_30g_away,0.008488,positive,CHC
sp_era_home,-0.008081,negative,CHC
lineup_actual_woba_delta_home,0.007984,positive,CHC
air_density_velocity_boost,0.007848,positive,CHC
sp_k9_away,0.007262,positive,CHC
sp_fbvelo_diff,-0.007019,negative,CHC
lineup_woba_top3_diff,0.006836,positive,CHC
pitcher_regression_indicator,0.006214,positive,CHC
lineup_woba_std_diff,0.006031,positive,CHC
sp_xwoba_diff,-0.005778,negative,CHC
sp_k9_home,-0.00574,negative,CHC
bullpen_pitches_diff,0.004635,positive,CHC
team_barrel_diff,0.004234,positive,CHC
team_barrel_15g_home,0.003827,positive,CHC
away_win_pct,-0.003548,negative,CHC
bullpen_whip_10g_home,0.003488,positive,CHC
sp_k9_diff,0.003342,positive,CHC
lineup_depth_multiplier,0.003044,positive,CHC
team_exitvelo_15g_away,0.002986,positive,CHC
lineup_woba_mean_away,0.002911,positive,CHC
team_exitvelo_15g_home,-0.002793,negative,CHC
bullpen_whip_3g_diff,0.002598,positive,CHC
wind_advantage_flyball_factor,0.002524,positive,CHC
win_pct_diff,0.002307,positive,CHC
away_elo,-0.00201,negative,CHC
lineup_woba_mean_diff,0.001931,positive,CHC
sp_era_diff,-0.001705,negative,CHC
lineup_woba_mean_home,0.001552,positive,CHC
lineup_woba_top3_home,-0.001452,negative,CHC
bullpen_whip_10g_away,0.001405,positive,CHC
team_exitvelo_diff,-0.001327,negative,CHC
bullpen_whip_3g_away,-0.001258,negative,CHC
sp_whiff_diff,0.000937,positive,CHC
woba_30g_diff,0.000931,positive,CHC
team_hardhit_diff,0.000911,positive,CHC
sp_xwoba_home,0.000842,positive,CHC
home_win_pct,0.000797,positive,CHC
team_barrel_15g_away,-0.000661,negative,CHC
home_elo,0.000598,positive,CHC
sp_xwoba_away,0.000393,positive,CHC
lineup_woba_top3_away,-0.000339,negative,CHC
park_factor_slug_diff,0.000329,positive,CHC
woba_30g_home,0.000178,positive,CHC
lineup_rest_count_away,0.000133,positive,CHC
dome_is_neutral,-0.00013,negative,CHC
travel_fatigue_diff,-7.3e-05,negative,CHC
sp_era_away,-6.5e-05,negative,CHC
ace_efficiency_factor,4.7e-05,positive,CHC
closer_availability_diff,-2.3e-05,negative,CHC
lineup_rest_count_home,4e-06,positive,CHC
is_home,0.0,negative,CHC
rest_days_diff,0.0,negative,CHC
