feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.066667,0.0,0.0,False,OK,0.0,270,90
win_pct_diff,0.0012,0.0,0.203068,0.136401,0.066667,0.001159,0.013455,False,OK,6.522,270,90
elo_diff,-4.9005,0.2273,0.163147,0.09648,0.066667,-5.12775,15.149661,False,OK,3.352,270,90
rest_days_diff,0.0444,-0.0111,0.045011,0.0,0.066667,0.055556,0.053542,False,OK,0.0,270,90
sp_era_diff,-0.0671,0.0634,0.193246,0.126265,0.066981,-0.130471,0.376711,False,OK,1.422,265,90
sp_era_5g_diff,-0.2032,0.0203,0.136077,0.069223,0.066854,-0.223477,0.543923,False,OK,5.457,267,90
sp_fbvelo_diff,-0.6803,-0.0683,0.085196,0.018279,0.066917,-0.612009,0.520988,False,OK,3.375,266,90
lineup_woba_mean_diff,-0.0005,-0.0001,0.078463,0.011796,0.066667,-0.000421,0.002612,False,OK,2.971,270,90
lineup_woba_top3_diff,0.0026,-0.0003,0.186764,0.120097,0.066667,0.002902,0.004482,False,OK,2.101,270,90
lineup_woba_std_diff,-0.0028,0.0003,0.181798,0.115131,0.066667,-0.003139,0.001923,False,OK,1.353,270,90
woba_30g_diff,0.0023,-0.0005,0.092372,0.025705,0.066667,0.00274,0.004539,False,OK,0.729,270,90
bullpen_whip_diff,0.0196,-0.017,0.248597,0.181743,0.066854,0.036513,0.06097,False,OK,3.809,267,90
bullpen_whip_3g_diff,-0.1467,0.0113,0.125033,0.058179,0.066854,-0.158001,0.115643,False,OK,2.855,267,90
bullpen_pitches_diff,-7.6222,7.9037,0.140713,0.074046,0.066667,-15.525926,13.106641,False,OK,1.477,270,90
team_barrel_diff,0.0003,-0.0004,0.198517,0.13185,0.066667,0.000788,0.002206,False,OK,1.234,270,90
team_hardhit_diff,-0.0041,0.0037,0.097643,0.030976,0.066667,-0.007785,0.009529,False,OK,1.725,270,90
team_exitvelo_diff,-0.0547,0.1967,0.261083,0.194416,0.066667,-0.251424,0.318677,False,OK,2.164,270,90
lineup_handedness_matchup_advantage,0.0155,0.0006,0.295045,0.228378,0.066667,0.014895,0.017923,False,OK,3.696,270,90
travel_fatigue_diff,-0.0667,-0.1519,0.010797,0.0,0.066667,0.085185,0.117538,False,OK,0.039,270,90
closer_availability_diff,-0.0222,-0.0148,0.001803,0.0,0.066667,-0.007407,0.059401,False,OK,0.0,270,90
dome_is_neutral,0.3778,0.2852,0.0,0.0,0.066667,0.092593,0.08423,False,OK,1.438,270,90
park_factor_slug_diff,-0.0001,-0.0,0.204776,0.138109,0.066667,-7.9e-05,0.000151,False,OK,1.302,270,90
wind_advantage_flyball_factor,-0.009,0.0139,0.02389,0.0,0.066981,-0.02288,0.066032,False,OK,0.914,265,90
air_density_velocity_boost,0.0517,0.037,0.072157,0.00524,0.066917,0.014723,0.041366,False,OK,2.48,266,90
bullpen_meltdown_risk,9.0254,3.3092,0.096533,0.029679,0.066854,5.716201,4.422363,False,OK,2.496,267,90
pitcher_regression_indicator,-0.0427,-1.5225,0.145702,0.078785,0.066917,1.479763,1.872018,False,OK,1.741,266,90
lineup_depth_multiplier,0.0002,0.0002,0.138228,0.071561,0.066667,2.1e-05,7.4e-05,False,OK,1.067,270,90
ace_efficiency_factor,0.0819,0.0759,0.067607,0.000753,0.066854,0.005978,0.030561,False,OK,0.186,267,90
home_elo,1497.2004,1499.8201,0.153389,0.086722,0.066667,-2.619731,10.246441,False,OK,1.104,270,90
away_elo,1502.1009,1499.5929,0.105613,0.038946,0.066667,2.508019,10.5331,False,OK,1.106,270,90
home_win_pct,0.5011,0.4997,0.335453,0.268786,0.066667,0.001393,0.011365,False,OK,1.019,270,90
away_win_pct,0.4996,0.4996,0.079027,0.01236,0.066667,-7.8e-05,0.011488,False,OK,2.181,270,90
sp_era_home,3.8937,4.1085,0.11089,0.044099,0.066791,-0.214784,0.303171,False,OK,1.968,268,90
sp_era_away,3.9608,4.0585,0.056979,0.0,0.066854,-0.097682,0.213485,False,OK,0.0,267,90
sp_k9_home,8.7829,8.5817,0.127505,0.060714,0.066791,0.201152,0.319446,False,OK,2.282,268,90
sp_k9_away,8.9486,8.6021,0.088035,0.021181,0.066854,0.346535,0.341739,False,OK,1.943,267,90
sp_xwoba_home,0.3115,0.3097,0.203105,0.136314,0.066791,0.001839,0.007576,False,OK,1.455,268,90
sp_xwoba_away,0.3072,0.3096,0.068322,0.001593,0.066729,-0.002421,0.008051,False,OK,1.454,269,90
lineup_woba_mean_home,0.3446,0.3437,0.210847,0.14418,0.066667,0.000923,0.001947,False,OK,1.216,270,90
