feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.078,0.0,0.0,False,OK,0.0,250,75
win_pct_diff,0.0063,-0.0023,0.255347,0.177347,0.078,0.008602,0.014454,False,OK,1.877,250,75
elo_diff,0.0606,-3.2966,0.165053,0.087053,0.078,3.357223,16.386182,False,OK,1.118,250,75
rest_days_diff,0.0533,-0.016,0.035337,0.0,0.078,0.069333,0.057856,False,OK,0.0,250,75
sp_era_diff,-0.1175,0.0977,0.187666,0.109373,0.078293,-0.21514,0.412124,False,OK,2.647,246,75
sp_era_5g_diff,-0.228,0.0307,0.135347,0.057202,0.078145,-0.258655,0.597259,False,OK,3.425,248,75
sp_fbvelo_diff,-0.6781,-0.0931,0.089886,0.011741,0.078145,-0.584975,0.570291,False,OK,1.587,248,75
lineup_woba_mean_diff,0.0,-0.0005,0.155278,0.077278,0.078,0.000551,0.002784,False,OK,1.165,250,75
lineup_woba_top3_diff,0.0031,-0.0014,0.215509,0.137509,0.078,0.004406,0.004824,False,OK,1.268,250,75
lineup_woba_std_diff,-0.0026,0.0003,0.179905,0.101905,0.078,-0.002935,0.002116,False,OK,0.879,250,75
woba_30g_diff,0.0037,-0.0016,0.124156,0.046156,0.078,0.005268,0.004875,False,OK,1.413,250,75
bullpen_whip_diff,0.0097,-0.0155,0.263089,0.18487,0.078219,0.025211,0.066273,False,OK,1.702,247,75
bullpen_whip_3g_diff,-0.1502,0.025,0.126213,0.047994,0.078219,-0.175215,0.124829,False,OK,1.801,247,75
bullpen_pitches_diff,-12.6,7.86,0.107306,0.029306,0.078,-20.46,14.38745,False,OK,2.29,250,75
team_barrel_diff,0.0007,-0.0005,0.259116,0.181116,0.078,0.001141,0.002396,False,OK,0.0,250,75
team_hardhit_diff,-0.0029,0.0017,0.096853,0.018853,0.078,-0.004546,0.010104,False,OK,2.768,250,75
team_exitvelo_diff,0.011,0.1496,0.258717,0.180717,0.078,-0.138664,0.339635,False,OK,1.424,250,75
lineup_handedness_matchup_advantage,0.0198,-0.0002,0.333287,0.255287,0.078,0.020054,0.019377,False,OK,1.972,250,75
travel_fatigue_diff,-0.04,-0.148,0.025626,0.0,0.078,0.108,0.129272,False,OK,0.0,250,75
closer_availability_diff,-0.0133,-0.008,0.003518,0.0,0.078,-0.005333,0.06498,False,OK,0.0,250,75
dome_is_neutral,0.3733,0.276,0.0,0.0,0.078,0.097333,0.09028,False,OK,0.0,250,75
park_factor_slug_diff,-0.0001,-0.0,0.191403,0.113403,0.078,-2.7e-05,0.000157,False,OK,1.427,250,75
wind_advantage_flyball_factor,-0.0123,0.0221,0.10669,0.028397,0.078293,-0.034337,0.073008,False,OK,1.783,246,75
air_density_velocity_boost,0.055,0.0372,0.090962,0.012817,0.078145,0.017799,0.04563,False,OK,3.069,248,75
bullpen_meltdown_risk,9.3698,3.4123,0.081488,0.003269,0.078219,5.957463,4.922333,False,OK,2.031,247,75
