feature,shap_value,signed_effect,perspective_team
away_team_id,0.061039,positive,PIT
lineup_depth_multiplier,-0.030802,negative,PIT
run_margin_diff,0.010939,positive,PIT
elo_diff,0.010493,positive,PIT
bullpen_meltdown_risk,0.010393,positive,PIT
team_hardhit_diff,-0.009808,negative,PIT
sp_fbpct_diff,0.008964,positive,PIT
sp_fbvelo_diff,0.00886,positive,PIT
sp_k9_away,0.008151,positive,PIT
bullpen_whip_diff,0.008099,positive,PIT
bullpen_pitches_diff,-0.005803,negative,PIT
away_win_pct,0.005169,positive,PIT
team_exitvelo_diff,-0.00491,negative,PIT
home_team_id,-0.004518,negative,PIT
pitcher_regression_indicator,0.004339,positive,PIT
bullpen_whip_3g_home,0.004229,positive,PIT
woba_30g_diff,-0.003674,negative,PIT
sp_xwoba_diff,-0.003656,negative,PIT
sp_era_5g_diff,-0.003323,negative,PIT
lineup_woba_std_diff,0.003182,positive,PIT
woba_30g_away,-0.003074,negative,PIT
lineup_woba_top3_home,-0.002897,negative,PIT
sp_k9_5g_diff,0.002882,positive,PIT
lineup_woba_mean_away,0.002731,positive,PIT
away_elo,-0.002423,negative,PIT
win_pct_diff,0.002062,positive,PIT
bullpen_whip_10g_home,0.001967,positive,PIT
sp_era_away,-0.001823,negative,PIT
lineup_woba_top3_diff,0.001809,positive,PIT
sp_k9_home,-0.001589,negative,PIT
bullpen_whip_3g_away,-0.001552,negative,PIT
sp_whiff_diff,0.001512,positive,PIT
sp_era_diff,-0.001505,negative,PIT
bullpen_whip_3g_diff,0.001493,positive,PIT
team_exitvelo_15g_home,-0.001431,negative,PIT
team_exitvelo_15g_away,0.001264,positive,PIT
woba_30g_home,0.001227,positive,PIT
lineup_woba_mean_diff,0.001145,positive,PIT
team_barrel_15g_away,-0.001074,negative,PIT
sp_xwoba_home,-0.000979,negative,PIT
sp_xwoba_vs_l_diff,0.000977,positive,PIT
sp_k9_diff,-0.000852,negative,PIT
sp_era_home,-0.00071,negative,PIT
team_barrel_15g_home,-0.000693,negative,PIT
ace_efficiency_factor,-0.000692,negative,PIT
home_elo,-0.000645,negative,PIT
lineup_woba_mean_home,0.000622,positive,PIT
lineup_woba_top3_away,-0.00053,negative,PIT
wind_advantage_flyball_factor,0.000397,positive,PIT
bullpen_whip_10g_away,0.000395,positive,PIT
air_density_velocity_boost,0.000372,positive,PIT
team_barrel_diff,0.00036,positive,PIT
park_factor_slug_diff,-0.000335,negative,PIT
sp_xwoba_away,0.000215,positive,PIT
dome_is_neutral,-8.3e-05,negative,PIT
home_win_pct,4.6e-05,positive,PIT
travel_fatigue_diff,4.2e-05,positive,PIT
lineup_handedness_matchup_advantage,3.9e-05,positive,PIT
rest_days_diff,-1.3e-05,negative,PIT
closer_availability_diff,-8e-06,negative,PIT
is_home,0.0,negative,PIT
