feature,shap_value,signed_effect,perspective_team
away_team_id,0.073403,positive,PIT
team_hardhit_diff,-0.024183,negative,PIT
lineup_depth_multiplier,-0.022397,negative,PIT
home_team_id,-0.022153,negative,PIT
run_margin_diff,0.017304,positive,PIT
sp_era_diff,-0.014472,negative,PIT
away_win_pct,0.013373,positive,PIT
sp_era_5g_diff,-0.013203,negative,PIT
bullpen_whip_3g_home,0.011781,positive,PIT
bullpen_meltdown_risk,0.010595,positive,PIT
lineup_handedness_matchup_advantage,-0.010111,negative,PIT
away_elo,0.009522,positive,PIT
wind_advantage_flyball_factor,-0.009016,negative,PIT
lineup_woba_top3_diff,-0.006634,negative,PIT
bullpen_pitches_diff,0.006191,positive,PIT
bullpen_whip_diff,0.005762,positive,PIT
air_density_velocity_boost,0.005737,positive,PIT
bullpen_whip_3g_diff,0.005557,positive,PIT
bullpen_whip_10g_home,0.005303,positive,PIT
elo_diff,0.00424,positive,PIT
sp_fbvelo_diff,0.003949,positive,PIT
pitcher_regression_indicator,0.003266,positive,PIT
lineup_woba_mean_away,0.003244,positive,PIT
sp_k9_away,0.003189,positive,PIT
home_win_pct,0.002945,positive,PIT
sp_era_away,-0.00272,negative,PIT
team_barrel_15g_away,-0.002653,negative,PIT
lineup_woba_std_diff,0.002576,positive,PIT
team_barrel_diff,-0.002403,negative,PIT
sp_fbpct_diff,0.002274,positive,PIT
sp_k9_home,-0.002271,negative,PIT
sp_k9_diff,0.001951,positive,PIT
win_pct_diff,-0.001918,negative,PIT
team_exitvelo_15g_home,-0.00187,negative,PIT
bullpen_whip_10g_away,-0.001767,negative,PIT
sp_k9_5g_diff,0.001743,positive,PIT
lineup_woba_mean_diff,0.001605,positive,PIT
sp_xwoba_away,0.001586,positive,PIT
sp_xwoba_diff,-0.001547,negative,PIT
sp_era_home,0.001373,positive,PIT
bullpen_whip_3g_away,-0.001255,negative,PIT
team_exitvelo_diff,0.00124,positive,PIT
woba_30g_away,0.001212,positive,PIT
sp_xwoba_vs_l_diff,0.001143,positive,PIT
lineup_woba_top3_away,-0.001074,negative,PIT
team_exitvelo_15g_away,0.001057,positive,PIT
sp_whiff_diff,0.001003,positive,PIT
woba_30g_diff,-0.001003,negative,PIT
lineup_woba_mean_home,0.000998,positive,PIT
woba_30g_home,-0.000907,negative,PIT
sp_xwoba_home,0.000628,positive,PIT
park_factor_slug_diff,-0.000581,negative,PIT
lineup_woba_top3_home,-0.000518,negative,PIT
team_barrel_15g_home,-0.000366,negative,PIT
home_elo,8.5e-05,positive,PIT
ace_efficiency_factor,7.8e-05,positive,PIT
dome_is_neutral,-7.3e-05,negative,PIT
rest_days_diff,-4.9e-05,negative,PIT
travel_fatigue_diff,1e-05,positive,PIT
closer_availability_diff,3e-06,positive,PIT
is_home,0.0,negative,PIT
