feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.086805,positive,PIT
away_team_id,0.072101,positive,PIT
lineup_depth_multiplier,-0.031042,negative,PIT
bullpen_meltdown_risk,0.014776,positive,PIT
sp_era_5g_diff,-0.010363,negative,PIT
home_team_id,-0.010133,negative,PIT
team_hardhit_diff,-0.010089,negative,PIT
elo_diff,0.009257,positive,PIT
sp_fbvelo_diff,0.00889,positive,PIT
air_density_velocity_boost,0.008396,positive,PIT
sp_k9_away,0.008232,positive,PIT
bullpen_whip_diff,0.008141,positive,PIT
away_win_pct,0.006083,positive,PIT
bullpen_pitches_diff,-0.005796,negative,PIT
team_exitvelo_diff,-0.005102,negative,PIT
sp_era_home,-0.005047,negative,PIT
bullpen_whip_3g_home,0.004226,positive,PIT
woba_30g_diff,-0.003628,negative,PIT
sp_xwoba_diff,-0.003581,negative,PIT
sp_k9_diff,0.003448,positive,PIT
woba_30g_away,-0.003201,negative,PIT
lineup_woba_std_diff,0.003113,positive,PIT
sp_k9_5g_diff,0.003074,positive,PIT
team_barrel_15g_home,-0.002955,negative,PIT
lineup_woba_top3_home,-0.002947,negative,PIT
pitcher_regression_indicator,0.002926,positive,PIT
lineup_woba_mean_away,0.002716,positive,PIT
team_exitvelo_15g_home,-0.002481,negative,PIT
bullpen_whip_10g_home,0.002004,positive,PIT
lineup_woba_top3_diff,0.001902,positive,PIT
sp_era_away,-0.001864,negative,PIT
sp_era_diff,-0.00143,negative,PIT
bullpen_whip_3g_diff,0.001398,positive,PIT
team_exitvelo_15g_away,0.001303,positive,PIT
lineup_woba_mean_diff,0.001201,positive,PIT
sp_xwoba_vs_l_diff,0.0012,positive,PIT
bullpen_whip_3g_away,-0.001174,negative,PIT
woba_30g_home,0.001167,positive,PIT
win_pct_diff,0.001125,positive,PIT
sp_xwoba_home,-0.001063,negative,PIT
team_barrel_15g_away,-0.001031,negative,PIT
lineup_woba_mean_home,0.000816,positive,PIT
sp_k9_home,-0.000727,negative,PIT
sp_whiff_diff,-0.000643,negative,PIT
ace_efficiency_factor,0.000571,positive,PIT
home_elo,-0.000506,negative,PIT
lineup_woba_top3_away,-0.000498,negative,PIT
bullpen_whip_10g_away,0.000416,positive,PIT
park_factor_slug_diff,-0.000341,negative,PIT
team_barrel_diff,0.000212,positive,PIT
sp_fbpct_diff,-0.000106,negative,PIT
sp_xwoba_away,8.8e-05,positive,PIT
dome_is_neutral,-8.1e-05,negative,PIT
lineup_handedness_matchup_advantage,7.5e-05,positive,PIT
wind_advantage_flyball_factor,6.5e-05,positive,PIT
away_elo,-4.8e-05,negative,PIT
travel_fatigue_diff,4.3e-05,positive,PIT
rest_days_diff,1.9e-05,positive,PIT
closer_availability_diff,-7e-06,negative,PIT
home_win_pct,6e-06,positive,PIT
is_home,0.0,negative,PIT
