feature,shap_value,signed_effect,perspective_team
away_team_id,0.06653,positive,PIT
run_margin_diff,0.032437,positive,PIT
lineup_depth_multiplier,-0.030822,negative,PIT
elo_diff,0.010457,positive,PIT
bullpen_meltdown_risk,0.01041,positive,PIT
team_hardhit_diff,-0.009833,negative,PIT
sp_fbpct_diff,0.008947,positive,PIT
sp_fbvelo_diff,0.008872,positive,PIT
air_density_velocity_boost,0.008714,positive,PIT
sp_k9_away,0.008192,positive,PIT
bullpen_whip_diff,0.008134,positive,PIT
home_team_id,-0.006375,negative,PIT
bullpen_pitches_diff,-0.005828,negative,PIT
away_win_pct,0.005365,positive,PIT
team_exitvelo_diff,-0.005015,negative,PIT
pitcher_regression_indicator,0.004253,positive,PIT
bullpen_whip_3g_home,0.004226,positive,PIT
sp_xwoba_diff,-0.003611,negative,PIT
woba_30g_diff,-0.003596,negative,PIT
sp_era_5g_diff,-0.00329,negative,PIT
lineup_woba_std_diff,0.003139,positive,PIT
woba_30g_away,-0.003134,negative,PIT
lineup_woba_top3_home,-0.002888,negative,PIT
sp_k9_5g_diff,0.002884,positive,PIT
lineup_woba_mean_away,0.002704,positive,PIT
win_pct_diff,0.002046,positive,PIT
bullpen_whip_10g_home,0.001987,positive,PIT
lineup_woba_top3_diff,0.001854,positive,PIT
sp_era_away,-0.001846,negative,PIT
sp_k9_home,-0.00158,negative,PIT
sp_era_diff,-0.001532,negative,PIT
bullpen_whip_3g_diff,0.001456,positive,PIT
team_exitvelo_15g_home,-0.001445,negative,PIT
sp_whiff_diff,0.001415,positive,PIT
woba_30g_home,0.001331,positive,PIT
team_exitvelo_15g_away,0.001268,positive,PIT
bullpen_whip_3g_away,-0.001262,negative,PIT
lineup_woba_mean_diff,0.001202,positive,PIT
team_barrel_15g_away,-0.001101,negative,PIT
sp_xwoba_vs_l_diff,0.000947,positive,PIT
wind_advantage_flyball_factor,0.000855,positive,PIT
sp_k9_diff,-0.000819,negative,PIT
ace_efficiency_factor,-0.000781,negative,PIT
sp_era_home,-0.000725,negative,PIT
team_barrel_15g_home,-0.000649,negative,PIT
sp_xwoba_home,-0.000619,negative,PIT
lineup_woba_mean_home,0.000614,positive,PIT
home_elo,-0.000543,negative,PIT
lineup_woba_top3_away,-0.000523,negative,PIT
team_barrel_diff,0.000428,positive,PIT
away_elo,-0.000406,negative,PIT
bullpen_whip_10g_away,0.000389,positive,PIT
park_factor_slug_diff,-0.000366,negative,PIT
sp_xwoba_away,0.000234,positive,PIT
home_win_pct,8.5e-05,positive,PIT
dome_is_neutral,-7.4e-05,negative,PIT
lineup_handedness_matchup_advantage,4.5e-05,positive,PIT
travel_fatigue_diff,4.5e-05,positive,PIT
rest_days_diff,-1.3e-05,negative,PIT
closer_availability_diff,-8e-06,negative,PIT
is_home,0.0,negative,PIT
