feature,shap_value,signed_effect,perspective_team
away_team_id,0.062307,positive,PIT
lineup_depth_multiplier,-0.030832,negative,PIT
elo_diff,0.010513,positive,PIT
bullpen_meltdown_risk,0.010388,positive,PIT
team_hardhit_diff,-0.00978,negative,PIT
sp_fbpct_diff,0.008962,positive,PIT
sp_fbvelo_diff,0.008834,positive,PIT
air_density_velocity_boost,0.00868,positive,PIT
sp_k9_away,0.008226,positive,PIT
bullpen_whip_diff,0.008096,positive,PIT
bullpen_pitches_diff,-0.005828,negative,PIT
away_win_pct,0.005222,positive,PIT
team_exitvelo_diff,-0.005013,negative,PIT
home_team_id,-0.004513,negative,PIT
pitcher_regression_indicator,0.004326,positive,PIT
bullpen_whip_3g_home,0.004251,positive,PIT
sp_xwoba_diff,-0.003615,negative,PIT
woba_30g_diff,-0.003613,negative,PIT
sp_era_5g_diff,-0.003313,negative,PIT
lineup_woba_std_diff,0.00318,positive,PIT
woba_30g_away,-0.003121,negative,PIT
run_margin_diff,0.003088,positive,PIT
lineup_woba_top3_home,-0.002923,negative,PIT
sp_k9_5g_diff,0.002909,positive,PIT
lineup_woba_mean_away,0.002674,positive,PIT
win_pct_diff,0.002099,positive,PIT
bullpen_whip_10g_home,0.001982,positive,PIT
lineup_woba_top3_diff,0.001855,positive,PIT
sp_era_away,-0.001836,negative,PIT
sp_k9_home,-0.00159,negative,PIT
sp_whiff_diff,0.001553,positive,PIT
bullpen_whip_3g_away,-0.001553,negative,PIT
team_exitvelo_15g_home,-0.001483,negative,PIT
bullpen_whip_3g_diff,0.001482,positive,PIT
sp_era_diff,-0.001465,negative,PIT
woba_30g_home,0.001269,positive,PIT
team_exitvelo_15g_away,0.001241,positive,PIT
lineup_woba_mean_diff,0.001167,positive,PIT
team_barrel_15g_away,-0.001074,negative,PIT
sp_xwoba_vs_l_diff,0.000953,positive,PIT
sp_xwoba_home,-0.00088,negative,PIT
sp_k9_diff,-0.0008,negative,PIT
sp_era_home,-0.000729,negative,PIT
ace_efficiency_factor,-0.00072,negative,PIT
team_barrel_15g_home,-0.000708,negative,PIT
lineup_woba_mean_home,0.000636,positive,PIT
away_elo,-0.000604,negative,PIT
lineup_woba_top3_away,-0.000562,negative,PIT
home_elo,-0.000548,negative,PIT
team_barrel_diff,0.000395,positive,PIT
bullpen_whip_10g_away,0.000389,positive,PIT
park_factor_slug_diff,-0.000347,negative,PIT
sp_xwoba_away,0.000205,positive,PIT
wind_advantage_flyball_factor,0.000102,positive,PIT
dome_is_neutral,-8.3e-05,negative,PIT
travel_fatigue_diff,4.4e-05,positive,PIT
lineup_handedness_matchup_advantage,3.1e-05,positive,PIT
home_win_pct,2.5e-05,positive,PIT
rest_days_diff,-1.3e-05,negative,PIT
closer_availability_diff,-8e-06,negative,PIT
is_home,0.0,negative,PIT
